date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-08-11,70580,85837,02039,11737,15327,23045,00522,02137,06440,77143,1080,1582,5771,4009,3375,0603,6390,4714,5368,8502,746,623,946,41,76,37,34
2024-08-12,79725,96344,91757,14244,45762,48313,72257,37432,58596,49965,4343,1726,5564,8173,2631,9876,1150,7119,2116,5892,852,907,667,09,08,28,75
2024-08-13,74922,34713,94828,75674,03806,43312,82294,14849,70990,04357,7372,7268,1307,8248,3704,5769,4535,1621,4408,1327,318,937,121,58,83,27,67
2024-08-14,34309,08185,16447,44337,31058,14794,94739,64622,08271,14823,5751,0729,9228,2100,8169,7700,2272,8474,0765,9485,909,897,592,64,80,44,22
2024-08-15,72146,89612,18043,94718,67923,97379,61644,43824,03936,84769,6749,1776,9956,0482,4559,2241,5608,7139,8783,6014,796,867,539,45,83,56,89
2024-08-16,82327,87207,58978,66424,52741,48515,03307,35681,46004,06090,0938,1704,1997,5256,9835,3221,3558,7606,0420,9829,274,577,200,32,65,12,52
2024-08-17,04306,31074,74379,62688,17146,78210,36617,65733,34811,09093,7448,6578,3243,0657,1270,5401,1633,9172,5748,8246,861,997,553,74,82,17,93
2024-08-18,54724,66680,68933,08469,80244,15151,08733,81986,18214,86248,3862,7568,9785,1780,3946,8958,6890,9414,8644,2013,288,815,296,46,45,61,76
2024-08-19,55025,02393,66349,09820,72604,56302,82322,90172,24813,30610,6221,6881,0492,5583,6683,0029,8625,1363,0913,4603,096,277,362,67,56,64,86
2024-08-20,88443,97704,65963,67186,71709,81655,28110,35117,94738,68036,0523,9019,7876,6535,2254,2337,4002,5215,0099,5593,409,002,111,49,24,02,08
2024-08-21,67748,37183,51111,12749,98397,42136,82992,70946,32133,47671,5710,5194,6232,6639,2007,0022,0441,3592,5578,7243,762,391,212,42,70,29,45
2024-08-22,30817,17738,48311,69823,67221,95713,47609,98663,90707,92003,1081,4943,1445,3561,5588,6333,5536,4672,4594,8484,793,390,106,76,61,95,05
2024-08-23,22265,72127,83520,83018,68096,02291,84842,06968,09823,79349,4286,7286,9496,3978,1723,4818,3326,3360,9684,0548,986,013,795,19,06,26,70
2024-08-24,74726,29756,04535,46371,78098,72991,76293,37100,41032,21951,6115,0975,5800,5616,5813,1171,6003,5267,8673,7778,270,578,542,39,23,48,00
2024-08-25,24474,09816,99134,71107,45071,24213,39158,42692,50026,85685,0436,7898,7403,0710,7229,4662,3724,0114,0960,1297,259,290,842,54,31,80,23
2024-08-26,84826,35699,17983,65121,75387,36172,51465,61838,77905,24663,3069,0281,5964,9503,8238,4682,1694,5373,5764,9331,804,432,934,95,00,83,66
2024-08-27,03880,57089,91985,71647,02431,03839,79797,83171,88936,33415,4536,3567,7384,1920,3558,0410,2970,7294,0888,0858,563,266,406,56,34,11,82
2024-08-28,79623,19751,54735,77653,44013,86683,38810,59526,20260,22755,9504,2518,0112,9152,5415,5581,7982,5072,5778,3806,479,549,845,24,43,20,54
2024-08-29,84242,65446,92910,68668,63510,30427,57362,08697,47477,09114,5115,6049,2247,8815,6148,4941,6925,4965,2013,5633,421,562,615,22,20,97,34
2024-08-30,23796,73370,86311,73841,66116,49317,04809,01254,66207,33747,9330,3893,1242,3274,8755,9665,2329,4653,7195,2976,472,014,394,63,91,38,98
2024-08-31,82114,91818,50668,75086,21516,99882,72532,05451,05307,02229,5356,1827,2315,3701,5166,0421,4847,8376,7088,8059,309,593,985,49,58,09,42
2024-09-01,34925,02829,42931,43734,81561,54805,67476,09482,11250,23378,6996,9309,3756,8490,5750,0669,5961,3628,8076,1662,750,339,600,30,02,01,45
