date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-11,45071,55956,05225,63738,78838,91488,25069,89851,48873,80680,1659,4425,9367,8356,7056,0931,3834,8162,0431,9883,253,016,762,13,61,35,12
2025-08-12,77675,54981,80279,53883,40952,48007,91604,79195,36832,59218,6995,2998,7601,2848,6978,5028,6791,8473,2718,6773,975,387,984,80,54,07,62
2025-08-13,12421,98854,59095,02817,79034,49589,94859,63919,04963,38674,5174,6819,0735,8141,7474,4340,4475,4827,5244,8682,076,942,741,35,90,96,06
2025-08-14,77116,49150,93862,35295,47812,64470,17187,72999,98176,38983,9420,4426,9272,1475,3552,6068,0220,1715,5514,0575,119,182,557,60,17,27,98
2025-08-15,07177,54892,92421,71460,44985,05178,94864,14874,32245,07484,5180,1930,4585,5931,1181,2402,6339,3964,9856,0380,301,115,816,84,74,31,03
2025-08-16,60194,62277,00451,45358,88537,43486,67190,26032,33701,04696,4653,6227,2119,3839,1249,3897,9885,9263,8819,5188,567,778,573,48,83,80,93
2025-08-17,85091,45023,27537,70047,10505,72959,74871,90305,68081,14710,0946,8780,4857,5313,9084,0667,4841,3449,2677,3791,978,992,876,51,44,34,80
2025-08-18,66945,06825,73129,97637,14543,31195,94954,41783,87361,46231,6832,7527,8762,5685,2777,9919,2163,6462,5582,2821,812,133,101,14,31,61,09
2025-08-19,68250,36916,59454,10859,34748,55450,30493,20731,15598,37489,5641,6263,2491,4961,3226,1133,7102,3073,4059,5985,431,233,613,33,44,51,56
2025-08-20,41034,68764,89982,55217,01035,17781,17010,46410,62464,92796,1978,0635,8009,1108,7300,7964,6030,3432,4071,8050,497,492,121,53,66,10,19
2025-08-21,94127,42750,74104,87683,81958,18532,91536,91701,68466,45273,7891,3332,7157,6617,2203,8523,2365,6996,1994,2910,883,219,396,83,85,09,38
2025-08-22,20534,50781,91335,88887,91551,78302,28596,32391,61406,60882,3509,8724,2910,8903,5484,1464,3289,1067,9082,0043,464,997,175,67,13,62,78
2025-08-23,18222,73041,65192,22112,68186,85068,95648,47077,86874,47102,0243,0000,9887,8573,7520,6111,3432,6665,8073,0347,014,595,396,48,88,09,51
2025-08-24,69757,14663,25112,96993,80758,39544,72944,86004,84735,87520,0396,7551,6088,0662,0023,5371,5854,4637,4903,8967,049,303,028,44,36,25,08
2025-08-25,10593,25342,68421,09857,61905,38746,35389,13308,42596,35964,6616,0849,9667,8643,1193,6778,4107,4751,8772,4282,691,937,143,66,96,81,56
2025-08-26,74244,94858,05666,08686,31327,57294,96362,95281,42415,76000,6796,2609,4074,8149,7305,9161,2676,4159,3076,2709,628,998,660,42,95,60,26
2025-08-27,81652,56225,11847,64022,55762,49889,92424,23653,12700,54529,3943,6427,5289,5072,0012,6085,6394,5320,9087,4606,422,163,828,50,21,60,96
2025-08-28,25492,60034,22696,61003,83776,96302,47745,81061,32262,78558,5309,4242,7210,2556,3005,6698,5061,9902,8989,7084,530,306,445,97,03,17,19
2025-08-29,12712,33262,45227,45377,89440,79582,30051,59563,34103,79736,7244,2822,4022,7261,1507,7820,8195,0693,7448,1395,157,988,103,08,74,27,22
2025-08-30,74830,38949,31386,61673,77669,57975,78562,88769,98566,83442,4260,5710,5336,5918,9087,0520,1010,5502,1046,0957,534,403,832,27,39,04,31
2025-08-31,68239,18983,67237,31087,73261,70455,94092,30009,77993,67551,7167,2434,5316,5517,8228,2028,8308,0423,2951,2226,843,745,942,66,54,81,95
2025-09-01,27335,97045,25178,16445,59419,68679,50325,85570,47169,56328,9936,7933,6301,0151,4602,8594,4032,2107,3996,4524,846,167,326,29,05,99,02
2025-09-02,35079,61768,29962,33026,39696,16525,23691,42225,11564,99529,0671,2459,0302,6180,5063,4044,1414,2563,6215,4305,423,682,886,08,57,69,30
2025-09-03,72033,15521,73814,73281,13594,18199,67084,14551,37570,50308,3650,3680,0155,6354,0251,8088,1579,5449,0761,1081,272,145,363,14,90,49,84
2025-09-04,70943,38492,20554,70069,01940,61888,91419,13930,01516,40883,4233,8852,5368,9800,5951,5303,7180,8045,5616,7468,913,668,770,37,45,01,40
2025-09-05,29878,50158,34445,81311,08775,62294,99938,91427,33532,99545,9397,2045,1447,3491,9312,3565,8895,7106,7698,1098,370,237,517,25,18,66,06
