date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-04-11,24204,85603,38633,60657,86159,53398,89820,48574,00307,27917,5568,3662,3844,5731,7073,9750,4249,4430,7270,7913,097,494,880,57,71,16,80
2026-04-12,12000,76562,54817,05087,45569,99108,77582,96342,72891,39720,3967,3599,2205,2791,6763,7161,5619,9737,6123,5397,054,360,384,95,68,77,25
2026-04-13,22738,17809,06660,41260,27814,33846,35851,79609,46381,92520,0514,5426,0900,0582,0699,7964,9148,6945,4313,0811,536,189,368,20,19,10,02
2026-04-14,92763,43133,30333,99565,07912,23633,11391,55369,19973,05043,1103,7294,6485,2571,7971,6779,2891,7250,3527,8536,589,865,212,26,57,13,22
2026-04-15,03714,73668,70849,42878,36930,07828,89755,37165,72473,21432,7489,0471,0820,4710,7118,5672,7668,3808,4958,6875,710,526,102,65,59,88,93
2026-04-16,35035,97627,32561,50740,98510,74537,94793,79540,88709,79848,5022,9828,5081,0615,1860,1658,3676,3091,9172,4378,311,712,195,69,18,33,87
2026-04-17,38455,64514,96963,91177,17860,64337,85166,09392,97001,96481,3605,0371,2917,2592,0711,0388,4960,5179,4972,1376,706,991,651,30,27,13,77
2026-04-18,17243,04013,57720,45649,06869,33442,67961,83654,07214,25760,3092,5365,3768,2615,6173,7658,4136,5645,2979,9831,872,043,819,95,74,59,53
2026-04-19,93725,14016,47398,67764,92514,01445,79254,82781,96209,53870,7769,0444,7194,6359,7562,7647,7013,0693,3503,7516,329,055,725,82,87,08,16
2026-04-20,74197,88897,75281,83073,29125,09606,31567,93696,67272,21532,4114,0721,0708,0206,2853,0707,7804,9339,4057,5308,466,461,061,34,06,47,39
2026-04-21,48076,66442,97779,94665,99325,62275,67099,62579,08364,91083,1513,6031,9510,5834,2340,0276,5636,6796,4193,2974,695,382,521,09,13,22,95
2026-04-22,36948,96041,09028,27803,67373,92273,01401,29007,70125,77891,9370,3839,8509,9528,0205,3067,6198,5898,2470,6631,148,820,556,52,64,72,79
2026-04-23,66239,39591,18058,22407,81305,09686,17519,22201,69265,32721,5596,1384,2654,9942,4202,7044,3363,0261,0196,7831,839,220,691,22,63,99,57
2026-04-24,09876,34379,06537,43498,63772,60051,51342,47728,05907,16950,7574,6080,9245,1822,5393,4113,2809,1962,1729,8284,355,334,771,05,84,11,14
2026-04-25,08717,01150,17796,37212,10242,98048,36694,43306,36879,19611,3690,1869,6374,4515,3735,6499,3927,4766,8643,6855,230,066,609,27,99,57,39
2026-04-26,38228,25708,18653,91985,13120,66145,38517,42208,31263,52271,1375,6341,0243,1189,0381,9484,0362,9648,8227,7191,146,228,405,30,86,05,77
2026-04-27,10059,97664,46804,53185,67397,82511,78845,75249,32694,58156,8498,9994,0470,1973,2627,2460,5781,1928,8847,7793,185,231,468,34,46,28,71
2026-04-28,45254,05638,40244,18921,88125,66794,52609,59982,29787,70432,4872,3132,0278,0398,1236,5501,5959,0684,0948,2727,290,806,898,04,82,91,30
2026-04-29,86569,66320,56144,85128,28242,61475,96836,01666,86733,63941,7387,2584,9839,4387,9817,9050,0924,7760,6055,4148,277,058,312,72,46,69,18
2026-04-30,82075,36057,15774,56957,35292,04025,54556,19779,55983,32357,8296,0013,0284,2330,9054,6999,6997,5730,4051,4344,006,621,473,30,19,98,74
2026-05-01,96637,93296,12155,58409,22927,29764,94519,63942,21062,69625,0114,2932,0581,7691,5151,1059,8554,7671,0982,0427,355,722,435,48,39,79,46
2026-05-02,16132,71757,99083,98654,86938,71437,36884,49158,15991,74525,3100,7714,4382,0524,6046,7173,3104,6621,0697,8307,960,157,907,41,14,62,87
2026-05-03,32964,07578,04054,01848,61895,30357,50223,32428,88363,00727,0787,1532,2957,1984,6844,3254,1640,1137,8191,6048,506,490,194,68,88,24,59
2026-05-04,11251,41714,83115,80556,26457,76234,63246,50115,83785,71851,6469,5545,0730,1317,8380,6205,9349,1012,2407,7442,867,393,252,15,69,63,67
2026-05-05,22512,24866,25891,09705,62986,00888,10468,07788,17920,01198,4229,8961,1317,0934,6666,1110,9097,3014,7198,2747,368,391,971,37,44,31,50
2026-05-06,80241,16280,03313,79331,09212,76395,61796,72415,72798,15842,5346,0509,2157,0141,6355,4325,8704,7417,8490,1023,601,392,689,90,50,06,25
2026-05-07,14540,02551,70294,10702,76049,05729,52229,28053,65391,18799,4921,3330,5765,9450,9471,3483,8572,3814,1250,1697,156,125,061,15,40,45,66
2026-05-08,29147,10644,52246,38093,50305,32171,15677,32860,08316,19956,7479,5784,9374,6562,3272,1087,3487,3352,7313,4385,661,311,582,62,25,42,94
2026-05-09,26192,75052,66123,62653,56910,76565,78266,49183,70563,80017,5196,1213,9947,7850,9479,8567,5492,6495,0437,1364,681,742,010,05,96,86,45
2026-05-10,76223,73917,73064,66052,08193,69357,46545,74599,83295,32425,8051,3490,6617,8957,3343,7568,2411,3891,6314,2572,953,279,062,17,15,30,52
2026-05-11,52117,31957,40410,91383,73666,88708,37174,89774,02593,47123,6646,2221,9669,5216,5097,7883,5289,0891,7752,7773,410,906,074,80,18,44,56
2026-05-12,52233,65304,84177,93271,02993,39635,64827,63404,13927,61748,3934,9304,3652,3551,2458,0828,1662,6335,0564,8640,081,447,291,27,32,31,58
2026-05-13,64138,72561,33955,19014,31509,43949,77148,01303,77173,80160,9580,8089,8591,0546,3416,4046,5822,8047,6374,1215,012,975,708,33,90,99,83
2026-05-14,76669,50624,53092,06398,17989,64061,26753,15989,94645,46767,9287,9523,9817,9442,7503,0394,8913,1924,6046,4812,272,676,975,04,48,62,43
2026-05-15,67294,57092,27716,24054,35265,66870,56598,80731,79352,56131,8850,0898,3851,3714,7140,9621,0291,1307,0119,6546,388,714,542,49,47,09,33
2026-05-16,19404,88678,39224,96731,84491,73570,57612,69204,74927,10074,8566,4186,2260,3987,9080,1968,2864,2838,8548,6997,948,185,007,66,60,81,84
2026-05-17,96684,69606,26263,48069,97425,96836,63051,93319,94292,72410,9876,5312,7235,3516,0688,8203,2218,3032,2173,9535,656,571,083,09,51,22,93
2026-05-18,55361,46989,54197,29265,35697,70438,35532,71986,48238,64114,6150,4951,1662,4936,8883,5569,8579,5927,0035,0044,941,444,120,11,49,70,55
2026-05-19,81754,11706,25623,79831,26573,11840,29185,44985,04414,08022,9895,5267,4713,9653,7157,1186,4855,4562,8734,4452,492,974,246,62,18,17,87
