ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23143405889884763,-0.6223226754048822,-0.817185110100041,0.24082373026034998,0.31664446074535224,0.720173839785893,0.24142125480153648,0.3763969148640023,1.1051872765584132,0.7777777777777778,0.012876794323535263
hybrid_s300,0.22951344430217668,-0.8143841350719772,-1.0693850881289926,0.23997012377294066,0.23128381200442083,0.5260302061797152,0.2385403329065301,0.08830472536336398,0.259282834363392,0.6666666666666666,0.009245245453903737
w1y_s300,0.25128040973111393,1.3623124078217475,1.7888813295324335,0.23997012377294066,0.23128381200442083,0.5260302061797152,0.23905249679897567,0.13952111460792116,0.4096658463091714,0.6666666666666666,0.013591612090431119
consensus_1_3_5,0.2413572343149808,0.369994866208434,0.485848109716198,0.23943661971830985,0.17793340654133905,0.40469043517585485,0.2379641485275288,0.030686287463235762,0.09010194592438615,0.4444444444444444,0.00985473098572651
multi_1_3_5_10_full_s300,0.23079385403329064,-0.6863431619605814,-0.901251769443026,0.23890311566367906,0.12458300107826004,0.2833506641720008,0.23918053777208706,0.15232521191906045,0.4472615992956162,0.6666666666666666,0.006496404270397508
multi_3_5_full_s300,0.23015364916773368,-0.7503636485162779,-0.9853184287860074,0.23890311566367906,0.12458300107826004,0.2833506641720008,0.24186939820742637,0.4212112554529912,1.2367724120109742,0.5555555555555556,0.010563758481829935
consensus_decay,0.2327144686299616,-0.49428170229348645,-0.6490517914140745,0.23751600512163892,-0.01412805312575316,-0.032132740438037447,0.23994878361075545,0.229149795785899,0.6728361172142935,0.6666666666666666,0.00854395974849567
stable_hot_1_3_5,0.23847631241997438,0.08190267670779294,0.10754814267277263,0.2373026034997866,-0.03546821531098532,-0.08066864883958033,0.23329065300896287,-0.43666326439335823,-1.2821430380808791,0.4444444444444444,0.008267869821984483
decay_mix_s300,0.22887323943661972,-0.8784046216276736,-1.1534517474719739,0.23719590268886043,-0.046138296403602785,-0.10493660304035493,0.24001280409731113,0.23555184444146726,0.6916339937075118,0.5555555555555556,0.010820863070962203
decay3y_s300,0.22791293213828426,-0.9744353514612197,-1.2795517364864477,0.23687580025608196,-0.07814853968144964,-0.1777404656426661,0.23783610755441742,0.017882190152096467,0.0525061929379413,0.5555555555555556,0.010870205747918473
w10y_s300,0.23687580025608196,-0.07814853968144964,-0.10261850568468268,0.23687580025608196,-0.07814853968144964,-0.1777404656426661,0.2384122919334187,0.07550062805222468,0.22168708137694718,0.2222222222222222,0.012542386110906186
decay1y_s300,0.24263764404609475,0.49803583931982975,0.6539814284021644,0.23570209133589415,-0.19551943170023067,-0.44468796185116144,0.23732394366197182,-0.03333419909246349,-0.09787681900784621,0.4444444444444444,0.01513127935574186
consensus_3_5_10,0.234955185659411,-0.2702099993485446,-0.35481848371363417,0.23335467349551856,-0.43026121573778997,-0.9785829542681458,0.23265044814340588,-0.5006837509490575,-1.4701218030131116,0.3333333333333333,0.011550268368072705
w5y_s300,0.22311139564660692,-1.454589000628953,-1.910051681558821,0.2329278702518139,-0.4729415401082543,-1.0756547710712316,0.23386683738796415,-0.37904482649323,-1.1129621496418733,0.5555555555555556,0.012114229848630574
consensus_all,0.23367477592829705,-0.39825097245994034,-0.5229518023996006,0.23196756295347845,-0.5689722699418004,-1.2940663588781778,0.23706786171574903,-0.05894239371474208,-0.1730683249807359,0.3333333333333333,0.00892446378028415
decay5y_s300,0.22087067861715748,-1.6786607035738976,-2.204284989259265,0.2315407597097738,-0.6116525943122647,-1.3911381756812635,0.2347631241997439,-0.28941614531525495,-0.8497918787367594,0.3333333333333333,0.012095067819121301
full_s300,0.23783610755441742,0.017882190152096467,0.02348148332979123,0.23132735808792146,-0.6329927564974996,-1.4396740840828126,0.23034571062740078,-0.7311575025495676,-2.146845356769127,0.4444444444444444,0.011929935934829852
