ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23145780051150894,-0.6199485141387517,-0.8145885518487207,0.24094202898550723,0.3284743332610779,0.7475577460980479,0.24149616368286445,0.38388780299679903,1.1279036310516306,0.7777777777777778,0.01286910207299006
hybrid_s300,0.22921994884910485,-0.8437336803791606,-1.1086336706538618,0.24008951406649617,0.24322284135997185,0.5535382849597171,0.23849104859335038,0.08337629404539249,0.2449685144026594,0.6666666666666666,0.009271272611344205
w1y_s300,0.2515984654731458,1.3941179820249339,1.831817517397556,0.2399829497016198,0.2325664048723336,0.5292858523174258,0.23906649616368286,0.14092105107864072,0.4140411963141651,0.6666666666666666,0.013570361570617018
consensus_1_3_5,0.2413682864450128,0.3711000792116337,0.4876112600026223,0.23934356351236147,0.1686277859465013,0.3837712564636714,0.2379156010230179,0.025831537012144246,0.07589583249115374,0.4444444444444444,0.009603008824404942
multi_1_3_5_10_full_s300,0.2304987212276215,-0.715856442527496,-0.9406078884794923,0.23902387041773232,0.13665847648358653,0.31101395853679736,0.2391304347826087,0.1473149129712248,0.4328270498598906,0.6666666666666666,0.006432994373359779
multi_3_5_full_s300,0.23017902813299232,-0.7478257519904136,-0.9826143340230865,0.23902387041773232,0.13665847648358653,0.31101395853679736,0.24194373401534527,0.4286448362448819,1.2594046058716934,0.5555555555555556,0.010504123164241508
consensus_decay,0.2324168797953964,-0.5240405857500047,-0.6885692152179455,0.2376385336743393,-0.0018751978557163262,-0.004267665813002796,0.2399616368286445,0.23043511757480373,0.6770431459542823,0.6666666666666666,0.00865801764307403
decay_mix_s300,0.2289002557544757,-0.8757029898420754,-1.1506401161974522,0.23731884057971014,-0.03384450731863109,-0.07702496373987684,0.24008951406649617,0.24322284135997185,0.7146148530457334,0.5555555555555556,0.01096242764734752
stable_hot_1_3_5,0.23849104859335038,0.08337629404539249,0.10955325011029654,0.23721227621483376,-0.044500943806269344,-0.10127739638216819,0.23324808184143223,-0.44092038114642296,-1.295471476346609,0.4444444444444444,0.008112557138572276
decay3y_s300,0.22794117647058823,-0.9716109182308225,-1.2766594528282276,0.236999147485081,-0.06581381678154585,-0.14978226166675088,0.2379156010230179,0.025831537012144246,0.07589583249115374,0.5555555555555556,0.011056080779542236
w10y_s300,0.23721227621483376,-0.044500943806269344,-0.05847253206406924,0.236999147485081,-0.06581381678154585,-0.14978226166675088,0.23849104859335038,0.08337629404539249,0.2449685144026594,0.3333333333333333,0.012552650798935411
decay1y_s300,0.2426470588235294,0.4989773170632955,0.655637042176988,0.23561381074168797,-0.2043474911208487,-0.465063886016551,0.23721227621483376,-0.044500943806269344,-0.1307485565117949,0.4444444444444444,0.015045572040181048
consensus_3_5_10,0.23529411764705882,-0.23631680058376348,-0.3105112053256197,0.2332693947144075,-0.43878909384889586,-0.9986174041469733,0.2326086956521739,-0.5048590000722553,-1.4833300118038402,0.3333333333333333,0.011611181535880212
w5y_s300,0.22346547314578005,-1.4191812507116404,-1.8647496904385097,0.23294970161977835,-0.4707584033118106,-1.0713747020738473,0.2338235294117647,-0.3833756241131747,-1.1263987944351033,0.5555555555555556,0.012121239668397402
consensus_all,0.23369565217391305,-0.39616334789834007,-0.5205434330435761,0.23199062233589088,-0.5666663317005577,-1.2896465958544758,0.2370843989769821,-0.057288667591434694,-0.1683202636032379,0.3333333333333333,0.008938290290807905
decay5y_s300,0.22122762148337596,-1.6429664169520493,-2.1587948092436506,0.23167092924126173,-0.5986356411634725,-1.3624038937813499,0.23478260869565218,-0.28746769572442765,-0.8446109912492605,0.3333333333333333,0.012262713157059745
full_s300,0.23785166240409208,0.019437675119562958,0.025540359023115473,0.23124467178175617,-0.6412613871140282,-1.4594136243505216,0.23024296675191816,-0.7414318900978295,-2.1784065929955805,0.4444444444444444,0.01170147675682003
