ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25193298969072164,1.4275704037825188,1.8685628001673844,0.24076460481099657,0.31073191581001136,0.7044605101743029,0.2395618556701031,0.1904570017206647,0.557432272082603,0.6666666666666666,0.015779214144252148
w3y_s300,0.23163659793814434,-0.6020687714752115,-0.7880545201415127,0.24054982817869416,0.2892542525797709,0.6557684871579803,0.2413659793814433,0.3708693728546847,1.0854657759416262,0.6666666666666666,0.012969454839151198
hybrid_s300,0.23002577319587628,-0.7631512457020179,-0.9988971646104758,0.24001288659793815,0.2355600945041697,0.534038429617174,0.2383376288659794,0.06803432130829401,0.19912382303540876,0.6666666666666666,0.009254295200260724
consensus_1_3_5,0.24130154639175258,0.36442607388561254,0.47700134667224803,0.23979810996563575,0.21408243127392923,0.48534640660085143,0.23788659793814432,0.02293122852478624,0.06711544707064487,0.4444444444444444,0.011123659783458143
multi_3_5_full_s300,0.23067010309278352,-0.6987182560112937,-0.9145601068228884,0.23893900343642613,0.12817177835296734,0.2905783145355613,0.24143041237113402,0.37731267182375683,1.1043241153651626,0.5555555555555556,0.010559717743615882
multi_1_3_5_10_full_s300,0.23131443298969073,-0.6342852663205722,-0.8302230490353046,0.23861683848797252,0.09595528350760663,0.2175402800110775,0.2389175257731959,0.1260240120299433,0.36884887784723763,0.6666666666666666,0.006827691107997756
consensus_decay,0.23260309278350516,-0.5054192869391294,-0.661548933460137,0.23775773195876287,0.010044630586641956,0.02277218794578107,0.23994845360824743,0.22911679553509756,0.6705823086238223,0.6666666666666666,0.008892089425431094
stable_hot_1_3_5,0.23807989690721648,0.042261125432002666,0.05531605773432535,0.23765034364261167,-0.0006942010284782807,-0.0015738235623801965,0.2330541237113402,-0.4603161941556244,-1.3472600096945957,0.4444444444444444,0.009113478533934856
decay_mix_s300,0.22873711340206185,-0.8920172250834607,-1.1675712801856435,0.23743556701030927,-0.022171864258718754,-0.050265846578702734,0.24020618556701032,0.25488999141138613,0.7460156663179685,0.5555555555555556,0.011292847811918128
decay3y_s300,0.22777061855670103,-0.9886667096195428,-1.294076866867019,0.23711340206185566,-0.054388359104079465,-0.12330388110318653,0.23801546391752576,0.035817826462930524,0.10483212591771794,0.5555555555555556,0.011555367555887184
w10y_s300,0.23775773195876287,0.010044630586641956,0.013147528840533452,0.23711340206185566,-0.054388359104079465,-0.12330388110318653,0.23853092783505156,0.08736421821551044,0.2556988413060184,0.3333333333333333,0.012584401659276497
decay1y_s300,0.2422680412371134,0.4610755584216947,0.6035069333536237,0.23593213058419243,-0.17251550687040207,-0.3911100076929605,0.23737113402061855,-0.028615163227790896,-0.08375126831764745,0.4444444444444444,0.015466157097953
consensus_3_5_10,0.23550257731958762,-0.21547083333088302,-0.2820321734160099,0.23346219931271478,-0.4195086340181675,-0.9510682723806696,0.23253865979381444,-0.5118625859082016,-1.4981267250828878,0.3333333333333333,0.01150089073023395
w5y_s300,0.22358247422680413,-1.4074811426092322,-1.8422677424863139,0.23314003436426117,-0.4517251288635282,-1.0241063069051535,0.2342139175257732,-0.34433681271232586,-1.007809900070938,0.5555555555555556,0.012620658787840487
decay5y_s300,0.22164948453608246,-1.600780111681399,-2.095278915849069,0.23195876288659795,-0.5698522766298508,-1.2919124334949275,0.2345360824742268,-0.31212031786696515,-0.9135182029532551,0.3333333333333333,0.013022159293971948
consensus_all,0.23356958762886598,-0.4087698024030473,-0.5350433467787613,0.23131443298969073,-0.6342852663205722,-1.437988502543895,0.23685567010309277,-0.08016155498036803,-0.23461798370593975,0.2222222222222222,0.008669665176067614
full_s300,0.23840206185567012,0.07447762027736615,0.09748458662812089,0.23088487972508592,-0.6772405927810532,-1.5353725485765402,0.23021907216494844,-0.7438213487948014,-2.1770269443302115,0.4444444444444444,0.011241142700123802
