ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25217391304347825,1.4516627390581793,1.9004035738860408,0.2407944176060118,0.3137131953115352,0.7113339264462826,0.23954911433172302,0.18918286788265626,0.5537923036586827,0.6666666666666666,0.015833467723023062
w3y_s300,0.23156199677938807,-0.6095288873508381,-0.7979476532268358,0.2404723564143854,0.2815070761488958,0.6383076542271402,0.2413526570048309,0.36953713519344566,1.0817407711206908,0.6666666666666666,0.013011991368550241
hybrid_s300,0.22995169082125605,-0.7705594831640405,-1.0087563428450266,0.23993558776167473,0.2278302108778274,0.5165972005285634,0.2382608695652174,0.06035839123209319,0.1766862554715364,0.6666666666666666,0.00924194544483476
consensus_1_3_5,0.24122383252818036,0.35665468752839047,0.46690448448232724,0.23972088030059044,0.20635946476939837,0.46791301904912885,0.237938808373591,0.02815227206945381,0.0824097434247539,0.4444444444444444,0.010882094158937273
multi_3_5_full_s300,0.23059581320450886,-0.706147244838759,-0.9244328669977495,0.23886205045625336,0.12047648033569058,0.27317629313140973,0.2414814814814815,0.38241958285850364,1.1194513759394105,0.5555555555555556,0.010609063194255017
multi_1_3_5_10_full_s300,0.23123993558776168,-0.6417350065134775,-0.8401093911504725,0.23853998926462694,0.08827036117304843,0.2001500209122611,0.2389694041867955,0.1312118533899037,0.38409458197446933,0.6666666666666666,0.006940446937073766
consensus_decay,0.2325281803542673,-0.5129105298629144,-0.6714624394559183,0.23768115942028986,0.002387376739340641,0.005413294994541971,0.23987117552334944,0.2213889870452984,0.6480688157054734,0.6666666666666666,0.008779485663803604
stable_hot_1_3_5,0.23800322061191626,0.03459349590198002,0.04528710524593837,0.23757380568974773,-0.008347996314872486,-0.018928795745172134,0.23310789049919484,-0.45493951537016186,-1.331737937277057,0.4444444444444444,0.008927925188406783
decay_mix_s300,0.2286634460547504,-0.8993839598146064,-1.1774032945395843,0.23735909822866344,-0.029818742423301514,-0.06761297722460664,0.24012882447665057,0.24715388237541158,0.7234900253429043,0.5555555555555556,0.011156260777185211
decay3y_s300,0.22769726247987118,-0.9960023173025273,-1.303888508310498,0.23703703703703705,-0.062024861585940894,-0.14063924944374895,0.237938808373591,0.02815227206945381,0.0824097434247539,0.5555555555555556,0.011373918007834966
w10y_s300,0.23768115942028986,0.002387376739340641,0.003125367322301661,0.23703703703703705,-0.062024861585940894,-0.14063924944374895,0.23851851851851852,0.08612328656220636,0.2521074651089673,0.3333333333333333,0.012562390718101755
decay1y_s300,0.24219001610305957,0.4532730450163114,0.593389698253241,0.23585614600107355,-0.18011396518229084,-0.4084022475806167,0.23729468599033818,-0.036259966255827725,-0.10614328066881927,0.4444444444444444,0.01536678196352989
consensus_3_5_10,0.235426731078905,-0.22305545739914612,-0.2920067981431698,0.2333870101986044,-0.4270275454292066,-0.9682703345940726,0.2325281803542673,-0.5129105298629144,-1.5014356589612705,0.3333333333333333,0.011557863106131444
w5y_s300,0.22351046698872787,-1.4146818664168586,-1.8519911013178008,0.233064949006978,-0.459233664591846,-1.041296606813215,0.23413848631239936,-0.3518799340497092,-1.0300530987273335,0.5555555555555556,0.012474024513617695
decay5y_s300,0.2215780998389694,-1.6079185813927062,-2.1049615288596355,0.2318840579710145,-0.577322768188196,-1.3090596049500827,0.23458937198067634,-0.30679136722201183,-0.8980659818618314,0.3333333333333333,0.012855470163248449
consensus_all,0.23349436392914655,-0.4162921723749907,-0.544977225685001,0.23145464304884594,-0.6202642604050512,-1.4064279679089455,0.23690821256038647,-0.07490730925099887,-0.21927509512496968,0.2222222222222222,0.008663590568677057
full_s300,0.23832528180354268,0.06679961506462218,0.08744884316957871,0.23091787439613526,-0.6739411256761196,-1.5281384216075222,0.23027375201288244,-0.7383533640014012,-2.1613712432887806,0.4444444444444444,0.011297524793091727
