ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23130990415335465,-0.634738149954181,-0.8342881539626302,0.2407880724174654,0.31307867645689325,0.7127473182397711,0.24140575079872204,0.374846514582558,1.101691388125126,0.7777777777777778,0.01288171852130111
hybrid_s300,0.229073482428115,-0.8583803224781444,-1.1282393136285147,0.24004259850905219,0.23853128561557302,0.5430345370780721,0.23840255591054313,0.07452702576466741,0.2190384044492165,0.6666666666666666,0.00925811324162901
w1y_s300,0.25143769968051116,1.3780414027614707,1.8112722830303039,0.23982960596379127,0.21723203108948153,0.49454517103187245,0.23891373801916932,0.12564523662728644,0.3692772101812843,0.6666666666666666,0.013282716078624775
consensus_1_3_5,0.24121405750798722,0.35567718550907623,0.4674955531291311,0.23929712460063898,0.1639838947742528,0.37332175591637323,0.23782747603833865,0.017019038544219267,0.05001974800063511,0.4444444444444444,0.009484835916517552
multi_1_3_5_10_full_s300,0.23067092651757187,-0.6986359135324582,-0.918274199581457,0.2389776357827476,0.13203501298511555,0.3005877068470737,0.23904153354632587,0.1384247893429419,0.40683691161430324,0.6666666666666666,0.006451812856581336
multi_3_5_full_s300,0.2303514376996805,-0.7305847953215955,-0.9602672223908685,0.2389776357827476,0.13203501298511555,0.3005877068470737,0.24185303514376996,0.4195749490873507,1.2331503431406883,0.5555555555555556,0.010522397573154327
consensus_decay,0.23258785942492013,-0.506942622797632,-0.6663160627249841,0.23759318423855166,-0.006410141434479155,-0.014593172453224298,0.23993610223642173,0.22788165835252727,0.669754821645428,0.6666666666666666,0.008606251346028427
decay_mix_s300,0.22875399361022364,-0.8903292042672817,-1.1702323364379261,0.23727369542066026,-0.03835902322361917,-0.08732722152253015,0.24006389776357828,0.24066121106818272,0.707314523078447,0.5555555555555556,0.01089361606339766
stable_hot_1_3_5,0.23833865814696487,0.06813724940684107,0.08955834784442725,0.2371671991480298,-0.04900865048666492,-0.11157190454563,0.2331629392971246,-0.44943463557718666,-1.320909354304505,0.4444444444444444,0.008042478646739692
decay3y_s300,0.22779552715654952,-0.9861758496346934,-1.2962114048661608,0.23706070287539935,-0.059658277749710664,-0.13581658756872986,0.23789137380191694,0.02340881490204838,0.06879959871714869,0.5555555555555556,0.011150893493436304
w10y_s300,0.23738019169329075,-0.02770939596057065,-0.036420720583807374,0.23706070287539935,-0.059658277749710664,-0.13581658756872986,0.2384664536741214,0.08091680212249375,0.2378182551657219,0.3333333333333333,0.012563945221238661
decay1y_s300,0.2424920127795527,0.4834727126656252,0.6354676443667773,0.2354632587859425,-0.21940268669539686,-0.49948683291522755,0.23712460063897764,-0.05326850139188155,-0.15655860988095707,0.4444444444444444,0.014932631822554207
consensus_3_5_10,0.2354632587859425,-0.21940268669539686,-0.28837885744028025,0.23322683706070288,-0.44304485921935755,-1.0086251764003242,0.23252396166134184,-0.5133323991554611,-1.5087078614695917,0.3333333333333333,0.011643444015710332
w5y_s300,0.22364217252396165,-1.4015113128934802,-1.8421207013885144,0.2329073482428115,-0.4749937410084948,-1.0813592254696238,0.23373801916932907,-0.3919266483567385,-1.1518906978559236,0.5555555555555556,0.012051635697646342
consensus_all,0.23354632587859425,-0.4110959774302203,-0.5403369942967495,0.2319488817891374,-0.5708403863759065,-1.2995613726775224,0.23706070287539935,-0.059658277749710664,-0.17533846059747066,0.3333333333333333,0.008897311703554699
decay5y_s300,0.22140575079872205,-1.625153485417441,-2.136071861054395,0.23173588924387648,-0.592139640901998,-1.3480507387237222,0.23476038338658148,-0.2896902266314977,-0.8514130863917798,0.3333333333333333,0.012349185599616721
full_s300,0.23833865814696487,0.06813724940684107,0.08955834784442725,0.23130990415335465,-0.634738149954181,-1.4450294708161215,0.23028753993610224,-0.7369745716794218,-2.1660026365473954,0.4444444444444444,0.01181187140491744
