ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23155869146889033,-0.6098594184006129,-0.8000499406021967,0.24064571306392987,0.29884274110334175,0.6790327182827745,0.24137267479153304,0.3715389138636588,1.0898749516045863,0.6666666666666666,0.012920576354507865
w1y_s300,0.2514432328415651,1.3785947188668657,1.8085227343646935,0.2401111823818687,0.24538967289722546,0.5575762556946396,0.23906350224502887,0.14062165921324143,0.41250059767852193,0.6666666666666666,0.013942091090541788
hybrid_s300,0.2289929441949968,-0.8664341457899655,-1.1366399631785704,0.23979046397263204,0.21331783197355847,0.4847023781417651,0.2382937780628608,0.06364924099643565,0.18670914636983382,0.6666666666666666,0.00924773637937027
consensus_1_3_5,0.24085952533675434,0.32022396838578826,0.4200888912371549,0.2393628394269831,0.17055537740866544,0.38753720807125724,0.23784477228992945,0.01874866370329964,0.05499746643976781,0.4444444444444444,0.009760280945287815
multi_3_5_full_s300,0.22995509942270687,-0.7702186230189589,-1.0104187047124311,0.23872140260850974,0.10641169556132868,0.24178945296550172,0.2416933932007697,0.4036107547873258,1.1839547229832001,0.5555555555555556,0.010698933345393954
multi_1_3_5_10_full_s300,0.23059653624118023,-0.7060749411716222,-0.9262711990683395,0.2386144964720975,0.09572108192010542,0.21749816044787476,0.23906350224502887,0.14062165921324143,0.41250059767852193,0.6666666666666666,0.006789024689741057
consensus_decay,0.2322001282873637,-0.5457157365532761,-0.7159024349581051,0.2372247166987385,-0.04325689541579414,-0.09828864228126946,0.23983322642719693,0.21759407743004722,0.63829204898721,0.6666666666666666,0.008350144928289106
stable_hot_1_3_5,0.2379730596536241,0.03157740007276588,0.04142511583873369,0.2372247166987385,-0.04325689541579414,-0.09828864228126946,0.23316228351507376,-0.44950021378226956,-1.3185671956880867,0.4444444444444444,0.008174785255751712
decay_mix_s300,0.2283515073765234,-0.930577827637305,-1.2207874688226656,0.23711781056232628,-0.053947509057017395,-0.12257993479889644,0.2399615137908916,0.23042281379951346,0.675923957538654,0.5555555555555556,0.010748863803200975
w10y_s300,0.23733162283515075,-0.03256628177457088,-0.04272238980535789,0.23690399828950182,-0.07532873633946391,-0.17116251983415037,0.23842206542655547,0.0764779773659019,0.22434105492127776,0.2222222222222222,0.012543266287735094
decay3y_s300,0.22738935214881334,-1.0267933504083115,-1.3470087272888047,0.23679709215308958,-0.08601934998068717,-0.19545381235177733,0.23771648492623476,0.005919927333830621,0.017365557888315723,0.5555555555555556,0.010780929648777358
decay1y_s300,0.2421423989737011,0.44851133208046456,0.5883839025253418,0.23572803078896729,-0.19292548639291696,-0.4383667375280407,0.2372674791533034,-0.03898064995930539,-0.11434612204175029,0.4444444444444444,0.015174643514707988
consensus_3_5_10,0.23476587556125722,-0.2891410091639235,-0.3793124123817315,0.23305537737866153,-0.4601908274234928,-1.0456490504687022,0.2325849903784477,-0.5072295274448746,-1.4879107841696049,0.3333333333333333,0.011854025858220643
w5y_s300,0.22289929441949968,-1.4757991233396772,-1.9360412667974567,0.23273465896942486,-0.4922626683471598,-1.1185229280215767,0.23393200769724182,-0.3725277955654638,-1.0927757443793986,0.5555555555555556,0.011886173529630124
consensus_all,0.23348300192431046,-0.4174283728585998,-0.5476074236699183,0.23177250374171476,-0.5884781911181691,-1.3371445606802195,0.2371391917896087,-0.05180938632877441,-0.1519780305932024,0.2222222222222222,0.008779267907430595
decay5y_s300,0.22129570237331622,-1.6361583279580234,-2.146410030907691,0.23155869146889033,-0.6098594184006129,-1.3857271457154672,0.23470173187940988,-0.295555377348658,-0.8669842930707106,0.3333333333333333,0.012160203493766931
full_s300,0.2379730596536241,0.03157740007276588,0.04142511583873369,0.23123797305965363,-0.6419312593242826,-1.458601023268348,0.23040410519563823,-0.7253180457258229,-2.127653229544217,0.4444444444444444,0.011817229475336689
