ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23170731707317074,-0.5949968579725712,-0.7803019701668785,0.24069319640564826,0.3035910752751808,0.6896006447330147,0.2413992297817715,0.37419441288750466,1.0973125140314999,0.7777777777777778,0.012905837870101996
w1y_s300,0.2512836970474968,1.3626411394600357,1.7870204716276368,0.24015832263585793,0.2501036982961474,0.5681052100718146,0.2390885750962773,0.14312894433808343,0.41972080911190296,0.6666666666666666,0.014068659875872315
hybrid_s300,0.22913992297817715,-0.8517362674719309,-1.1169999953202594,0.23983739837398374,0.2180112721087285,0.495207949275097,0.2383183568677792,0.06610712148827358,0.1938569074720292,0.6666666666666666,0.00924200365535795
consensus_1_3_5,0.24101412066752245,0.33568350146259973,0.44022837101411677,0.23940949935815148,0.17522137052550235,0.3980116015461381,0.23786906290115534,0.0211777248258882,0.06210296484878032,0.4444444444444444,0.0098940862781077
multi_3_5_full_s300,0.22978177150192555,-0.7875514150970903,-1.0328254890319133,0.23876765083440307,0.11103651815066173,0.25221707995269665,0.2417201540436457,0.4062868390749236,1.1914224730481087,0.5555555555555556,0.010664585331962292
multi_1_3_5_10_full_s300,0.23042362002567393,-0.7233665627222524,-0.9486509827435708,0.23855370132648696,0.08964156735905005,0.20361890608822036,0.2390885750962773,0.14312894433808343,0.41972080911190296,0.6666666666666666,0.006878777830433553
consensus_decay,0.23234916559691912,-0.5308120055977333,-0.6961274638785361,0.23737697903294822,-0.028030661994823958,-0.06367105016642127,0.23985879332477536,0.2201507671878905,0.6455847107517686,0.6666666666666666,0.008440612160006538
stable_hot_1_3_5,0.2381258023106547,0.04685166577582389,0.061443092716568275,0.23737697903294822,-0.028030661994823958,-0.06367105016642127,0.23324775353016688,-0.44095321227295703,-1.2930804449904219,0.4444444444444444,0.008440983977390905
decay_mix_s300,0.22849807445442877,-0.9159211198467687,-1.201174501608602,0.2371630295250321,-0.049425612786435646,-0.11226922403089755,0.24005134788189988,0.23940622290034297,0.702050686161737,0.5555555555555556,0.010812345131140256
w10y_s300,0.2374839537869063,-0.017333186599016726,-0.02273141357177786,0.23694908001711595,-0.07082056357805011,-0.16086739789538015,0.23851091142490372,0.08536257720072604,0.2503228828819976,0.3333333333333333,0.01254675532801625
decay3y_s300,0.22753530166880617,-1.0121983984090281,-1.3274362610411192,0.23684210526315788,-0.08151803897385734,-0.18516648482762144,0.23780487804878048,0.014759239588402195,0.04328097304545207,0.5555555555555556,0.010876210499405885
decay1y_s300,0.24229781771501926,0.46405320621228097,0.608577383590809,0.23577235772357724,-0.18849279293192134,-0.4281573541500155,0.23729139922978176,-0.03658864231146919,-0.10729496138112503,0.4444444444444444,0.015225877026241855
consensus_3_5_10,0.2345956354300385,-0.30616502228579534,-0.40151669186933003,0.2330979888746256,-0.4559296778270855,-1.03563452745601,0.23260590500641848,-0.5051380646477976,-1.4813003630236472,0.3333333333333333,0.011812712965146053
w5y_s300,0.2227214377406932,-1.493584791220326,-1.9587450582037063,0.23277706461275138,-0.4880221040145072,-1.108531788252734,0.23395378690629012,-0.3703498746606332,-1.0860385351538762,0.5555555555555556,0.01195077068109421
consensus_all,0.2336328626444159,-0.4024423008480549,-0.5277784513018474,0.23170731707317074,-0.5949968579725712,-1.351522657575128,0.23709884467265727,-0.055844098023918876,-0.16376093679108533,0.2222222222222222,0.008742355369999642
decay5y_s300,0.2214377406931964,-1.6219544959700043,-2.127094070780395,0.23160034231921267,-0.6056943333683784,-1.3758217445073693,0.2347240051347882,-0.2933280518108261,-0.8601746335140106,0.3333333333333333,0.012239061390049627
full_s300,0.2381258023106547,0.04685166577582389,0.061443092716568275,0.23127941805733848,-0.6377867595557973,-1.4487190053040868,0.2303594351732991,-0.7297850479597356,-2.1400700761399243,0.4444444444444444,0.011937466334856553
