ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2517822423849643,1.4124956732067873,1.8434628654291032,0.24076474400518472,0.31074583522882615,0.7024464330894493,0.23972780298120544,0.2070517328308985,0.6042423199639623,0.6666666666666666,0.01630904258811621
w3y_s300,0.23136746597537264,-0.6289819677523817,-0.8208909397531949,0.24054871462518904,0.2891428972292581,0.6536126112914046,0.24141283214517173,0.37555464922752746,1.0959870242082266,0.6666666666666666,0.012985733293680534
hybrid_s300,0.23007128969539858,-0.7585995957497871,-0.9900562607171476,0.24011665586519768,0.24593702123012207,0.555944967695315,0.23836681788723266,0.0709532234336202,0.2070639049974378,0.6666666666666666,0.009295727484606288
consensus_1_3_5,0.24141283214517173,0.37555464922752746,0.49014029771746054,0.239900626485202,0.22433408323055404,0.5071111458972701,0.23771872974724562,0.0061444094349161205,0.017931326441949603,0.4444444444444444,0.011884366248897774
multi_3_5_full_s300,0.23071937783538563,-0.693790781751083,-0.9054736002351694,0.23892849427522142,0.12712086223249652,0.28735894780606547,0.24160725858716786,0.3949972934271406,1.1527267977748787,0.5555555555555556,0.010584461137009876
multi_1_3_5_10_full_s300,0.23136746597537264,-0.6289819677523817,-0.8208909397531949,0.23871246489522574,0.1055179242329285,0.23852512600802067,0.2390149060272197,0.1357620374323243,0.396196483552926,0.6666666666666666,0.006746642567106137
consensus_decay,0.23266364225534672,-0.4993643397549735,-0.6517256187892387,0.2377403326852452,0.008304703234873756,0.018772927916822262,0.24011665586519768,0.24593702123012207,0.7177218670972584,0.6666666666666666,0.00895352025513302
stable_hot_1_3_5,0.23817239144523655,0.05151057923400981,0.06722699530757352,0.2377403326852452,0.008304703234873756,0.018772927916822262,0.23292287751134155,-0.4734408141554902,-1.3816497548686517,0.4444444444444444,0.009585497324986062
decay_mix_s300,0.2287751134154245,-0.8882172237471953,-1.1592215816811038,0.23741628861525169,-0.0240997037644769,-0.054477804780241786,0.24031108230719378,0.26537966542973246,0.7744616406639024,0.5555555555555556,0.011412465044557167
decay3y_s300,0.22780298120544393,-0.9854304447452528,-1.2860955724040728,0.23698422985526033,-0.06730557976361295,-0.15214544837633137,0.23797796500324045,0.03206793503439942,0.09358435786414974,0.5555555555555556,0.011504521618225872
w10y_s300,0.2375243033052495,-0.013298234764694272,-0.0173556651744046,0.23687621516526247,-0.07810704876339836,-0.1765623592753569,0.2385612443292288,0.09039586763323337,0.2638036785640899,0.2222222222222222,0.012542414420095974
decay1y_s300,0.24303305249513935,0.5375766842242891,0.7015969489224076,0.23601209764527975,-0.16451880076167047,-0.37189764646753604,0.2375891121192482,-0.006817353364824141,-0.019895189269146418,0.4444444444444444,0.01570422472131135
consensus_3_5_10,0.2355800388852884,-0.20772467676080653,-0.271103646620339,0.23352775977532944,-0.4129525877567014,-0.933486597145048,0.23272845106934542,-0.4928834583551034,-1.4383895284353039,0.3333333333333333,0.011477961197744238
w5y_s300,0.2235904082955282,-1.406687735736825,-1.8358828655369253,0.23320371570533593,-0.44535699475605206,-1.006737329842112,0.23441348023331174,-0.32438054195847166,-0.9466448241910314,0.5555555555555556,0.012963041291741128
decay5y_s300,0.22164614387556708,-1.6011141777329374,-2.0896308469828595,0.23158349535536832,-0.6073790297528137,-1.3729909933274511,0.23428386260531434,-0.3373423047582119,-0.9844713399021273,0.3333333333333333,0.012468974032033925
consensus_all,0.2336357744653273,-0.402151118756916,-0.5248516280662697,0.23115143659537696,-0.6505849057519497,-1.4706586369235406,0.23655217109526896,-0.11051145576274901,-0.3225073149579227,0.2222222222222222,0.008735201840030854
full_s300,0.237200259235256,-0.04570264176404493,-0.059646995415391854,0.2301793043853964,-0.7477981267500045,-1.690410835014739,0.22942320155541154,-0.8234084097484912,-2.4029656790682847,0.4444444444444444,0.010190144620894504
