ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23165652034604292,-0.6000765306853534,-0.7875947863333603,0.24073480721990814,0.30775215670116873,0.6996130847583458,0.24139698814482538,0.37397024919289257,1.0975346669899722,0.7777777777777778,0.012893598561167445
w1y_s300,0.2512015379685998,1.3544252315703331,1.77767034088938,0.2399871835950016,0.23298979421051413,0.5296557801318926,0.23896187119512977,0.13045855422333108,0.38287213000102505,0.6666666666666666,0.013658608710753053
hybrid_s300,0.22909323934636336,-0.8564046306533096,-1.1240229997396178,0.23988038022001495,0.22230945671184998,0.5053761651852582,0.23844921499519384,0.07919293422973817,0.23241685905598056,0.6666666666666666,0.009239901942797706
consensus_1_3_5,0.24094841396988145,0.3291128316984998,0.43195748726433875,0.2393463633450817,0.16890776921852368,0.3839780904520737,0.23787247677026593,0.02151911173694787,0.0631546792428106,0.4444444444444444,0.009687380595704509
multi_1_3_5_10_full_s300,0.2306952899711631,-0.6961995681733363,-0.913755366360706,0.23870554309516182,0.10482574422653601,0.23830040077226114,0.23915411727010574,0.14968316172092877,0.4392928566054177,0.6666666666666666,0.0066728335867242096
multi_3_5_full_s300,0.2300544697212432,-0.7602815931653267,-0.9978624197122722,0.23870554309516182,0.10482574422653601,0.23830040077226114,0.2418455623197693,0.4188276666872853,1.2291830290668828,0.5555555555555556,0.010706820703903408
consensus_decay,0.23229734059596283,-0.5359945056933629,-0.7034877329817941,0.237423902595322,-0.023338305757444888,-0.05305497858737662,0.23992310157000962,0.22658159171131675,0.6649757630229803,0.6666666666666666,0.00847021528512747
stable_hot_1_3_5,0.2380647228452419,0.04074371923454556,0.05347574718229448,0.23721029584534872,-0.04469898075477319,-0.10161420848064538,0.23319448894585068,-0.4462796707045774,-1.3097496681306908,0.4444444444444444,0.008139279197073359
decay_mix_s300,0.22845241909644345,-0.9204866556453001,-1.208130053091184,0.23710349247036205,-0.05537931825344011,-0.12589382342728606,0.2399871835950016,0.23298979421051413,0.6837826718911059,0.5555555555555556,0.010721469201990247
w10y_s300,0.23710349247036205,-0.05537931825344011,-0.07268483284505482,0.23688988572038877,-0.07673999325076841,-0.17445305332055483,0.23844921499519384,0.07919293422973817,0.23241685905598056,0.2222222222222222,0.01254269754283595
decay3y_s300,0.2274911887215636,-1.0166096931332858,-1.3342906331185334,0.2367830823454021,-0.08742033074943534,-0.19873266826719552,0.23780839474527396,0.015110909237750492,0.04434777037468513,0.5555555555555556,0.010734748613115672
decay1y_s300,0.24223005446972123,0.45727688168247793,0.6001715939674676,0.23560824522054896,-0.2049040432347493,-0.4658084326801926,0.23729573854533803,-0.03615471075584242,-0.10610750057035935,0.4444444444444444,0.015058118375880928
consensus_3_5_10,0.23486062159564242,-0.2796664057254039,-0.3670595195755329,0.23325857097084268,-0.43987146820537726,-0.9999599615061867,0.23261775072092278,-0.5039534931973677,-1.4790118479438608,0.3333333333333333,0.01163572959443594
w5y_s300,0.22300544697212432,-1.4651838680772133,-1.9230400065794895,0.23272455409590942,-0.49327315569870356,-1.1213580362393714,0.23383530919577059,-0.38219764571258696,-1.1216805794493871,0.5555555555555556,0.011860271314844493
consensus_all,0.23357898109580263,-0.40783045570938203,-0.5352736262786617,0.23197693047100287,-0.5680355181893582,-1.2913153408658244,0.23716757449535406,-0.04897111575423996,-0.14372131830661844,0.3333333333333333,0.00893907756523671
decay5y_s300,0.22108298622236464,-1.6574299430531818,-2.1753611666341843,0.23165652034604292,-0.6000765306853534,-1.364154185705734,0.23479653957065044,-0.2860746082246013,-0.8395769464274319,0.3333333333333333,0.012291356096783581
full_s300,0.23774431272028196,0.008702706738550336,0.011422220506511377,0.231336110221083,-0.6321175431813458,-1.436993030545637,0.23037487984620314,-0.7282405806693315,-2.137253658328415,0.4444444444444444,0.011992046703803121
