ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2515377144707025,1.3880428817806045,1.812429590580811,0.24074673572893063,0.30894500760341725,0.6987150047912035,0.2397539656846876,0.20966800317911427,0.612174763392451,0.6666666666666666,0.016159629686728686
w3y_s300,0.23114276464875363,-0.651452100414282,-0.8506301059821947,0.24053091615409516,0.28736305011987096,0.6499049021664773,0.24130786662350276,0.3650580970606304,1.0658724784137754,0.6666666666666666,0.012993414092969462
hybrid_s300,0.23049530592424733,-0.7161979728649126,-0.9351716836508606,0.24020718679184203,0.25499011389455706,0.5766897482294007,0.23832955649077373,0.06722708378772702,0.1962851912895779,0.6666666666666666,0.009345692801791901
consensus_1_3_5,0.2418258336031078,0.41685479502113487,0.5443059255508085,0.2399913672170066,0.23340815641101353,0.5278796456046807,0.23774684363871804,0.008955798582158114,0.02614854815658026,0.4444444444444444,0.012099724572351771
multi_3_5_full_s300,0.23114276464875363,-0.651452100414282,-0.8506301059821947,0.2389122693428294,0.12549836899329314,0.283829132481075,0.24150210424085464,0.3844818587958182,1.1225846927914358,0.5555555555555556,0.010592548698197327
multi_1_3_5_10_full_s300,0.23179022337325997,-0.5867062279636487,-0.7660885283135251,0.23880435955541168,0.11470739025152277,0.2594240811687182,0.23904176108773065,0.13844754348341926,0.4042299773410104,0.6666666666666666,0.006623384644777956
stable_hot_1_3_5,0.23858853998057625,0.09312543276797924,0.12159803720747549,0.2378331714686522,0.017588581575575524,0.03977861935747555,0.23295564907737132,-0.47016365755251366,-1.3727527398258275,0.4444444444444444,0.009795623824126838
consensus_decay,0.23308514082227258,-0.45721448306238754,-0.5970053729761935,0.23772526168123448,0.006797602833802374,0.01537356804511247,0.24007769504694076,0.24204093940443094,0.7066951206885627,0.6666666666666666,0.008913212905952306
decay_mix_s300,0.22920038847523472,-0.8456897177661737,-1.1042548389881923,0.23750944210639904,-0.01478435464974115,-0.03343653457960742,0.24027193266429264,0.2614647011396187,0.7634073350662232,0.5555555555555556,0.011569373254011297
decay3y_s300,0.22822920038847525,-0.942808526442121,-1.2310672054911929,0.23696989316931047,-0.06873924835859857,-0.15546179114140402,0.23794108125606991,0.028379560317345898,0.08286076253424073,0.5555555555555556,0.011428822451768178
w10y_s300,0.2372936225315636,-0.03636631213328467,-0.047485118129859866,0.23686198338189274,-0.07953022710037172,-0.1798668424537671,0.23858853998057625,0.09312543276797924,0.2719014771264639,0.2222222222222222,0.012542316307505038
decay1y_s300,0.24312075105212042,0.546346539922396,0.7133890808881402,0.2361066148699687,-0.15506707829277544,-0.35070220164028987,0.2376820977662674,0.0024812113370936695,0.007244476697354699,0.4444444444444444,0.0158287911028343
consensus_3_5_10,0.235998705082551,-0.1658580570345458,-0.2165682734671916,0.23362468975936118,-0.40325958935352735,-0.9120183818245717,0.2326966655875688,-0.4960620065327659,-1.4483690256627135,0.3333333333333333,0.011412360363944716
w5y_s300,0.2240207186791842,-1.3636566973712267,-1.78058746033753,0.23330096039710801,-0.435632525578844,-0.9852335357616547,0.23438005827128522,-0.32772273816112363,-0.9568631677229462,0.5555555555555556,0.013138131900313056
decay5y_s300,0.22207834250566527,-1.5578943147231183,-2.0342121933435275,0.23168231358584224,-0.5974972067054218,-1.351309305447057,0.23425056652638393,-0.3406719126512525,-0.9946713106413974,0.3333333333333333,0.012633528965401314
consensus_all,0.23405632890903205,-0.3600956743864403,-0.47019300647319284,0.23125067443617137,-0.6406611216725089,-1.4489295106964968,0.23658141793460666,-0.10758677182897969,-0.314124738109415,0.2222222222222222,0.008688255226660103
full_s300,0.23696989316931047,-0.06873924835859857,-0.08975590696419099,0.23017157656199416,-0.7485709090902293,-1.6929800238201025,0.22945937196503724,-0.8197913687859215,-2.393572598623797,0.4444444444444444,0.010171327329430544
