ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23158231902626522,-0.6074966626631234,-0.7974613662193031,0.24087123638693145,0.32139507340349927,0.7307445728929356,0.24144778987828316,0.37905042253867094,1.112622256718281,0.7777777777777778,0.012871820612124768
w1y_s300,0.25112107623318386,1.3463790580287405,1.767392891275933,0.24001708306641042,0.235979741351397,0.5365387635818518,0.2390134529147982,0.13561672619017417,0.3980741847796328,0.6666666666666666,0.013703676249288602
hybrid_s300,0.2293401665598975,-0.8317119092998954,-1.0917889039646589,0.2399103139013453,0.2253028248448835,0.5122630374179648,0.2385009609224856,0.08436752695891447,0.24764301173992556,0.6666666666666666,0.009240264855695608
consensus_1_3_5,0.24119154388212685,0.3534258229230397,0.46394236697507596,0.23937646807601964,0.1719182423123189,0.39088440659853585,0.23792440743113388,0.0267121778237428,0.07840794207024165,0.4444444444444444,0.00974298564390436
multi_1_3_5_10_full_s300,0.23062139654067906,-0.7035889112217392,-0.9236017395387403,0.238842622250694,0.11853365977975427,0.2695057757791069,0.23920563741191544,0.154835175901899,0.45448587466953017,0.6666666666666666,0.006541817501016067
multi_3_5_full_s300,0.22998078155028828,-0.7676504102608173,-1.0076953217516997,0.238842622250694,0.11853365977975427,0.2695057757791069,0.2418962203715567,0.4238934718660242,1.2442495331280279,0.5555555555555556,0.010602507090831397
consensus_decay,0.23254324151185138,-0.5114044141045077,-0.6713209928998659,0.23745462310484733,-0.02026625480491262,-0.04607866435140581,0.23997437540038438,0.2317089747487927,0.6801326342291033,0.6666666666666666,0.00849358974913791
stable_hot_1_3_5,0.23830877642536835,0.06514907724718966,0.0855212470167608,0.23724108477471706,-0.04162008781793958,-0.09463011667917991,0.23324791800128122,-0.44093676516152314,-1.294276511917149,0.4444444444444444,0.008181307481131387
decay_mix_s300,0.22869955156950672,-0.8957734083389735,-1.1758824861776183,0.23713431560965192,-0.052297004324453056,-0.11890584284306696,0.24003843689942345,0.23811512465269913,0.6989365308590636,0.5555555555555556,0.010753900091312683
decay3y_s300,0.22773862908392056,-0.9918656568975892,-1.3020228594970555,0.23681400811445655,-0.08432775384399072,-0.1917330213347218,0.23786034593209482,0.020306027919836378,0.059604045440281306,0.5555555555555556,0.010779479439210597
w10y_s300,0.2370275464445868,-0.06297392083096653,-0.08266591740915788,0.23681400811445655,-0.08432775384399072,-0.1917330213347218,0.23837283792440744,0.07155522715109885,0.2100352184799967,0.2222222222222222,0.012543824768701035
decay1y_s300,0.2424727738629084,0.4815488210011931,0.632129531400991,0.23563954729874012,-0.20177383541563343,-0.45876600913746673,0.2373478539397822,-0.0309431713114261,-0.0908271275994341,0.4444444444444444,0.01508195532244211
consensus_3_5_10,0.2347853939782191,-0.2871891674677357,-0.3769934551545101,0.2332906256673073,-0.4366659985589161,-0.9928319847429502,0.23267136450992953,-0.49859211429669203,-1.463511581586825,0.3333333333333333,0.011605566915842391
w5y_s300,0.22293401665598975,-1.4723268996906707,-1.932724726094245,0.23275677984198165,-0.4900505810914807,-1.1142106155623792,0.23382447149263294,-0.38328141602635146,-1.1250414422474653,0.5555555555555556,0.011895775429054407
consensus_all,0.23382447149263294,-0.38328141602635146,-0.5031338284739473,0.23200939568652573,-0.5647889966370723,-1.2841406987095823,0.23715566944266495,-0.050161621023150915,-0.14723881748933146,0.3333333333333333,0.00896882960026825
decay5y_s300,0.22101217168481743,-1.6645113968079022,-2.185005472733119,0.23158231902626522,-0.6074966626631234,-1.381243603365124,0.2347853939782191,-0.2871891674677357,-0.8429829927980029,0.3333333333333333,0.012169197396627564
full_s300,0.23766816143497757,0.0010875782081115615,0.001427664803801456,0.23136878069613495,-0.6288504956761504,-1.4297950556928982,0.23036515054452275,-0.7292135108373704,-2.1404518602655362,0.4444444444444444,0.012050564678310437
