ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25193548387096776,1.4278198218071303,1.8676846967741636,0.240752688172043,0.3095402519146556,0.701306578254582,0.23961290322580645,0.195561757290999,0.5720040276844689,0.6666666666666666,0.015854857174863478
w3y_s300,0.23129032258064516,-0.6366963072251292,-0.8328417432893889,0.2404301075268817,0.2772821873985254,0.6282214376081233,0.2412258064516129,0.3568520798716446,1.0437665819827209,0.6666666666666666,0.013045547268313357
hybrid_s300,0.23,-0.7657285652896445,-1.0016246457933597,0.23989247311827958,0.22351874653831205,0.506412869864034,0.23819354838709678,0.05362627342003212,0.15685297990201066,0.6666666666666666,0.009239876892093575
consensus_1_3_5,0.24129032258064517,0.36330369277487173,0.4752257511163946,0.23967741935483872,0.20201337019422616,0.45768944276639706,0.23767741935483871,0.002013370194225983,0.005888962526571294,0.4444444444444444,0.010858627493917498
multi_3_5_full_s300,0.2306451612903226,-0.7012124362573868,-0.9172331945413743,0.23881720430107528,0.1159918648178826,0.2627957343758492,0.24129032258064517,0.36330369277487173,1.0626370841546549,0.5555555555555556,0.010650258111781078
multi_1_3_5_10_full_s300,0.23129032258064516,-0.6366963072251292,-0.8328417432893889,0.23849462365591398,0.08373380030175237,0.18971059372939056,0.23890322580645162,0.12459401535551695,0.3644285037932438,0.6666666666666666,0.0070382335335490405
consensus_decay,0.23258064516129032,-0.5076640491606138,-0.664058840785418,0.23763440860215054,-0.0022877050745911953,-0.005183114661157361,0.23993548387096775,0.22781982180712923,0.6663565385441226,0.6666666666666666,0.008734982506193194
stable_hot_1_3_5,0.23806451612903226,0.04072304761358059,0.05326849485646373,0.2375268817204301,-0.013040393246635529,-0.029544828209978995,0.23283870967741935,-0.48185759754771074,-1.409398700368185,0.4444444444444444,0.00887375940991949
decay_mix_s300,0.22870967741935483,-0.8947608233541626,-1.1704075482973344,0.23731182795698924,-0.03454576959072142,-0.07826825530761597,0.2401290322580645,0.24717466051680514,0.7229680450599082,0.5555555555555556,0.011112824177912924
decay3y_s300,0.22774193548387098,-0.9915350169025478,-1.2969947251753107,0.23698924731182797,-0.06680383410684887,-0.1513533959540683,0.23780645161290323,0.014916596000677518,0.043629966870431136,0.5555555555555556,0.011331153745498014
w10y_s300,0.23741935483870968,-0.023793081418677087,-0.031122956395521713,0.23698924731182797,-0.06680383410684887,-0.1513533959540683,0.23851612903225805,0.08588433793615957,0.2512054907616562,0.3333333333333333,0.012553222285081284
decay1y_s300,0.24225806451612902,0.46007788632325686,0.6018129279943709,0.23580645161290323,-0.18508340399932266,-0.4193322449910748,0.23729032258064517,-0.03669630722512862,-0.10733405050500823,0.4444444444444444,0.015332409989639625
consensus_3_5_10,0.23548387096774193,-0.21734146851545288,-0.2842973101514817,0.23333333333333334,-0.4323952319563118,-0.9796516566139032,0.2324516129032258,-0.5205672749670653,-1.5226217133997644,0.3333333333333333,0.011615831249844367
w5y_s300,0.2235483870967742,-1.410889855612227,-1.8455391583132215,0.23301075268817203,-0.464653296472442,-1.0527367972603618,0.23425806451612904,-0.3399221136767411,-0.9942476525857185,0.5555555555555556,0.012422687515086229
decay5y_s300,0.22161290322580646,-1.6044382427089998,-2.0987135120691778,0.23172043010752688,-0.5936855545369574,-1.3450773598461836,0.2343225806451613,-0.3334705007735167,-0.9753771504137927,0.3333333333333333,0.01258945229578923
consensus_all,0.2335483870967742,-0.4108898556122259,-0.5374716639074381,0.23118279569892472,-0.6474489953971735,-1.4668859275902792,0.23658064516129032,-0.10766404916061345,-0.3149095743962414,0.2222222222222222,0.008712071591541753
full_s300,0.23774193548387096,0.008464983097450363,0.011072769230469194,0.23053763440860214,-0.7119651244294312,-1.6130562088831901,0.23,-0.7657285652896445,-2.2397007959331012,0.4444444444444444,0.010637621862083833
