ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2518590365341093,1.4201750881212838,1.855586297646766,0.24086647268024572,0.3209187027349264,0.7262646767536074,0.2398318784351762,0.2174592782279744,0.6353341663638314,0.6666666666666666,0.01638960839033345
w3y_s300,0.23084384093113483,-0.6813444721761625,-0.890237744009409,0.24021985127707726,0.2562565624180807,0.5799290844830627,0.24112512124151309,0.346783558861663,1.0131710409113024,0.6666666666666666,0.013239005446488476
hybrid_s300,0.23019721952796637,-0.7460066124930081,-0.9747246375988313,0.23989654057549306,0.22392549225966063,0.5067612883477965,0.23821532492725508,0.05580392743586293,0.1630380731794907,0.6666666666666666,0.009239932252237805
consensus_1_3_5,0.24151309408341415,0.3855808430517693,0.5037960002160304,0.23968100010777024,0.20237144548737873,0.4579827575909483,0.2376333656644035,-0.0023919988492965283,-0.006988520366870023,0.4444444444444444,0.011016250150495248
multi_3_5_full_s300,0.23084384093113483,-0.6813444721761625,-0.890237744009409,0.23860329776915615,0.09460121162596924,0.21409010380670707,0.24125444552214678,0.3597159869250327,1.050954728366052,0.5555555555555556,0.010883321885492816
multi_1_3_5_10_full_s300,0.23149046233430326,-0.6166823318593195,-0.8057508504199903,0.23849552753529474,0.08382418823982829,0.18970083842828292,0.23892660847074038,0.1269322817843921,0.37084835418060097,0.6666666666666666,0.0070719656485495885
consensus_decay,0.23278370514064015,-0.4873580512256309,-0.6367770632411492,0.23752559543054208,-0.013169022235437478,-0.029802549977527914,0.2398318784351762,0.2174592782279744,0.6353341663638314,0.6666666666666666,0.008620577240939621
stable_hot_1_3_5,0.23827998706757195,0.06227014146754917,0.0813615322689297,0.23752559543054208,-0.013169022235437478,-0.029802549977527914,0.232848367280957,-0.4808918371939447,-1.4049849561925134,0.4444444444444444,0.008943885112427042
decay_mix_s300,0.2289039767216295,-0.8753308931266968,-1.1436984247776723,0.23720228472895785,-0.045500092393860325,-0.10297034611280029,0.24002586485612673,0.23685792032302755,0.6920096975459518,0.5555555555555556,0.010981745454538819
w10y_s300,0.23698674426123506,-0.06705413916613945,-0.08761225490991133,0.23677120379351224,-0.08860818593842135,-0.20052740762649052,0.23847397348852248,0.08166878356260232,0.23860544808898976,0.2222222222222222,0.012548811062157932
decay3y_s300,0.22793404461687683,-0.9723241036019625,-1.2704287651618023,0.23666343355965083,-0.0993852093245623,-0.22491667300491464,0.23769802780472032,0.004074215182386931,0.011903323360500689,0.5555555555555556,0.010740315649708449
decay1y_s300,0.24280633688975106,0.5149051236854607,0.6727697873948751,0.23580127168875956,-0.1856013964136899,-0.42003079603230764,0.23743937924345296,-0.021790640944349682,-0.06366405154899027,0.4444444444444444,0.015361664848601412
consensus_3_5_10,0.23569350145489815,-0.19637841979983084,-0.256586042088756,0.2333225563099472,-0.43347293429492617,-0.9809838997360499,0.23252505657937278,-0.5132229073523675,-1.4994441748293832,0.3333333333333333,0.011643859608132344
w5y_s300,0.22373100549628192,-1.392628015661454,-1.8195935734930402,0.23299924560836296,-0.465804004453349,-1.0541516958713224,0.2342709343679276,-0.3386351284968864,-0.989364394190293,0.5555555555555556,0.012466403191563221
decay5y_s300,0.2217911412867766,-1.5866144366119856,-2.0730542542613,0.23149046233430326,-0.6166823318593195,-1.3956014111692538,0.23420627222761073,-0.3451013425285726,-1.0082562379176718,0.3333333333333333,0.012233779222569246
consensus_all,0.23375363724539283,-0.3903648407503624,-0.5100467228570157,0.23127492186658044,-0.6382363786316014,-1.444379941926102,0.23653410927901714,-0.11231763738793199,-0.32814986373222077,0.2222222222222222,0.00867990683460984
full_s300,0.23731005496281926,-0.034723069007719376,-0.045368808115203794,0.2304127599956892,-0.7244525657207262,-1.6394940649534888,0.2298092466860653,-0.7848038966831145,-2.2929016113790746,0.4444444444444444,0.010481733672654285
