ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23163298042990055,-0.6024305222995907,-0.7901775291107215,0.24061597690086622,0.2958691247969769,0.6721682307060278,0.241385948026949,0.37286623740525326,1.0935931222159712,0.6666666666666666,0.012931944388653248
w1y_s300,0.25120307988450435,1.35457942316079,1.7767330537829669,0.2400812747299754,0.24239890770789418,0.5506922867700109,0.23907603464870067,0.14187489958042143,0.4161101189421998,0.6666666666666666,0.013894933307905359
hybrid_s300,0.22906641000962463,-0.8590875643271823,-1.1268215399820258,0.23986739386161907,0.2210108208722611,0.5021019091956042,0.2383060635226179,0.06487778697214508,0.19028245118427875,0.6666666666666666,0.009240206952097768
consensus_1_3_5,0.2409367982034007,0.3279512550504238,0.4301570102977499,0.23943963212490643,0.1782346472009977,0.40492115404679696,0.2378569136990696,0.019962804617315588,0.05854964499215338,0.4444444444444444,0.00995225351539791
multi_3_5_full_s300,0.2300288739172281,-0.7628411735668361,-1.0005800359052877,0.23879798951983744,0.11407038669409841,0.25915002132357673,0.24170676932948348,0.4049483676587029,1.187687983781775,0.5555555555555556,0.010639868534656304
multi_1_3_5_10_full_s300,0.2306705165222971,-0.6986769130599368,-0.9164190331874597,0.23858410865148114,0.0926822998584681,0.21055964374917627,0.23907603464870067,0.14187489958042143,0.4161101189421998,0.6666666666666666,0.00683266184161979
consensus_decay,0.2322746230349695,-0.5382662617926942,-0.7060165263928972,0.23730082344134318,-0.03564622115532767,-0.08098262169725794,0.23984600577478343,0.21887201218869778,0.6419377867001209,0.6666666666666666,0.008389808221974883
stable_hot_1_3_5,0.2380494064805903,0.03921208276938537,0.05143249806753538,0.23730082344134318,-0.03564622115532767,-0.08098262169725794,0.23323708694257297,-0.4420198710323481,-1.2964163615553892,0.4444444444444444,0.008302534300141745
decay_mix_s300,0.22842476740455567,-0.9232518248340787,-1.21098254269985,0.237193883007165,-0.04634026457314422,-0.10527781048446132,0.24003849855630413,0.23812129034076757,0.6983947036396032,0.5555555555555556,0.010847743131120371
decay3y_s300,0.2274623034969522,-1.019498215594425,-1.3372240467765881,0.23687306170463052,-0.07842239482659386,-0.17816337684607145,0.2377927494385627,0.01354637856662566,0.039730672678992614,0.5555555555555556,0.010923722199124174
w10y_s300,0.23740776387552134,-0.024952177737511128,-0.03272850465028885,0.23687306170463052,-0.07842239482659386,-0.17816337684607145,0.2384343920436317,0.07771063907352493,0.22792039581060028,0.2222222222222222,0.012542355761028889
decay1y_s300,0.24222008341353865,0.45627977606421954,0.598479015733402,0.2358036573628489,-0.18536282900475654,-0.4211152647180989,0.23727943535450755,-0.03778502983889098,-0.11082110582628539,0.4444444444444444,0.015254348496676916
consensus_3_5_10,0.23484119345524543,-0.28160921976510267,-0.36937251552159306,0.23313014650839484,-0.45271391445016185,-1.0284949843981643,0.232595444337504,-0.5061841315392446,-1.4846060846869888,0.3333333333333333,0.01177374136927225
w5y_s300,0.22297080526146937,-1.4686480391427086,-1.9263510658013687,0.23280932520586034,-0.4847960447036115,-1.1013805507597745,0.23394289380814887,-0.3714391844747589,-1.089407666110621,0.5555555555555556,0.011988953693469844
consensus_all,0.23355790824510747,-0.40993774077889844,-0.5376945209572451,0.2317399208640787,-0.5917364788817742,-1.3443324386318019,0.23715110683349375,-0.05061788194027084,-0.14845905045260693,0.2222222222222222,0.008760036919461988
decay5y_s300,0.22136669874879691,-1.6290586904099542,-2.136753572595935,0.23163298042990055,-0.6024305222995907,-1.3686276274190052,0.23471286493423163,-0.2944420718664825,-0.8635799983526998,0.3333333333333333,0.012283846913836717
full_s300,0.2380494064805903,0.03921208276938537,0.05143249806753538,0.23120521869318789,-0.6452066959708569,-1.4658083825678188,0.2303496952197626,-0.7307590433133865,-2.1432701156475993,0.4444444444444444,0.011759261379710145
