ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2520167796063246,1.435949395342817,1.8780157485903166,0.24083037538991073,0.3173089737014273,0.7187917379044912,0.23969022265246853,0.2032936999572077,0.5945234879294422,0.6666666666666666,0.016101433781731435
w3y_s300,0.2313649564375605,-0.6292329215335957,-0.8229463656617702,0.2405076906528988,0.2850405000002332,0.6456948064794398,0.24130364633752824,0.3646360684631783,1.0663621513762587,0.6666666666666666,0.012997122182019245
hybrid_s300,0.23007421748951273,-0.7583068163383722,-0.9917564978025264,0.2399698827578789,0.2312597104982439,0.5238665874376894,0.238270409809616,0.06131241567195467,0.17930546409624684,0.6666666666666666,0.009246322483863464
consensus_1_3_5,0.24136818328493062,0.3710897632034166,0.48533215842908417,0.23975475959987091,0.20974739469744597,0.47513529982098424,0.2377541142303969,0.009682857750045737,0.028317091793270407,0.4444444444444444,0.011104803007303715
multi_3_5_full_s300,0.23071958696353662,-0.6937698689359839,-0.9073514317321483,0.23889426696783908,0.12369813149426256,0.28021014935418237,0.24136818328493062,0.3710897632034166,1.0852356979141298,0.5555555555555556,0.010593560123423612
multi_1_3_5_10_full_s300,0.2313649564375605,-0.6292329215335957,-0.8229463656617702,0.23857158223082714,0.09142965779306844,0.2071132179291309,0.23898031623104227,0.13230305781458118,0.3869144760128445,0.6666666666666666,0.006914132985425455
consensus_decay,0.23265569538560826,-0.5001590267288192,-0.6541362335210138,0.2377110895987953,0.00538039458988504,0.01218806746232905,0.24001290738948047,0.23556217365840182,0.6888912206188055,0.6666666666666666,0.008845248113943022
stable_hot_1_3_5,0.23814133591481124,0.04840502619147813,0.06330682807719698,0.23760352801979134,-0.00537576331051115,-0.01217757634601725,0.23291384317521782,-0.4743442477678633,-1.3871988985471713,0.4444444444444444,0.00906049632845353
decay_mix_s300,0.228783478541465,-0.8873807111431459,-1.160566629943279,0.23738840486178336,-0.026888079111309082,-0.06090886396272243,0.24020651823168765,0.2549232578791194,0.7455118602324268,0.5555555555555556,0.011249453825362063
decay3y_s300,0.22781542433042917,-0.9841861322467282,-1.2871742290488464,0.23706572012477142,-0.059156552812503205,-0.1340057953877739,0.23788318812520168,0.022590247230522276,0.06606418486901248,0.5555555555555556,0.011514642092901784
w10y_s300,0.23749596644078735,-0.016131921210910116,-0.021098237993181182,0.23695815854576746,-0.0699127107128994,-0.1583714391961202,0.23852855759922556,0.08712719463291052,0.2547996502477391,0.3333333333333333,0.012548506397143392
decay1y_s300,0.24233623749596644,0.46789518430699895,0.6119397575346515,0.23588254275572765,-0.17747428971688073,-0.40202787727962724,0.2373668925459826,-0.029039310691386655,-0.08492418743396395,0.4444444444444444,0.015431442378915796
consensus_3_5_10,0.2355598580187157,-0.20974276341807485,-0.2743134362043157,0.2334086264386361,-0.42486592142603474,-0.9624376848716865,0.2325266214908035,-0.5130664162092957,-1.5004401777744056,0.3333333333333333,0.011550971661155587
w5y_s300,0.22362052274927396,-1.403676290362249,-1.835807158506301,0.23308594170162417,-0.45713439512722887,-1.035534616296738,0.23433365601807035,-0.3323629634826103,-0.9719808747139759,0.5555555555555556,0.012569719892175401
decay5y_s300,0.22168441432720232,-1.5972871325694138,-2.0890223567174355,0.23179520275357643,-0.5862082899320026,-1.3279223419969375,0.23439819296547273,-0.325909268742372,-0.9531073281761049,0.3333333333333333,0.012747203944435653
consensus_all,0.2336237495966441,-0.4033536056252368,-0.5275286344154465,0.23125739485855654,-0.6399890794339919,-1.449750561038688,0.2366569861245563,-0.10002995283401594,-0.29253319935056976,0.2222222222222222,0.00868407149429923
full_s300,0.23749596644078735,-0.016131921210910116,-0.021098237993181182,0.23050446380552866,-0.7152821847367791,-1.6203100676971436,0.23000968054211035,-0.7647605110786104,-2.236508492751441,0.4444444444444444,0.010590367626258021
