ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23173076923076924,-0.5926516422127215,-0.7777250648060722,0.2407051282051282,0.30478425522317554,0.6927551437389778,0.2414102564102564,0.3752970757359947,1.1012521929982775,0.7777777777777778,0.012901428266090469
w1y_s300,0.2512820512820513,1.3624765629154822,1.7879511296618702,0.24006410256410257,0.24068169112061166,0.5470541101459145,0.23903846153846153,0.1381175885565078,0.40528505848653457,0.6666666666666666,0.013820466498903006
hybrid_s300,0.22884615384615384,-0.8811131806742617,-1.1562674541538038,0.23974358974358975,0.20863040906932973,0.4742035933493829,0.2383974358974359,0.07401502445394392,0.21718583294282073,0.6666666666666666,0.009256887288282221
consensus_1_3_5,0.2407051282051282,0.30478425522317554,0.39996236872019675,0.23920940170940172,0.1552116056505265,0.3527860653551635,0.2378205128205128,0.016322716761635325,0.047896529953474994,0.4444444444444444,0.009402056386514986
multi_1_3_5_10_full_s300,0.23044871794871793,-0.720856770417852,-0.9459661267383994,0.23856837606837608,0.09110904154796262,0.20708503176210016,0.2391025641025641,0.14452784496676585,0.42409498104091087,0.6666666666666666,0.006844992524540359
multi_3_5_full_s300,0.2298076923076923,-0.7849593345204159,-1.030086657704561,0.23856837606837608,0.09110904154796262,0.20708503176210016,0.2417948717948718,0.4137586141975347,1.2141117283245106,0.5555555555555556,0.01083799753099601
consensus_decay,0.23205128205128206,-0.5606003601614395,-0.7356647993229912,0.23728632478632478,-0.037096086657167904,-0.08431703542403275,0.23987179487179489,0.22145092188984306,0.6498140516933691,0.6666666666666666,0.008379669694709116
stable_hot_1_3_5,0.2378205128205128,0.016322716761635325,0.021419979372464985,0.23707264957264956,-0.058463608024689195,-0.13288404662172051,0.23314102564102565,-0.4516260011870804,-1.3252278165156346,0.4444444444444444,0.007952192365714147
decay_mix_s300,0.2282051282051282,-0.9452157447768256,-1.2403879851199657,0.23696581196581196,-0.06914736870844984,-0.1571675522205644,0.23993589743589744,0.22786117830009833,0.6686239742477372,0.5555555555555556,0.010577715079307928
w10y_s300,0.23717948717948717,-0.04777984734092855,-0.06270055159369682,0.23696581196581196,-0.06914736870844984,-0.1571675522205644,0.23852564102564103,0.08683553727445725,0.2548056780515651,0.3333333333333333,0.012548506397143392
decay3y_s300,0.22724358974358974,-1.0413695909306715,-1.3665687815692085,0.23664529914529914,-0.10119865075973178,-0.23001806901709604,0.23775641025641026,0.009912460351380048,0.02908660739910687,0.5555555555555556,0.010521045765909813
decay1y_s300,0.2419871794871795,0.4329893834283033,0.5682034306525203,0.23557692307692307,-0.20803625759733824,-0.4728531250055349,0.2373076923076923,-0.03495933452041522,-0.10258285048149446,0.4444444444444444,0.015034856915954147
consensus_3_5_10,0.23461538461538461,-0.30419010375118405,-0.399182675458344,0.23311965811965812,-0.4537627533238331,-1.0313737537789442,0.23256410256410256,-0.509318308879389,-1.4945171195049802,0.3333333333333333,0.01177511824771343
w5y_s300,0.22275641025641027,-1.4900875396486186,-1.955412498332341,0.2325854700854701,-0.5071815567426363,-1.1527912817731636,0.2337820512820513,-0.38752343708451653,-1.1371285909719206,0.5555555555555556,0.011704254107490753
consensus_all,0.23365384615384616,-0.40034394990502986,-0.5253634719075867,0.23194444444444445,-0.5712841208452002,-1.298492315366227,0.23717948717948717,-0.04777984734092855,-0.14020269559023885,0.3333333333333333,0.008910553467191513
decay5y_s300,0.22115384615384615,-1.650343949905031,-2.165713825747749,0.23162393162393163,-0.6033354028964821,-1.3713428321627585,0.2348076923076923,-0.28495933452041544,-0.8361698301019818,0.3333333333333333,0.012247169237747007
full_s300,0.2378205128205128,0.016322716761635325,0.021419979372464985,0.23141025641025642,-0.6247029242640034,-1.4199098433604465,0.23044871794871793,-0.720856770417852,-2.1152445637992425,0.4444444444444444,0.01217557348451325
