ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23148445014427702,-0.617283550861944,-0.8099192069071883,0.24067543015923906,0.3018144506342607,0.6858950221034898,0.24142353318371274,0.376624753081628,1.1049709389993685,0.7777777777777778,0.01291041263077077
w1y_s300,0.2513626162231484,1.3705330570251972,1.7982352600129292,0.2401410708560436,0.2483785203147154,0.5644580314934565,0.2391151009939083,0.14578153410118588,0.42770518216481407,0.6666666666666666,0.013989299313772059
hybrid_s300,0.22891952548893876,-0.8737760163957692,-1.1464552671549462,0.23982045527412632,0.21631696212298657,0.4915958371274328,0.23840974671369028,0.07524610607938242,0.220762867576473,0.6666666666666666,0.009243603092954853
consensus_1_3_5,0.24078230201987816,0.3125016366981703,0.410024011490931,0.23928609597093087,0.16288103180344127,0.37015884651739955,0.2378326386662392,0.01753530133427328,0.05144642836783846,0.4444444444444444,0.009576809278719582
multi_1_3_5_10_full_s300,0.23052260339852518,-0.7134682254371277,-0.9361202295000965,0.2386448648070963,0.09875791541998358,0.2244344577853521,0.2391151009939083,0.14578153410118588,0.42770518216481407,0.6666666666666666,0.006747851921728932
multi_3_5_full_s300,0.2298813722346906,-0.7775913418205854,-1.020254244562038,0.2386448648070963,0.09875791541998358,0.2244344577853521,0.24174414876563,0.4086863112733541,1.1990356274486063,0.5555555555555556,0.010765079638183492
consensus_decay,0.23212568130811156,-0.5531604344784891,-0.7257851918452507,0.23725553061878807,-0.04017550341083864,-0.09130171780074449,0.23988457839050978,0.22272927376133234,0.6534604344429962,0.6666666666666666,0.008364169316474778
stable_hot_1_3_5,0.23789676178262265,0.023947612972619048,0.0314209437122062,0.23714865875814897,-0.05086268947474826,-0.11558911592275241,0.2331516511702469,-0.45056344826495676,-1.3218980229911197,0.4444444444444444,0.00805794391769309
decay_mix_s300,0.2282782943251042,-0.9378991327792269,-1.2305892822168873,0.23704178689750988,-0.06154987553865787,-0.13987651404476031,0.23994870150689324,0.2291415853996781,0.6722733721328453,0.5555555555555556,0.010658853883433683
w10y_s300,0.23725553061878807,-0.04017550341083864,-0.052713071349735074,0.23693491503687078,-0.07223706160256749,-0.16416391216676823,0.23847386983007374,0.0816584177177282,0.2395758052663222,0.3333333333333333,0.012545325815771013
decay3y_s300,0.22731644757935235,-1.0340838073544107,-1.3567903048097958,0.23672117131559262,-0.09361143373038394,-0.21273870841077777,0.23776851554985573,0.01112298969592751,0.03263349067798928,0.5555555555555556,0.010646674343324563
decay1y_s300,0.24206476434754728,0.44074786946508293,0.57829204161481,0.23565245270920165,-0.2004832943694801,-0.4556126896308569,0.23731965373517153,-0.03376319177249287,-0.09905707315095504,0.4444444444444444,0.015101500733417341
consensus_3_5_10,0.23469060596344982,-0.29666796894466385,-0.3892491315974929,0.23308752805386343,-0.4569757599033025,-1.038510244559028,0.23257454312279577,-0.5082742530100687,-1.4912144621997623,0.3333333333333333,0.011813674620420225
w5y_s300,0.22282782943251042,-1.4829456220386033,-1.94572841024337,0.23266004061130705,-0.499724504158941,-1.1356598370470596,0.2338570054504649,-0.3800280202431561,-1.1149557084027868,0.5555555555555556,0.011791276482985709
consensus_all,0.23372875921769798,-0.3928526435198476,-0.5154501541904012,0.2319119375868334,-0.5745348066063055,-1.3056716239011086,0.2371914075024046,-0.04658781504918441,-0.1366829485306534,0.3333333333333333,0.00888330387736009
decay5y_s300,0.221224751522924,-1.643253412997245,-2.1560634478982195,0.2315913220049161,-0.6065963647980344,-1.3785338182671325,0.23481885219621673,-0.2838433456679723,-0.8327616430550571,0.3333333333333333,0.012203443620740762
full_s300,0.23789676178262265,0.023947612972619048,0.0314209437122062,0.23137757828363792,-0.6279707369258536,-1.4271086145111482,0.23045848028214172,-0.7198805370754735,-2.1120414059647694,0.4444444444444444,0.01211590939998491
