ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.2317817014446228,-0.5875584208273665,-0.7704232615023721,0.24066345639379347,0.3006170740897013,0.6827356849471102,0.24141252006420547,0.3755234411309011,1.1010331279399432,0.6666666666666666,0.012915560489731455
w1y_s300,0.25136436597110756,1.3707080318211107,1.797311237503978,0.24023542001070092,0.25781343578044624,0.5855237371301424,0.2391653290529695,0.15080434000730447,0.4421576817817938,0.6666666666666666,0.014249423423417819
hybrid_s300,0.2292134831460674,-0.8443802506829051,-1.1071753269458284,0.23980738362760834,0.21500979747118842,0.48831178931316815,0.23826645264847512,0.06091669955786694,0.17860750331853736,0.6666666666666666,0.009245358478040325
consensus_1_3_5,0.24077046548956663,0.31131798366701713,0.40820896754972397,0.2393793472445158,0.17220615916193338,0.39109984149620025,0.23781701444622794,0.01597287933314817,0.046832414086909135,0.4444444444444444,0.009836062056163629
multi_3_5_full_s300,0.22985553772070627,-0.7801747932190184,-1.0229873105849616,0.23873729266987695,0.10800070169804943,0.24528191977074532,0.241669341894061,0.40120562411645466,1.1763331789294451,0.5555555555555556,0.010690977105790294
multi_1_3_5_10_full_s300,0.2304975922953451,-0.7159693357551344,-0.9387992942240985,0.23852327447833066,0.08659888254342052,0.1966759458622582,0.23903691813804173,0.13796324851452768,0.40450765628704294,0.6666666666666666,0.006927385524744329
consensus_decay,0.2321027287319422,-0.5554556920954246,-0.7283292533219404,0.2373461744248261,-0.03111112280703432,-0.07065691063441135,0.23980738362760834,0.21500979747118842,0.6304078092555485,0.6666666666666666,0.00841999479959831
stable_hot_1_3_5,0.23788121990369182,0.022393425079536566,0.029362893925835833,0.23723916532905298,-0.041812032384347386,-0.09495989758865174,0.23319422150882824,-0.44630641440682184,-1.3085685037241404,0.4444444444444444,0.008212042270813394
decay_mix_s300,0.22825040128410914,-0.940688436878731,-1.2334573514871234,0.23713215623327982,-0.05251294196166323,-0.11926288454289843,0.24,0.2342714347103536,0.6868828474976748,0.5555555555555556,0.010777649891118561
w10y_s300,0.2375601926163724,-0.00970930365240541,-0.012731114254595775,0.2370251471375067,-0.0632138515389763,-0.14356587149713884,0.23852327447833066,0.08659888254342052,0.25390755430803924,0.3333333333333333,0.012558457602973708
decay3y_s300,0.22728731942215089,-1.036996623074557,-1.3597393760284182,0.2368111289459604,-0.0846156706936052,-0.19217184540562593,0.23775280898876405,0.009552333586759776,0.02800740133953367,0.5555555555555556,0.010829104012629672
decay1y_s300,0.2420545746388443,0.43972889859478503,0.5765850002714504,0.23563402889245585,-0.20232567604406004,-0.4595047019022955,0.2371749598715891,-0.04823257813073578,-0.1414177133868455,0.4444444444444444,0.015096525719315246
consensus_3_5_10,0.2346709470304976,-0.29863386223988597,-0.3915771878784839,0.23295880149812734,-0.4698484154769117,-1.067079375758362,0.2324879614767255,-0.5169324176170942,-1.5156436439452705,0.3333333333333333,0.011986090240401422
w5y_s300,0.22279293739967898,-1.4864348253217474,-1.9490554905544644,0.23274478330658105,-0.4912502346315406,-1.115685349666849,0.233900481540931,-0.3756804111965467,-1.1014933635030022,0.5555555555555556,0.011913219726400769
consensus_all,0.23338683788121992,-0.4270447771676539,-0.5599532206002104,0.23167469234884966,-0.5982593304046796,-1.358715219209272,0.23704654895666133,-0.06107366962351257,-0.1790677388815964,0.2222222222222222,0.00872627339061864
decay5y_s300,0.22150882825040127,-1.614845740249518,-2.117431523276194,0.2315676832530765,-0.6089602399819954,-1.3830182061635188,0.23473515248796148,-0.2922133164934976,-0.8567681977871212,0.3333333333333333,0.012194755966396218
full_s300,0.23820224719101124,0.05449615381147854,0.07145690210626744,0.23124665596575708,-0.6410629687139374,-1.4559271670262461,0.23030497592295346,-0.7352309729942996,-2.1556940773560362,0.4444444444444444,0.011878224738170141
