ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.2312360268284893,-0.6421258824407167,-0.8441332669787662,0.24071116789098265,0.30538822380861974,0.6953504720839009,0.24132864899393164,0.3671363341035183,1.0792031634898835,0.7777777777777778,0.01289752741708472
hybrid_s300,0.2290003193867774,-0.8656966266119059,-1.1380374808390814,0.23996593207707867,0.23086464241822147,0.5256647950956783,0.23832641328648993,0.06691276335934748,0.19669114491647302,0.6666666666666666,0.009244478150131536
w1y_s300,0.25167678058128395,1.40194949283875,1.8429909740298578,0.23985946981794953,0.22021841650530782,0.5014239840973618,0.23890130948578728,0.12440238328908226,0.3656828080475515,0.6666666666666666,0.013323522946230019
consensus_1_3_5,0.2411370169274992,0.3479731274602743,0.45744253725978523,0.23922069626317471,0.15634106102782597,0.3559791181074622,0.23775151708719258,0.009423143429612701,0.027699481785394563,0.4444444444444444,0.009321335634100602
multi_1_3_5_10_full_s300,0.23059725327371447,-0.7060032379181985,-0.9281058995102838,0.23890130948578728,0.12440238328908226,0.28325668511250607,0.23896518684126478,0.13079011883683211,0.3844596595065647,0.6666666666666666,0.006492996656826414
multi_3_5_full_s300,0.23027786649632706,-0.7379419156569395,-0.9700922157760425,0.23890130948578728,0.12440238328908226,0.28325668511250607,0.24177579048227404,0.41185048293775894,1.210641123702952,0.5555555555555556,0.010559230963240594
consensus_decay,0.23251357393803895,-0.5143711714857502,-0.6761880019157275,0.23751730011710848,-0.013998553578797868,-0.03187385786561601,0.23985946981794953,0.22021841650530782,0.647335579932685,0.6666666666666666,0.0085332925351664
decay_mix_s300,0.22868093260938996,-0.8976353043506496,-1.1800237971048437,0.23719791333972107,-0.045937231317538796,-0.1045962908605658,0.2399872245289045,0.23299388760080475,0.6848892828507033,0.5555555555555556,0.010795928580193717
stable_hot_1_3_5,0.23826253593101246,0.06052502781160041,0.07956569086794887,0.23709145108059193,-0.05658345723045244,-0.1288371018588824,0.2330884701373363,-0.4568815515560154,-1.3430106747222463,0.4444444444444444,0.007942387243158032
decay3y_s300,0.22772277227722773,-0.9934513375668724,-1.30598274590212,0.2369849888214628,-0.06722968314336608,-0.153077912857199,0.23781539444267008,0.015810878977362552,0.046476333244407815,0.5555555555555556,0.011003994993161173
w10y_s300,0.2373043755988502,-0.03529100540462515,-0.046393257929331126,0.2369849888214628,-0.06722968314336608,-0.153077912857199,0.23839029064196743,0.07330049890709733,0.21546799637548628,0.3333333333333333,0.012550423162632144
decay1y_s300,0.24241456403704886,0.4757278384152408,0.625387802322824,0.23538805493452572,-0.2269230718370735,-0.5166900778319543,0.23704886617694026,-0.060841947595619006,-0.17884588426370224,0.4444444444444444,0.014885053839461268
consensus_3_5_10,0.23538805493452572,-0.2269230718370735,-0.2983111555238875,0.2331523474928138,-0.45049381600826555,-1.0257471087966155,0.23244969658256148,-0.5207589070334973,-1.53077918931233,0.3333333333333333,0.011709279365627176
w5y_s300,0.2235707441711913,-1.4086541481705157,-1.851804857356999,0.2328329607154264,-0.4824324937470065,-1.0984695417915653,0.23366336633663368,-0.39939193162627784,-1.1740190115911597,0.5555555555555556,0.01194968889249892
consensus_all,0.2334717342702012,-0.4185551382695246,-0.5502290531184475,0.23187480038326413,-0.578248526963232,-1.3166368407764208,0.2369849888214628,-0.06722968314336608,-0.1976227357227073,0.2222222222222222,0.008836603330541077
decay5y_s300,0.2213350367294794,-1.6322248923417049,-2.145709071217314,0.23166187586500586,-0.5995409787890593,-1.3651184627730542,0.2346854040242734,-0.2971881628623052,-0.8735893882470211,0.3333333333333333,0.012228100018601806
full_s300,0.23826253593101246,0.06052502781160041,0.07956569086794887,0.2312360268284893,-0.6421258824407167,-1.4620817067663268,0.23021398914084956,-0.7443296512046893,-2.1879689903776387,0.4444444444444444,0.011647379215448866
