ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23193061355605527,-0.572667209684119,-0.7506563859260186,0.24071099689474248,0.305371124184603,0.693309996634404,0.24143912624477995,0.3781840591883495,1.1084780255954187,0.7777777777777778,0.012901428266090469
w1y_s300,0.2515258592997109,1.386857364681443,1.8179028230739722,0.24038976335796125,0.2732477705064795,0.620377618728882,0.23931898490202377,0.16616992491273186,0.4870530785351473,0.6666666666666666,0.014631818479571993
hybrid_s300,0.22936074526180533,-0.8296540391091123,-1.087516610057167,0.2398543741299925,0.2197088477096043,0.49882365555300573,0.23822679087696755,0.056950522407109294,0.16692507550409444,0.6666666666666666,0.009240823717949693
consensus_1_3_5,0.24092515258592997,0.32678669330335197,0.42835439853299345,0.23953314059321126,0.18758549403148084,0.42589127764748375,0.23784131063283007,0.018402497993361133,0.05393872149313748,0.4444444444444444,0.010239255002326381
multi_3_5_full_s300,0.2300032123353678,-0.7654073317528653,-1.0033015540243817,0.2388906735196488,0.1233387866752339,0.2800265218364398,0.2416318663668487,0.3974580713952236,1.1649712026008971,0.5555555555555556,0.010581043149411756
multi_1_3_5_10_full_s300,0.2306456794089303,-0.7011606243966156,-0.9190864979915927,0.23856943998286753,0.09121543299710766,0.20709414393091147,0.23899775136524254,0.1340465712346084,0.3928977835260165,0.6666666666666666,0.006866237103323156
consensus_decay,0.2322518470928365,-0.5405438560059955,-0.7085488579096259,0.23749866152693008,-0.015862412596637232,-0.036013782420828484,0.23983295856087375,0.2175672907977294,0.6377015505497566,0.6666666666666666,0.008547563422352066
stable_hot_1_3_5,0.2380340507548988,0.037676510200235214,0.049386646385452454,0.23739158368133634,-0.02657019715601172,-0.06032457505600248,0.23315130099582396,-0.4505984657072498,-1.3207285856401967,0.4444444444444444,0.008487864812518465
decay_mix_s300,0.2283970446514616,-0.9260241001434855,-1.2138391941063484,0.2372845058357426,-0.03727798171538621,-0.08463536769117648,0.2400256986829425,0.2368413030046035,0.694194727555235,0.5555555555555556,0.010992088550424014
w10y_s300,0.23771281721811757,0.005553156522111746,0.007279118369059819,0.2370703501445551,-0.05869355083413519,-0.13325695296152446,0.23848377770639254,0.08264920534960807,0.24224931151139908,0.3333333333333333,0.012569208747074078
decay3y_s300,0.2274333440411179,-1.0223941611778558,-1.3401617781555264,0.23696327229896136,-0.06940133539350968,-0.15756774559669845,0.23777706392547382,0.01197782725773644,0.035107662491311316,0.5555555555555556,0.011132326472495548
decay1y_s300,0.24221008673305494,0.4552801080158486,0.5967845105985676,0.23578541599743014,-0.18718696554663183,-0.4249864645836187,0.2371988435592676,-0.0458442093628858,-0.13437186852512412,0.4444444444444444,0.015251160866720282
consensus_3_5_10,0.2348217153870864,-0.283557026581005,-0.37168863377848116,0.23300139201199271,-0.4655893640903741,-1.0570670730981553,0.2325088339222615,-0.5148451730634968,-1.5090391756584582,0.3333333333333333,0.011940757917999216
w5y_s300,0.22293607452618053,-1.4721211126715927,-1.929667170385034,0.23289431416639897,-0.4762971486497486,-1.0813778657333293,0.23405075489881144,-0.36065307540850133,-1.0570937596146224,0.5555555555555556,0.012133507755070046
decay5y_s300,0.22165114037905556,-1.6006145273840895,-2.0980972824506083,0.231609380019274,-0.6047905633622452,-1.3731073773554234,0.23462897526501766,-0.3028310387878791,-0.8876142285981868,0.3333333333333333,0.012276116316909268
consensus_all,0.2332155477031802,-0.4441737949716251,-0.582226273860448,0.23150230217368026,-0.6154983479216197,-1.3974181699905974,0.2369418567298426,-0.07154289230538458,-0.20969610453242876,0.2222222222222222,0.008669756880182976
full_s300,0.2380340507548988,0.037676510200235214,0.049386646385452454,0.23096691294571153,-0.6690372707184922,-1.5189721331664674,0.23019595245743657,-0.7461333195459885,-2.186957299724208,0.4444444444444444,0.011310107428706246
