ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2520115867396202,1.4354301086723753,1.8797581857941552,0.24074670099774703,0.3089415344850577,0.7007399211079526,0.23952365626005792,0.1866370607161466,0.5465159253336404,0.6666666666666666,0.015653014838070682
w3y_s300,0.23173479240424846,-0.5922493248647992,-0.7755762608848593,0.24063941637163394,0.29821307187374857,0.6764056662257494,0.24145477953009334,0.37974938771968836,1.1119929087404126,0.6666666666666666,0.012927350999249314
hybrid_s300,0.22980366913421307,-0.7853616518683382,-1.0284652558066683,0.23999570861495548,0.23384229620590224,0.5304001369325491,0.23830061152236884,0.06433258694723831,0.18838050250935565,0.6666666666666666,0.009250355684060067
consensus_1_3_5,0.24106855487608625,0.34112692231897945,0.44672054790389326,0.23978113936272932,0.2123853709832868,0.48173162716814893,0.23797875764402962,0.03214719911331654,0.09413433860823238,0.4444444444444444,0.01101219259913013
multi_3_5_full_s300,0.23044737689089154,-0.7209908762004918,-0.9441689241660653,0.23903014697993777,0.13728613270413137,0.3113918429927454,0.24164789185709687,0.3990606204200414,1.1685406070810864,0.5555555555555556,0.010510500244651683
multi_1_3_5_10_full_s300,0.23109108464757,-0.6566201005326455,-0.8598725925254623,0.23870829310159855,0.1051007448702096,0.2383890783461484,0.23907306083038302,0.14157751774865612,0.41457129587206776,0.6666666666666666,0.006698802819800504
consensus_decay,0.23237850016092693,-0.5278785491969529,-0.6912799292442564,0.23774273146658084,0.00854458136843872,0.019380784406344765,0.23997425168973285,0.23169660368363987,0.678460554795221,0.6666666666666666,0.008857148105398891
stable_hot_1_3_5,0.23817186997103315,0.0514584318136696,0.06738705552117792,0.23763544684046775,-0.002183881242870389,-0.004953470475858436,0.23321532024460895,-0.4441965408287507,-1.3007088871284653,0.4444444444444444,0.00904566970487362
decay_mix_s300,0.22851625362085612,-0.9141032032040336,-1.197057919087878,0.2374208775882416,-0.02364080646548583,-0.05362198024025854,0.2401673640167364,0.2510078363839957,0.7350082531359031,0.5555555555555556,0.011244740890190518
decay3y_s300,0.22755069198583844,-1.0106593667058017,-1.3235024165487808,0.23709902370990238,-0.055826194299407605,-0.12662474488685554,0.23791438686836178,0.025710121546532183,0.07528510582800772,0.5555555555555556,0.011483938346140768
w10y_s300,0.2375281622143547,-0.012912343854176722,-0.016909276119425082,0.23688445445767622,-0.07728311952202305,-0.17529325465125567,0.23842935307370453,0.07720674208080702,0.22607896806980496,0.2222222222222222,0.012542573416454962
decay1y_s300,0.2423559703894432,0.4698684736546749,0.6153132111851028,0.23591889282265852,-0.17383928302379392,-0.3943015485910593,0.23733504988735113,-0.03222357655453256,-0.09435798919403042,0.4444444444444444,0.015432592168326155
consensus_3_5_10,0.23527518506598005,-0.23821005869164025,-0.3119464368615374,0.23334406179594464,-0.431322385695182,-0.9783236657638669,0.23257161248793048,-0.508567316496597,-1.4892012149307199,0.3333333333333333,0.011590564382625825
w5y_s300,0.22336659156742839,-1.429069408546807,-1.8714285722127055,0.23312949254371848,-0.45277931091779744,-1.026992175528267,0.2341165111039588,-0.3540774548937642,-1.0368196282053037,0.5555555555555556,0.012571411759572711
decay5y_s300,0.221435468297393,-1.6221817355503458,-2.1243175671345145,0.23173479240424846,-0.5922493248647992,-1.3433374889968708,0.23456710653363372,-0.3090179119262737,-0.9048749987437312,0.3333333333333333,0.012545809647447281
consensus_all,0.23334406179594464,-0.431322385695182,-0.56483543178335,0.2315202231520223,-0.6137062500874146,-1.392005998761271,0.23694882523334407,-0.07084604195523869,-0.20745338587537834,0.2222222222222222,0.008673776548951068
full_s300,0.23817186997103315,0.0514584318136696,0.06738705552117792,0.23087651539534385,-0.678077025755261,-1.5380115280544713,0.230254264563888,-0.7403021089008449,-2.16777359501884,0.4444444444444444,0.01119327235843538
