ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2516170763260026,1.3959790673106154,1.8236771447549078,0.24072876239758517,0.3071476744688717,0.6949873633318197,0.23965071151358344,0.1993425860686987,0.5823098540740229,0.6666666666666666,0.016015772035907296
w3y_s300,0.23091849935316947,-0.673878629972699,-0.8803406043813645,0.24029754204398449,0.26402563910880306,0.597414527371986,0.2412031047865459,0.3545819133649458,1.0357874165316194,0.6666666666666666,0.013166666471718332
hybrid_s300,0.23027166882276842,-0.7385616830128033,-0.9648411590418741,0.23997412677878396,0.23168411258875088,0.5242349004021092,0.23829236739974127,0.06350817468448178,0.18551698692362387,0.6666666666666666,0.009247425631273891
consensus_1_3_5,0.24159120310478654,0.393391745189009,0.5139185475170246,0.2397585166019836,0.21012309490871517,0.47544848242218923,0.23771021992238034,0.005293426948388413,0.015462901002023102,0.4444444444444444,0.011274835334126607
multi_3_5_full_s300,0.23091849935316947,-0.673878629972699,-0.8803406043813645,0.23868046571798188,0.10231800650854217,0.231516392522602,0.24133247089262613,0.3675185239729678,1.0735772134030899,0.5555555555555556,0.010797658972623556
multi_1_3_5_10_full_s300,0.2315653298835705,-0.6091955769325946,-0.795840049720855,0.2385726606295817,0.0915374976685257,0.20712318353264517,0.2390038809831824,0.13465953302859435,0.39336086971668693,0.6666666666666666,0.006941209324277544
consensus_decay,0.23285899094437257,-0.4798294708523887,-0.6268389403998396,0.23760241483398017,-0.005487081891628054,-0.01241569737697895,0.23990944372574385,0.2252158072847399,0.6578894478169557,0.6666666666666666,0.008719968989386609
stable_hot_1_3_5,0.23835705045278138,0.06997647998849277,0.09141577421448419,0.23760241483398017,-0.005487081891628054,-0.01241569737697895,0.23292367399741268,-0.4733611655483777,-1.3827595832422452,0.4444444444444444,0.009140491903506793
decay_mix_s300,0.22897800776196636,-0.8679277890930093,-1.1338422683628895,0.23727899956877965,-0.03782860841168023,-0.08559532434685575,0.24010349288486416,0.24462072319677008,0.7145741431241532,0.5555555555555556,0.011112824177912924
decay3y_s300,0.22800776196636482,-0.964952368653163,-1.2605931003536501,0.23673997412677877,-0.09173115261176812,-0.2075613692966525,0.23777490297542045,0.011761732252399404,0.03435779943775832,0.5555555555555556,0.01089689449406084
w10y_s300,0.2370633893919793,-0.05938962609171594,-0.07758533510653488,0.23673997412677877,-0.09173115261176812,-0.2075613692966525,0.23848641655886157,0.08291309059651197,0.2422016822308214,0.2222222222222222,0.012553974768509923
decay1y_s300,0.2428848641655886,0.5227578512692149,0.68291965683804,0.2358775334195774,-0.1779752233319054,-0.4027070412163198,0.23751617076326004,-0.014111488963641783,-0.04122179430517445,0.4444444444444444,0.015466157097953
consensus_3_5_10,0.23576972833117724,-0.18875573217192188,-0.24658644442755032,0.23339801638637345,-0.4259269266523008,-0.9637508479853648,0.23260025873221216,-0.5057026920684299,-1.4772340754209132,0.3333333333333333,0.01157402711050978
w5y_s300,0.2238033635187581,-1.385392213413836,-1.809846705646955,0.23307460112117293,-0.458268453172353,-1.0369304749552415,0.23428201811125485,-0.3375267541641608,-0.9859667160918462,0.5555555555555556,0.012620658787840487
decay5y_s300,0.221862871927555,-1.579441372534146,-2.06334836962848,0.2315653298835705,-0.6091955769325946,-1.3784354008146624,0.23428201811125485,-0.3375267541641608,-0.9859667160918462,0.3333333333333333,0.012376342523211173
consensus_all,0.23382923673997413,-0.38280489129223216,-0.5000881084090752,0.23134971970677015,-0.6307565946126303,-1.4272218187945824,0.23661060802069858,-0.10466776321978732,-0.30575037240544317,0.2222222222222222,0.008664799550747669
full_s300,0.23738680465717982,-0.027048099571663764,-0.03533505777628011,0.23048727899956878,-0.7170006653327676,-1.6223674907142498,0.2298188874514877,-0.7838398201408747,-2.2897147081574465,0.4444444444444444,0.010606543784006647
