ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2520193861066236,1.4362100453727156,1.877144015966041,0.24081852450188476,0.3161238848988307,0.7156448842200264,0.2397415185783522,0.20842329254557312,0.6091312602497354,0.6666666666666666,0.016186504228615096
w3y_s300,0.23069466882067852,-0.6962616832217938,-0.9100224973479099,0.24038772213247173,0.2730436479575271,0.6181193486601395,0.24122778675282713,0.35705010999306785,1.043503251561139,0.6666666666666666,0.013084270006936
hybrid_s300,0.23037156704361875,-0.7285718609277708,-0.9522522930041813,0.24006462035541196,0.24073347025155012,0.5449751969902259,0.23831987075928918,0.06625851063927213,0.19364500769099655,0.6666666666666666,0.009270836149615455
consensus_1_3_5,0.24168012924071083,0.40228435878143787,0.525790554965337,0.23984921917070545,0.21919335178089971,0.4962124292102856,0.23780290791599354,0.014562226309708381,0.04255909766963771,0.4444444444444444,0.011483226157745463
multi_3_5_full_s300,0.2310177705977383,-0.6639515055158168,-0.8677927016916385,0.23877221324717285,0.11149275942763937,0.25239859031056516,0.241421647819063,0.3764362166166546,1.1001604678191497,0.5555555555555556,0.010698140785398309
multi_1_3_5_10_full_s300,0.23166397415185783,-0.5993311501038628,-0.7833331103790956,0.2386645126548196,0.10072270019231555,0.22801720642059814,0.23909531502423265,0.14380293713361914,0.4202738727230389,0.6666666666666666,0.006787796669407027
consensus_decay,0.23295638126009693,-0.4700904392799521,-0.6144139277540062,0.23769520732364027,0.0037921670743817915,0.008584751410851054,0.2398707592891761,0.22134736362796337,0.6469027377550731,0.6666666666666666,0.008839030168203376
stable_hot_1_3_5,0.23844911147011308,0.07918258172166237,0.10349259840261543,0.23769520732364027,0.0037921670743817915,0.008584751410851054,0.23302100161550887,-0.46362840373875835,-1.3549855700279376,0.4444444444444444,0.00933468009436782
decay_mix_s300,0.22907915993537964,-0.8578125717516816,-1.1211714756292708,0.2373721055465805,-0.028518010631595203,-0.06455940025906255,0.24006462035541196,0.24073347025155012,0.7035599540130837,0.5555555555555556,0.01125193869893942
decay3y_s300,0.22810985460420033,-0.9547431048696126,-1.247860862598085,0.23683360258481423,-0.0823683068082226,-0.18646631970891647,0.23773828756058157,0.008100190768511872,0.023673358916964815,0.5555555555555556,0.01105693756258729
w10y_s300,0.23683360258481423,-0.0823683068082226,-0.10765637987874174,0.23672590199246096,-0.09313836604354919,-0.21084770359888977,0.23844911147011308,0.07918258172166237,0.23141648519633423,0.2222222222222222,0.01255639732029794
decay1y_s300,0.24264943457189014,0.49921489189936885,0.6524799419341514,0.23597199784598816,-0.16852878069082977,-0.38151739082869024,0.23747980613893377,-0.017747951396268613,-0.05186959609371055,0.4444444444444444,0.015576763285648429
consensus_3_5_10,0.2358642972536349,-0.17929883992615636,-0.23434576684755967,0.2334948842218632,-0.4162401431033247,-0.9422892202980384,0.2325686591276252,-0.5088626525271256,-1.4871857412966236,0.3333333333333333,0.011489690057077548
w5y_s300,0.22390953150242326,-1.374775415047319,-1.796848206129621,0.23317178244480344,-0.4485503208093017,-1.015433371967952,0.23431340872374798,-0.3343876929148476,-0.9772707949745365,0.5555555555555556,0.012781134709267018
decay5y_s300,0.22197092084006462,-1.5686364812831837,-2.050226980067253,0.2315562735595046,-0.6101012093391867,-1.38115413031752,0.23431340872374798,-0.3343876929148476,-0.9772707949745365,0.3333333333333333,0.01233294195757733
consensus_all,0.23392568659127624,-0.3731599061620211,-0.4877245407851919,0.23144857296715132,-0.6208712685745132,-1.4055355142074932,0.2365751211631664,-0.10821644897300586,-0.31626993863109054,0.2222222222222222,0.008663206963962753
full_s300,0.237156704361874,-0.05005812910224561,-0.0654265842224703,0.23047926763597198,-0.717801801692447,-1.6249679692172403,0.22991922455573505,-0.7738061097161408,-2.261501030156091,0.4444444444444444,0.0105745485514017
