ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23185613359023763,-0.5801152062658826,-0.760541400846471,0.24074074074074073,0.30834550878442724,0.7001754274159014,0.24149004495825305,0.3832759305356592,1.1235829999775062,0.7777777777777778,0.012893391578267603
w1y_s300,0.2514450867052023,1.378780105230587,1.8076053538419135,0.24031256690216227,0.2655281249265812,0.6029478719970297,0.23924213230571612,0.15848466528196603,0.46460176985044194,0.6666666666666666,0.014437163741091833
hybrid_s300,0.22928709055876687,-0.837019509412959,-1.09734753260888,0.2398843930635838,0.22271074106873512,0.5057203165781581,0.2382787411689146,0.06214555160181379,0.18218124265313448,0.6666666666666666,0.009239866984435718
consensus_1_3_5,0.24084778420038536,0.31904985474889014,0.4182800603219675,0.23945621922500535,0.17989335721088906,0.4084927611592864,0.2378291586384072,0.017187298551074592,0.05038499662772,0.4444444444444444,0.010033474016552467
multi_3_5_full_s300,0.22992935131663456,-0.7727934336261899,-1.0131459996682777,0.23881395846713765,0.11566728142411997,0.26265142803097885,0.24168272318561335,0.4025437532716891,1.180067105416966,0.5555555555555556,0.010632207408842591
multi_1_3_5_10_full_s300,0.23057161207450225,-0.7085673578394208,-0.9289444667276755,0.23859987154784842,0.09425858949519694,0.21403765032154304,0.23904945407835582,0.13921684254593614,0.4081176644109821,0.6666666666666666,0.006820194164279237
consensus_decay,0.2321772639691715,-0.5480021683724967,-0.7184406343761681,0.23742239349175764,-0.023489216113881106,-0.05333812708035721,0.23982016698779704,0.2162881334900585,0.6340540861688296,0.6666666666666666,0.00847809901091876
stable_hot_1_3_5,0.23795761078998073,0.030032513708427855,0.039373162089255634,0.23731535003211304,-0.03419356207834123,-0.07764501593507198,0.2332048811817598,-0.44524044711366506,-1.305233533919382,0.4444444444444444,0.008344520849776414
decay_mix_s300,0.22832369942196531,-0.933358623093114,-1.223649832019785,0.2372083065724684,-0.044897908042804135,-0.10195190478979305,0.24001284521515737,0.23555595622609116,0.6905381916082977,0.5555555555555556,0.010880350745264505
w10y_s300,0.23763648041104687,-0.002080524184958077,-0.0027276043810472977,0.2371012631128238,-0.05560225400726426,-0.12625879364450782,0.23853564547206166,0.08783598191652031,0.257493383239081,0.3333333333333333,0.012577619959143428
decay3y_s300,0.22736030828516376,-1.0296977367732691,-1.3499521314306901,0.23688717619353458,-0.07701094593618729,-0.17487257135394366,0.2378291586384072,0.017187298551074592,0.05038499662772,0.5555555555555556,0.010976424179548775
decay1y_s300,0.24213230571612074,0.4475020063224283,0.586683126203172,0.2357096981374438,-0.19475875154526534,-0.4422483487558439,0.2371868978805395,-0.047038777235694496,-0.13789535483715434,0.4444444444444444,0.015170454856767778
consensus_3_5_10,0.23474630700064225,-0.29109786522542036,-0.38163450261375914,0.23292656818668378,-0.4730717466212675,-1.0742274589785161,0.23249839434810532,-0.5158891304791136,-1.512341920530751,0.3333333333333333,0.012033861539497526
w5y_s300,0.22286448298008993,-1.4792802672806526,-1.939362862014906,0.23281952472703918,-0.4837760925857276,-1.0985343478332308,0.23397559409120103,-0.3681691561695427,-1.0792971121615342,0.5555555555555556,0.012019337292733516
decay5y_s300,0.22157996146435452,-1.6077324188541935,-2.107765927896114,0.2316420466709484,-0.6015238981948057,-1.3659101252351311,0.23474630700064225,-0.29109786522542036,-0.8533606904036867,0.3333333333333333,0.012321989889156783
consensus_all,0.23346178548490687,-0.41955001679895854,-0.5500375684949637,0.2316420466709484,-0.6015238981948057,-1.3659101252351311,0.23699421965317918,-0.06630659997172716,-0.19437946027662234,0.2222222222222222,0.008711841632270114
full_s300,0.23795761078998073,0.030032513708427855,0.039373162089255634,0.23110682937272534,-0.6550456280171119,-1.4874445695087175,0.2302504816955684,-0.7406803957328068,-2.1713231506578152,0.4444444444444444,0.011586538850893776
