ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25209542230818827,1.4438136655291811,1.8892148532796016,0.24091983666451752,0.32625510116210676,0.7394148041599864,0.2397163120567376,0.20590264038411465,0.6024446074857237,0.6666666666666666,0.016266967372479246
w3y_s300,0.231785944551902,-0.5871341100994465,-0.7682587498300394,0.24059746400171933,0.2940178348822875,0.6663532279638119,0.24132817537072856,0.367088971783211,1.0740550539114708,0.6666666666666666,0.012947687489483035
hybrid_s300,0.23017408123791103,-0.7483204414985428,-0.9791693532514381,0.240060176230389,0.24028905774925446,0.5445839343035189,0.23836234687298516,0.07050612200887041,0.2062918324880864,0.6666666666666666,0.00926769772512293
consensus_1_3_5,0.24145712443584785,0.3799838782951398,0.4972048706983634,0.23984526112185686,0.2187975468960407,0.4958762168394004,0.23784655061250806,0.018926495961160694,0.05537648963185061,0.4444444444444444,0.011306144896661692
multi_3_5_full_s300,0.2308188265635074,-0.6838459089389043,-0.8948051118828786,0.23898560068772834,0.1328315034831884,0.3010453469829329,0.24145712443584785,0.3799838782951398,1.1117838896255339,0.5555555555555556,0.010534969307622398
multi_1_3_5_10_full_s300,0.2314635718891038,-0.6193713763792658,-0.8104408705143191,0.23866322802493015,0.10059423720336913,0.22798377078675836,0.23894261766602193,0.1285332013125473,0.37607159320136185,0.6666666666666666,0.00676900160538892
consensus_decay,0.2327530625402966,-0.4904223112599859,-0.6417123877771965,0.23769611003653557,0.0038824383639113336,0.008799042198234725,0.23997421018697615,0.2316924534079695,0.6779022789138416,0.6666666666666666,0.00881146639105779
stable_hot_1_3_5,0.2382333978078659,0.05761121549694437,0.07538366385556246,0.23769611003653557,0.0038824383639113336,0.008799042198234725,0.23301096067053514,-0.46463249823613106,-1.3594548496453986,0.4444444444444444,0.00924648696950912
decay_mix_s300,0.22888459058671826,-0.8772695066178199,-1.147897835988557,0.23737373737373738,-0.028354827915907932,-0.06426253399793981,0.2402321083172147,0.25748226643182437,0.7533599503419596,0.5555555555555556,0.011201768577259765
decay3y_s300,0.22791747259832365,-0.9739813054572805,-1.2744441980413996,0.23705136471093918,-0.0605920941957272,-0.13732411019411436,0.23797549967762735,0.03182140247308951,0.09310532534591362,0.5555555555555556,0.011442832717000927
w10y_s300,0.2375886524822695,-0.006863317062694163,-0.008980577512997003,0.23705136471093918,-0.0605920941957272,-0.13732411019411436,0.2385557704706641,0.08984848177676363,0.26288508605918093,0.3333333333333333,0.012566417459392683
decay1y_s300,0.24242424242424243,0.4766956771345976,0.6237512327512026,0.23597678916827852,-0.16804964846179327,-0.38086269751470037,0.23739522888459058,-0.026205676830587388,-0.07667443536736182,0.4444444444444444,0.015536897914656513
consensus_3_5_10,0.23565441650548033,-0.20028691474161253,-0.262073301618679,0.23350526542015904,-0.4152020232737419,-0.9410014483520406,0.23255963894261766,-0.5097646710278791,-1.4915057746446112,0.3333333333333333,0.011473254233382392
w5y_s300,0.22372662798194712,-1.3930657670949338,-1.8228117669370398,0.23318289275736084,-0.44743928955356116,-1.0140630245482152,0.23430045132172791,-0.335683433116854,-0.982166492504801,0.5555555555555556,0.012723598062247453
decay5y_s300,0.22179239200515796,-1.5864893647738492,-2.075904491042718,0.23189340210616807,-0.5763883546728382,-1.3063093293329133,0.2344294003868472,-0.3227885266049252,-0.9444376567907381,0.3333333333333333,0.012911413429660113
consensus_all,0.23372018052869117,-0.3937105124205281,-0.5151660257243573,0.2312486567805717,-0.6408628872324768,-1.4524324817252623,0.23668600902643455,-0.09712766264619033,-0.2841830317946922,0.2222222222222222,0.008686222848251376
full_s300,0.2379110251450677,0.025373949217125102,0.033201543171282724,0.23071136900924136,-0.6945916643655098,-1.5742017753855553,0.23010960670535138,-0.7547678947545072,-2.2083536532117516,0.4444444444444444,0.010924671104504808
