ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2516984794564866,1.4041193803590146,1.8340148291625107,0.24069880297638305,0.3041517323486592,0.68809710540463,0.23966353930766743,0.2006253654770973,0.5859622692467699,0.6666666666666666,0.01595833974822592
w3y_s300,0.23099320608217405,-0.6664079570722403,-0.8704402863735716,0.2403752830799094,0.27179974270129525,0.6149056418593465,0.24121643481074087,0.35591491578444157,1.0395131802794497,0.6666666666666666,0.013101409239934398
hybrid_s300,0.2303461662892268,-0.7311119363669655,-0.9549545087340722,0.24005176318343577,0.2394477530539313,0.5417141783140631,0.23830475574247817,0.06474700895817143,0.18910522209317585,0.6666666666666666,0.0092673876075897
consensus_1_3_5,0.24166936266580394,0.40120770129074834,0.524044382574718,0.23983608325245337,0.21787975995569142,0.4929198692838804,0.23772241992882562,0.006513427592916288,0.019023630455917828,0.4444444444444444,0.01154175457483861
multi_3_5_full_s300,0.23099320608217405,-0.6664079570722403,-0.8704402863735716,0.23875768359754124,0.1100397944644782,0.24894832413293555,0.24141054674862503,0.37532610957285717,1.0962070441585277,0.5555555555555556,0.010720350353690074
multi_1_3_5_10_full_s300,0.23164024587512133,-0.6017039777775124,-0.7859260640130674,0.23864984363205005,0.09925579791535966,0.22455116961784735,0.23901649951472015,0.13592138618236937,0.3969827229831498,0.6666666666666666,0.006822171776132244
stable_hot_1_3_5,0.23843416370106763,0.07768780481711701,0.1014732707722081,0.23767928394262913,0.002199828973267759,0.004976778981997,0.23293432546101586,-0.4722960191880593,-1.379425011894838,0.4444444444444444,0.009348211969444626
consensus_decay,0.23293432546101586,-0.4722960191880593,-0.6168976192920628,0.23757144397713792,-0.008584167575853563,-0.019420375533097483,0.23992235522484634,0.22650695719498848,0.6615540877522178,0.6666666666666666,0.00868267948017143
decay_mix_s300,0.22905208670333224,-0.8605198949564213,-1.1239829534550805,0.2373557640461555,-0.030152160674096207,-0.06821468456328644,0.2401164671627305,0.24591815098340408,0.7182479516312957,0.5555555555555556,0.011254515502807943
decay3y_s300,0.22808152701391135,-0.9575758638985105,-1.250754286995833,0.23681656421869945,-0.08407214341970004,-0.19020045713875258,0.23778712390812035,0.01298382552238908,0.03792158508227983,0.5555555555555556,0.011063938306456097
w10y_s300,0.2371400841151731,-0.051720153772336075,-0.0675551739487966,0.23670872425320824,-0.09485613996882136,-0.21459761165384708,0.23843416370106763,0.07768780481711701,0.22690113134589987,0.2222222222222222,0.01256070116114133
decay1y_s300,0.24296344225169847,0.5306156598802014,0.6930728272957227,0.23595384449476975,-0.17034411581267062,-0.38537769325950844,0.23759301197023616,-0.0064273682660292986,-0.018772278796806176,0.4444444444444444,0.015578810285361087
consensus_3_5_10,0.23584600452927856,-0.18112811236178916,-0.2365836186698013,0.2334735252884719,-0.41837603644245547,-0.946512247106669,0.23261080556454222,-0.5046480088354233,-1.473914785026648,0.3333333333333333,0.011511929439508286
w5y_s300,0.22387576835975412,-1.3781517293142338,-1.8000967323390993,0.23315000539199826,-0.45072802608981943,-1.0197037106519524,0.23435781300549985,-0.32994726473966063,-0.9636700101148821,0.5555555555555556,0.012784080358695615
decay5y_s300,0.22193464898091234,-1.572263667198412,-2.0536393994206046,0.23153240590963012,-0.6124879743266337,-1.385661028378357,0.2342284050469104,-0.3428880605986062,-1.001465919367606,0.3333333333333333,0.012325170412382663
consensus_all,0.23390488515043675,-0.3752400502459702,-0.4901262857513101,0.2313167259786477,-0.6340559674248764,-1.434455337408546,0.23662245228081527,-0.10348333720811842,-0.3022415981922281,0.2222222222222222,0.008670107492463181
full_s300,0.2371400841151731,-0.051720153772336075,-0.0675551739487966,0.2303461662892268,-0.7311119363669655,-1.65402972804439,0.2296344225169848,-0.8022863135911662,-2.3432206978392838,0.4444444444444444,0.010392796366974396
