ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23116219667943805,-0.6495088973458407,-0.8539752576215912,0.24063431247339293,0.297702682049647,0.6779591990936138,0.2413154533844189,0.36581677315224437,1.0754960013050905,0.6666666666666666,0.0129194502111059
hybrid_s300,0.22924648786717752,-0.8410797785718932,-1.1058529352274513,0.23999574286930608,0.23384572164096284,0.5325375541250126,0.23831417624521073,0.06568905923142743,0.19312488031676792,0.6666666666666666,0.009248615507907555
w1y_s300,0.2515964240102171,1.3939138357320635,1.8327199701742654,0.23978288633461048,0.21256006817140238,0.4840636724688143,0.2388250319284802,0.11677462755837476,0.3433157094211625,0.6666666666666666,0.013188503241446155
consensus_1_3_5,0.24106002554278416,0.3402739889887707,0.44739274334202894,0.23925074499787144,0.15934593449749845,0.36287896832831235,0.23780332056194126,0.014603490904480099,0.04293405121237329,0.4444444444444444,0.00937169464888867
multi_1_3_5_10_full_s300,0.23084291187739464,-0.6814373775501814,-0.8959548705558994,0.238931460195828,0.12741745429315499,0.2901681458440086,0.23895274584929757,0.1295460196401116,0.3808634166972612,0.6666666666666666,0.006474613837470058
multi_3_5_full_s300,0.2305236270753512,-0.7133658577545249,-0.9379344834902112,0.238931460195828,0.12741745429315499,0.2901681458440086,0.2417624521072797,0.41051664543832467,1.2069129767714397,0.5555555555555556,0.010542921651033831
consensus_decay,0.23275862068965517,-0.48986649632412893,-0.6440771929500392,0.23754789272030652,-0.010939293258993565,-0.02491208492129283,0.23984674329501915,0.2189457642122694,0.6436973676299518,0.6666666666666666,0.008558983730458486
decay_mix_s300,0.22860791826309068,-0.9049367389805774,-1.1898121610960715,0.23722860791826308,-0.04286777346333703,-0.09762290740559657,0.23997445721583652,0.23171715629400624,0.6812450749060505,0.5555555555555556,0.010828917298518913
stable_hot_1_3_5,0.23818646232439336,0.052917667149690595,0.06957622693323683,0.23712217965091528,-0.053510600198117264,-0.1218598482336957,0.2330779054916986,-0.45793801611978546,-1.346331118003285,0.4444444444444444,0.007977316375146811
decay3y_s300,0.2276500638569604,-1.000722179593605,-1.3157509998990033,0.23701575138356748,-0.0641534269328975,-0.14609678906179482,0.23780332056194126,0.014603490904480099,0.04293405121237329,0.5555555555555556,0.011050193076208739
w10y_s300,0.23722860791826308,-0.04286777346333703,-0.05636261186969509,0.23701575138356748,-0.0641534269328975,-0.14609678906179482,0.2383780332056194,0.07207475527229446,0.21189873395481315,0.3333333333333333,0.012555000432588418
decay1y_s300,0.24233716475095785,0.467987909806139,0.615311195079269,0.23541932737335036,-0.22379582795460928,-0.5096509014833008,0.23703703703703705,-0.062024861585940894,-0.18235219244421863,0.4444444444444444,0.014902208505074835
consensus_3_5_10,0.23563218390804597,-0.20251017448504882,-0.2662606765412471,0.2331843337590464,-0.44729518938500523,-1.018626658873408,0.23243933588761176,-0.5217949765284696,-1.5340696543837784,0.3333333333333333,0.011676806104355463
w5y_s300,0.22381864623243933,-1.3838639420457128,-1.8195063551107273,0.23286504895700297,-0.4792236695893487,-1.0913374813577117,0.23371647509578544,-0.3940810557111013,-1.1585925816227918,0.5555555555555556,0.011985656790375705
consensus_all,0.233397190293742,-0.42600953591544477,-0.5601179670814191,0.23190719455087272,-0.5750091102023736,-1.3094699488106103,0.23697318007662835,-0.0684105576268107,-0.20112604608227205,0.2222222222222222,0.00886004180210245
decay5y_s300,0.22158365261813537,-1.6073633034761086,-2.1133636456508995,0.2316943380161771,-0.5962947636719368,-1.357943830466815,0.23467432950191572,-0.2982956150980737,-0.8769847770520478,0.3333333333333333,0.012270167208389544
full_s300,0.23818646232439336,0.052917667149690595,0.06957622693323683,0.23116219667943805,-0.6495088973458407,-1.4791285346073169,0.2302043422733078,-0.7452943379588656,-2.191154531715509,0.4444444444444444,0.011489524562598817
