ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25170068027210885,1.404339461921239,1.8331150417047253,0.24079473059064896,0.3137444937752504,0.7093398543058812,0.2397149335924846,0.2057647939588153,0.6005839102498998,0.6666666666666666,0.01636769208301295
w3y_s300,0.23129251700680273,-0.6364768646093727,-0.8308071843372712,0.2405787711910161,0.29214855381196336,0.6605139427406246,0.241399416909621,0.374213125672454,1.0922489603745502,0.6666666666666666,0.01296770088710268
hybrid_s300,0.2303206997084548,-0.7336585944441643,-0.9576606236726051,0.24025483209156678,0.25975464386703284,0.5872750753927397,0.2384191771946874,0.07618915417909322,0.22238002553863004,0.6666666666666666,0.009381738396975313
consensus_1_3_5,0.24165856818918044,0.40012825362839843,0.5222961685729494,0.2400388726919339,0.23815870390374583,0.5384491638274831,0.2377712989957888,0.011401334289234955,0.0332780831830033,0.4444444444444444,0.012318659302222234
multi_3_5_full_s300,0.23096857790735342,-0.6688707745543032,-0.8730916641157158,0.23895907569376956,0.13017900408731076,0.2943196060012003,0.24159378036929058,0.39364947163941233,1.1489795430812408,0.5555555555555556,0.010562662862266219
multi_1_3_5_10_full_s300,0.23161645610625203,-0.6040829546644422,-0.7885227045588266,0.23885109599395313,0.11938103410566725,0.26990665021857196,0.239067055393586,0.14097697406895426,0.4114819678942649,0.6666666666666666,0.006576617538056753
stable_hot_1_3_5,0.2384191771946874,0.07618915417909322,0.0994513707885032,0.23787927869560524,0.02219930427087846,0.05019004817492366,0.2329770003239391,-0.46802853289573676,-1.3660762902486945,0.4444444444444444,0.00996289621880072
consensus_decay,0.23291221250404923,-0.47450731488472286,-0.6193847854450517,0.2377712989957888,0.011401334289234955,0.025777092392295375,0.24016844833171364,0.25111626788171804,0.7329552698988441,0.6666666666666666,0.009000440458696876
decay_mix_s300,0.2290249433106576,-0.8632342342238863,-1.1267985427863836,0.23755533959615593,-0.01019460567405206,-0.023048819172961203,0.24036281179138322,0.27055261384867635,0.7896858526055346,0.5555555555555556,0.01168737096943607
decay3y_s300,0.22805312601230968,-0.9604159640586779,-1.2536519821217174,0.23701544109707376,-0.0641844555822696,-0.14511359808610264,0.23803045027534822,0.037316462245176596,0.10891886012524914,0.5555555555555556,0.011565332494577652
w10y_s300,0.2374473598963395,-0.020992575655695567,-0.02740206854682703,0.23690746139725732,-0.0749824255639131,-0.16952655386873092,0.23861354065435697,0.09562550014605153,0.27911060824532047,0.2222222222222222,0.012543738708387214
decay1y_s300,0.24327826368642697,0.562097803353051,0.7337185674651725,0.23615160349854228,-0.15056821543541765,-0.34041724434712894,0.23764172335600908,-0.001556229688737254,-0.004542305288123671,0.4444444444444444,0.015922519857384562
consensus_3_5_10,0.23582766439909297,-0.18296212538034817,-0.23882446743905011,0.23366807040276427,-0.3989215250132183,-0.9019152273475796,0.2327826368642695,-0.4874648788626951,-1.4228068729553849,0.3333333333333333,0.011391038138533928
w5y_s300,0.22384191771946874,-1.381536793342772,-1.8033502192414939,0.23334413130331497,-0.43131543495814884,-0.9751540946954644,0.2344671201814059,-0.31901654714905636,-0.9311418228307344,0.5555555555555556,0.013268339156575902
decay5y_s300,0.22189828312277293,-1.5759002530123523,-2.057057097912158,0.23172443580606847,-0.5932849846827987,-1.3413484314348825,0.23433754454162617,-0.33197411112702857,-0.9689622113018613,0.3333333333333333,0.012744242682000253
consensus_all,0.23388402980239714,-0.3773255850499313,-0.4925313461097178,0.2311845373069863,-0.6472748345910162,-1.463413210348024,0.23654033041788144,-0.11169552350150103,-0.3260156072927029,0.2222222222222222,0.008716844688669036
full_s300,0.2371234207968902,-0.05338648560062609,-0.06968654832527164,0.23010474030882194,-0.7552545344074513,-1.7075427681743067,0.22941367022999676,-0.8243615422899697,-2.4061369732046782,0.3333333333333333,0.01010185604256861
