ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23150816522574447,-0.6149120427151988,-0.8073248067227293,0.24090084320631872,0.32435575534222605,0.7375942704659613,0.24143451809157862,0.37772324386821654,1.1089041572468479,0.7777777777777778,0.012869971612841619
w1y_s300,0.2513608709574127,1.3703585304516264,1.7991588371771492,0.24004696338990286,0.2389677737006407,0.5434195564731901,0.23912904258725584,0.14717569343593861,0.432072267053123,0.6666666666666666,0.013748843345341225
hybrid_s300,0.22958693563880883,-0.8070350014087624,-1.0595651593582012,0.2399402284128509,0.22829427599544427,0.5191477172240976,0.23848863272494397,0.08313470720475169,0.24406340866598125,0.6666666666666666,0.009242057457354095
consensus_1_3_5,0.24143451809157862,0.37772324386821654,0.4959170152272136,0.23951328850464298,0.185600285174653,0.4220603602277151,0.23797630483509447,0.03190191821980104,0.0936563219562646,0.4444444444444444,0.010045771771119311
multi_1_3_5_10_full_s300,0.2308677553634326,-0.6789530289463858,-0.8914049242678854,0.2388728786423311,0.12155929894346329,0.27642932473313503,0.23919308357348704,0.15357979205905814,0.45087315289183966,0.6666666666666666,0.006517941551712405
multi_3_5_full_s300,0.23022734550112073,-0.7429940151775727,-0.9754850418130415,0.2388728786423311,0.12155929894346329,0.27642932473313503,0.24188280499519693,0.42255193423004767,1.240510358117848,0.5555555555555556,0.010582366257170015
consensus_decay,0.23278898495036823,-0.4868300702528222,-0.6391645716324136,0.23748532394065536,-0.01719617122410977,-0.03910458550511118,0.2399615754082613,0.23042897553648412,0.6764837829564146,0.6666666666666666,0.008518185452156619
stable_hot_1_3_5,0.23855267371117514,0.08953880582786844,0.11755648627400213,0.23737858896360337,-0.027869668929308977,-0.06337642475420996,0.23330131284021774,-0.43559728126787156,-1.2788083442698939,0.4444444444444444,0.008399818991305968
decay_mix_s300,0.22894652577649696,-0.8710759876399493,-1.1436452769033574,0.2371651190094994,-0.04921666433970462,-0.1119201032524012,0.24002561639449246,0.23683307415960086,0.6952846687951231,0.5555555555555556,0.010787040812161105
decay3y_s300,0.22798591098302914,-0.9671374669867311,-1.2697654532210934,0.23684491407834346,-0.08123715745529947,-0.1847356209996912,0.23784822286263207,0.01909372097356199,0.05605455027883136,0.5555555555555556,0.010824639722214846
w10y_s300,0.23695164905539545,-0.07056365975010026,-0.0926438075888899,0.2367381791012915,-0.0919106551604959,-0.20900746024878367,0.23829650976625041,0.06392241133539589,0.18766075114983954,0.2222222222222222,0.012551723945329657
decay1y_s300,0.24271533781620236,0.5058052163305904,0.6640772503175257,0.23577756430782368,-0.18797213450727768,-0.42745401349064743,0.23739993595901376,-0.025734969388269135,-0.07555165059216867,0.4444444444444444,0.015205483803035137
consensus_3_5_10,0.23471021453730387,-0.29470711155925866,-0.3869242189969416,0.23332265983562814,-0.4334625817268317,-0.9857063162198562,0.23266090297790587,-0.4996382674990585,-1.4668172026570356,0.3333333333333333,0.011577088538067475
w5y_s300,0.2228626320845341,-1.4794653568362348,-1.9424063935823528,0.23289571992742022,-0.476156572547623,-1.0827936732162387,0.23387768171629844,-0.3779603936598014,-1.1096003717214606,0.5555555555555556,0.012074809518750815
consensus_all,0.23374959974383605,-0.39076859090604044,-0.5130443953146776,0.2319351051339524,-0.5722180518944048,-1.3012402264581024,0.23707973102785782,-0.057755462503863986,-0.16955607978574364,0.3333333333333333,0.008896953097669346
decay5y_s300,0.22094140249759847,-1.6715883155297984,-2.1946467462178245,0.23150816522574447,-0.6149120427151988,-1.3983275834544913,0.23471021453730387,-0.29470711155925866,-0.8651888558181771,0.3333333333333333,0.012054393510213281
full_s300,0.23759205891770732,-0.006522673518913336,-0.00856369004373382,0.2312946952716405,-0.6362590381255945,-1.4468712619526825,0.2302913864873519,-0.7365899165544559,-2.162449978689477,0.4444444444444444,0.0118725901977324
