ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23190736571244774,-0.5749919940448711,-0.753219344865786,0.2406990457810657,0.30417601281692574,0.6901528055858234,0.2414924412994532,0.38351556465567316,1.1233825252334326,0.7777777777777778,0.012905970143928339
w1y_s300,0.25184946928272756,1.41921836298311,1.8591262776855473,0.2405918301704728,0.2934544517576354,0.665826378998785,0.23936957220971372,0.17122865568172663,0.5015579479408193,0.6666666666666666,0.015203921597705838
hybrid_s300,0.22965583788999677,-0.8001447762899683,-1.048161592573198,0.23994853650691542,0.22912508540189613,0.5198678194765621,0.23834030234802187,0.06830166951254102,0.2000672437989478,0.6666666666666666,0.009243130786834808
consensus_1_3_5,0.24091347700225152,0.3256191349355064,0.4265496459638469,0.2396268896751367,0.1969604022240251,0.4468885397154474,0.23795432614988743,0.029704049699097457,0.08700822974574907,0.4444444444444444,0.010548993605218047
multi_3_5_full_s300,0.2302991315535542,-0.7358154099342262,-0.9638923789425088,0.23898359601157929,0.13263103586828306,0.3009299801932181,0.24174975876487617,0.40924731119797164,1.1987552012689067,0.5555555555555556,0.010531455230439279
multi_1_3_5_10_full_s300,0.2309424252171116,-0.6714860435784842,-0.8796231653118197,0.23866194917980058,0.10046635269041204,0.22795070043210344,0.23911225474429076,0.14549690913943092,0.42618527190535344,0.6666666666666666,0.006751693599855228
consensus_decay,0.23222901254422643,-0.5428273108670029,-0.7110847380504451,0.23769700868446444,0.003972303156798973,0.009012861148759474,0.23994853650691542,0.22912508540189613,0.6711464690206296,0.6666666666666666,0.00878610531251544
stable_hot_1_3_5,0.23801865551624315,0.036136986334669996,0.047338184625749555,0.23748257746327867,-0.017470818961778933,-0.03963999202531067,0.2332582824059183,-0.4399003246978145,-1.288543107901547,0.4444444444444444,0.008696072751334966
decay_mix_s300,0.22836925056288196,-0.9288035090014496,-1.2167000198345725,0.23737536185268576,-0.028192380021069274,-0.06396641861234889,0.24014152460598262,0.24842389530861653,0.7276759760472249,0.5555555555555556,0.011155532285006105
decay3y_s300,0.22740431006754583,-1.0252975585350628,-1.3431038402806061,0.23705371502090705,-0.0603570631989403,-0.13694569837346354,0.23788999678353168,0.023271113063522142,0.06816506073687854,0.5555555555555556,0.011361427754824228
w10y_s300,0.23769700868446444,0.003972303156798973,0.005203577810405002,0.23705371502090705,-0.0603570631989403,-0.13694569837346354,0.2385332904470891,0.08760047941926419,0.2565967508255513,0.3333333333333333,0.012565732348244922
decay1y_s300,0.24220006432936636,0.4542778676469905,0.5950880732252252,0.2357671276937922,-0.1890157959104244,-0.42886281741792215,0.23724670311997426,-0.041058253292219904,-0.12026662935179418,0.4444444444444444,0.015247876676289053
consensus_3_5_10,0.2351238340302348,-0.25334516226616643,-0.3318732767123478,0.23319395303956256,-0.4463332613333898,-1.012697055506833,0.2326149887423609,-0.5042296910535565,-1.47697479799022,0.3333333333333333,0.011731095443199533
w5y_s300,0.22322290125442265,-1.4434384398473803,-1.8908537288800782,0.23297952181837675,-0.4677763834519705,-1.0613499086809095,0.2341588935348987,-0.34983921179977673,-1.0247387417774085,0.5555555555555556,0.012294874415382712
decay5y_s300,0.2216146670955291,-1.6042618557367354,-2.101526762956801,0.23180015010185484,-0.5857135551041615,-1.3289406011383238,0.23473785783210036,-0.29194278207961,-0.8551502206976064,0.3333333333333333,0.012647186233445266
consensus_all,0.23319395303956256,-0.4463332613333898,-0.5846809176044114,0.23169293449126194,-0.5964351161634518,-1.353267027725362,0.23705371502090705,-0.0603570631989403,-0.17679613637838948,0.2222222222222222,0.008738822801191223
full_s300,0.23801865551624315,0.036136986334669996,0.047338184625749555,0.23104964082770452,-0.6607644825191938,-1.4992255872475913,0.2302991315535542,-0.7358154099342262,-2.1553288823094365,0.4444444444444444,0.011526626234601817
