ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25161917098445596,1.396188533155951,1.8227706175846878,0.24082469775474957,0.31674121018531176,0.7162310614411287,0.2397020725388601,0.20447868859636564,0.5969267011991496,0.6666666666666666,0.016426041597147556
w3y_s300,0.23121761658031087,-0.6439669072585585,-0.8407202389741106,0.24060880829015543,0.295152263725898,0.6674130562659415,0.2413860103626943,0.3728724709797848,1.0885121358994017,0.6666666666666666,0.012951309705294027
hybrid_s300,0.23056994818652848,-0.7087337466367971,-0.9252755042616918,0.24028497409326424,0.2627688440367787,0.5941860485031637,0.23840673575129534,0.0749450098398885,0.2187840591220301,0.6666666666666666,0.009404407525387634
consensus_1_3_5,0.2419041450777202,0.4246859424823751,0.5544416382709744,0.24006908462867013,0.24117989757736769,0.5453680433279827,0.23782383419689118,0.016654854399472674,0.048619870187323125,0.4444444444444444,0.01239037106210272
multi_3_5_full_s300,0.23121761658031087,-0.6439669072585585,-0.8407202389741106,0.23898963730569947,0.13323516528030155,0.30127801745205257,0.241580310880829,0.39230252279325584,1.145233532210968,0.5555555555555556,0.010542921651033831
multi_1_3_5_10_full_s300,0.23186528497409326,-0.57920006788032,-0.7561649736865296,0.23888169257340242,0.12244069205059604,0.276869014864462,0.23911917098445595,0.14618853315594982,0.42676251226444256,0.6666666666666666,0.006545700201634936
stable_hot_1_3_5,0.23866580310880828,0.10085174559118226,0.13166531183306873,0.23791018998272884,0.025290432983238187,0.0571879915761287,0.23303108808290154,-0.4626197569994911,-1.350507905498014,0.4444444444444444,0.010034645566684037
consensus_decay,0.23316062176165803,-0.4496663891238428,-0.5870544431113672,0.23780224525043178,0.014495959753532683,0.0327789889885382,0.24015544041450776,0.24981547616113042,0.729276625926135,0.6666666666666666,0.009048340203514258
decay_mix_s300,0.22927461139896374,-0.8382674253932715,-1.0943860348368504,0.23758635578583764,-0.007092986705881099,-0.016039016186649085,0.2403497409326425,0.2692455279746042,0.7859980222377093,0.5555555555555556,0.011742320082063868
decay3y_s300,0.22830310880829016,-0.9354176844606293,-1.2212189327682221,0.23704663212435234,-0.06106535285441139,-0.13808402912460788,0.23801813471502592,0.036084906212946466,0.10534126649889752,0.5555555555555556,0.011626339288442165
w10y_s300,0.23737046632124353,-0.028681933165292106,-0.037445218742089906,0.23693868739205526,-0.07185982608411967,-0.16249303171220464,0.23866580310880828,0.10085174559118226,0.29441258753744914,0.3333333333333333,0.012546553266785287
decay1y_s300,0.24319948186528498,0.5542196212388523,0.7235521688461366,0.23618307426597582,-0.14742113869206375,-0.3333560498253507,0.23769430051813473,0.00370148652382718,0.010805605979617659,0.4444444444444444,0.01596619413672845
consensus_3_5_10,0.23607512953367876,-0.15821561192176925,-0.20655574931725218,0.23370034542314336,-0.39569402297530976,-0.8947631093399762,0.2327720207253886,-0.48852649275078486,-1.426136433913433,0.3333333333333333,0.011375588418896363
w5y_s300,0.22409326424870465,-1.35640214041918,-1.7708281571374995,0.23337651122625216,-0.42807744266442904,-0.967990117102754,0.2344559585492228,-0.3201327103673657,-0.934550999213181,0.5555555555555556,0.013328598285760069
decay5y_s300,0.22215025906735753,-1.550702658553893,-2.0244939530002393,0.2317573402417962,-0.5899945411100255,-1.334125155916643,0.23432642487046632,-0.33308607824301395,-0.9723652634208946,0.3333333333333333,0.012801656196285328
consensus_all,0.2341321243523316,-0.35251613005648497,-0.4602215451799956,0.23132556131260795,-0.6331724340288503,-1.431761166267011,0.2366580310880829,-0.0999254564813562,-0.2917085076820828,0.2222222222222222,0.00866863675803854
full_s300,0.23704663212435234,-0.06106535285441139,-0.07972285138588048,0.23013816925734024,-0.7519116395556219,-1.7002601947305318,0.2294041450777202,-0.825314057517626,-2.409307303313945,0.4444444444444444,0.010135891917530912
