ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23207971713275474,-0.5577568520141712,-0.7308768841866917,0.24075859852137577,0.3101312868479311,0.7038911757188728,0.24153005464480876,0.3872768991912301,1.1347649333975753,0.7777777777777778,0.012889674577401847
w1y_s300,0.25168756027000966,1.4030274617113203,1.8385078299636537,0.24043715846994534,0.27798728170488896,0.6309353581926529,0.2392799742847959,0.16226886318994327,0.4754660453922733,0.6666666666666666,0.01478178499079741
hybrid_s300,0.22950819672131148,-0.8149088931584975,-1.0678453712883758,0.23990142505089468,0.22441393979982238,0.5093423289822947,0.23831565413050465,0.06583684776081955,0.19290937910428432,0.6666666666666666,0.009240018049841472
consensus_1_3_5,0.24075859852137577,0.3101312868479311,0.4063917597814934,0.23947283831565414,0.181555266275768,0.4120679056140056,0.23786563805850208,0.02083524056056274,0.06104960150322552,0.4444444444444444,0.010117848072372064
multi_3_5_full_s300,0.2301510768241723,-0.7506208828724159,-0.9836032495129546,0.23893710489660344,0.12798192437069866,0.29047487640364106,0.24172291867566698,0.40656330227705206,1.191276266655165,0.5555555555555556,0.010555021142148464
multi_1_3_5_10_full_s300,0.2307939569270331,-0.6863328725863344,-0.8993611277375337,0.23861566484517305,0.09583791922765927,0.2175190588774274,0.23902282224365157,0.1365536590755112,0.4001176010488123,0.6666666666666666,0.0068075915031707195
consensus_decay,0.23207971713275474,-0.5577568520141712,-0.7308768841866917,0.2375441980070717,-0.01130876458247665,-0.025666999543295314,0.23985856637737063,0.2201280724474175,0.6450000451650666,0.6666666666666666,0.008597561294327642
stable_hot_1_3_5,0.23786563805850208,0.02083524056056274,0.027302211792097124,0.23732990463945142,-0.032738101344503834,-0.07430421122743985,0.23317261330761813,-0.4484672345278329,-1.3140595077649684,0.4444444444444444,0.008388501274387337
decay_mix_s300,0.22822243651558985,-0.9434849137306606,-1.2363296148392175,0.23722275795564127,-0.043452769725518814,-0.09862281706951528,0.24005143040822888,0.23941447553324224,0.7015113784226644,0.5555555555555556,0.010914565608720572
w10y_s300,0.2375441980070717,-0.01130876458247665,-0.01481884909561155,0.237008464588021,-0.064882106487546,-0.14726002875365982,0.2385085181613629,0.0851232508466443,0.2494207123618821,0.3333333333333333,0.012555669617226864
decay3y_s300,0.2272581163612986,-1.0399169291597843,-1.3626927975023508,0.23690131790421087,-0.0755967748685582,-0.17157863459572895,0.237801350048216,0.014406439531955417,0.0422124904173623,0.5555555555555556,0.011031364346910497
decay1y_s300,0.2420443587270974,0.43870730742009423,0.5748760033323354,0.23572270438229936,-0.1934581270597091,-0.4390832988585271,0.23722275795564127,-0.043452769725518814,-0.12732150935543107,0.4444444444444444,0.015193952214470853
consensus_3_5_10,0.23497267759562843,-0.26846080572680286,-0.35178733619729546,0.23304403728704598,-0.4613248365850475,-1.0470484449103308,0.2325297332047573,-0.5127552448139144,-1.502430618623625,0.3333333333333333,0.011896196194557451
w5y_s300,0.2230793956927033,-1.4577889960193158,-1.9102665890425892,0.23282974391942568,-0.4827541733470775,-1.0956856565944815,0.23407264545162326,-0.35846402012731926,-1.0503399525628507,0.5555555555555556,0.012051046486855578
decay5y_s300,0.22147219543555127,-1.6185090217345182,-2.12087189348114,0.2316511303975142,-0.6006155255382256,-1.3631903208572733,0.23471552555448408,-0.2941760098412377,-0.8619688417041942,0.3333333333333333,0.012361668283868261
consensus_all,0.23336547733847637,-0.42918083144200814,-0.5623926406358498,0.2316511303975142,-0.6006155255382256,-1.3631903208572733,0.23702989392478302,-0.06273917281134356,-0.18383284261302885,0.2222222222222222,0.00871705692143309
full_s300,0.23786563805850208,0.02083524056056274,0.027302211792097124,0.23100825029465338,-0.6649035358243072,-1.509101955909707,0.23027965284474444,-0.7377632808152013,-2.161729506628927,0.4444444444444444,0.011416037021243167
