ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23183279742765273,-0.5824488225243729,-0.7631102250275061,0.24062165058949625,0.2964364936599795,0.6727005707432612,0.24141479099678456,0.3757505343888107,1.1008144207328396,0.6666666666666666,0.01293297564220934
w1y_s300,0.25176848874598073,1.411120309308428,1.8488153724994052,0.2405144694533762,0.2857183800479751,0.6483780554717217,0.23929260450160772,0.16353188487112646,0.4790898232748307,0.6666666666666666,0.014989450391281443
hybrid_s300,0.22958199356913184,-0.8075292083764618,-1.058005050554736,0.23987138263665594,0.22140969837594893,0.5024429638424851,0.23826366559485532,0.060637994195886225,0.17764759420428264,0.6666666666666666,0.009240096335095658
consensus_1_3_5,0.24083601286173634,0.3178727208839882,0.4164690770814209,0.2395498392282958,0.18925535753993583,0.4294754180278668,0.23787781350482315,0.0220527851926694,0.06460675830282203,0.4444444444444444,0.010329305781253012
multi_3_5_full_s300,0.2302250803858521,-0.7432205267044356,-0.9737493861183836,0.23890675241157555,0.12494667586790964,0.28354032639863025,0.24167202572347266,0.40147400705762004,1.1761749780004747,0.5555555555555556,0.0105739084557484
multi_1_3_5_10_full_s300,0.23086816720257236,-0.6789118450324094,-0.8894937216820311,0.23858520900321542,0.09279233503189654,0.21057278058401196,0.23903536977491963,0.1378084122023171,0.4037292660071957,0.6666666666666666,0.006853541637535716
consensus_decay,0.23215434083601286,-0.5502944816883598,-0.7209823928093299,0.23762057877813506,-0.0036706874761399666,-0.008329856859836626,0.23987138263665594,0.22140969837594893,0.6486510771270135,0.6666666666666666,0.00868612125274186
stable_hot_1_3_5,0.2379421221864952,0.02848365335987313,0.037318587117838496,0.23740621650589497,-0.025106914700148697,-0.05697488740291549,0.2331832797427653,-0.4474005910131168,-1.3107234118315612,0.4444444444444444,0.00853689846617371
decay_mix_s300,0.2282958199356913,-0.9361465717205142,-1.226516379427441,0.23729903536977492,-0.03582502831215306,-0.08129740267445491,0.24006430868167203,0.24070230287755734,0.7051714950777438,0.5555555555555556,0.01103045821342238
decay3y_s300,0.22733118971061092,-1.0326095942285534,-1.3528998760819697,0.2369774919614148,-0.06797936914816616,-0.1542649484890732,0.2378135048231511,0.01562191702546567,0.04576661898590922,0.5555555555555556,0.011192091869430279
w10y_s300,0.23762057877813506,-0.0036706874761399666,-0.004809245100337726,0.2369774919614148,-0.06797936914816616,-0.1542649484890732,0.2385209003215434,0.08636146686469559,0.25300815147191763,0.3333333333333333,0.012550601644515097
decay1y_s300,0.24212218649517686,0.4464900842280406,0.5849804059541258,0.23569131832797427,-0.19659673249221854,-0.4461351317475464,0.23717041800643088,-0.048686764646557745,-0.14263477418317824,0.4444444444444444,0.015166146606034561
consensus_3_5_10,0.235048231511254,-0.26090541416424473,-0.34183190284574755,0.23311897106109325,-0.45383145918032053,-1.0298754982644864,0.23260450160771703,-0.505278404517942,-1.480284665683752,0.3333333333333333,0.011810720935361764
w5y_s300,0.22315112540192927,-1.4506160250967182,-1.9005616949182533,0.23290460878885316,-0.47526768640432926,-1.0785205288075652,0.23414790996784565,-0.3509375685050803,-1.028121322077926,0.5555555555555556,0.012168855445946822
decay5y_s300,0.22154340836012862,-1.6113877292767835,-2.1112008560091344,0.23172561629153268,-0.5931669361363773,-1.346068196794499,0.23466237942122187,-0.2994906231674588,-0.8774002075426478,0.3333333333333333,0.012500506312291368
consensus_all,0.23311897106109325,-0.45383145918032053,-0.5945988961548012,0.23161843515541264,-0.6038850497483816,-1.3703907120660386,0.2369774919614148,-0.06797936914816616,-0.19915519213390853,0.2222222222222222,0.008703508808118491
full_s300,0.2379421221864952,0.02848365335987313,0.037318587117838496,0.23097534833869238,-0.6681937314204078,-1.5163258036952751,0.2302250803858521,-0.7432205267044356,-2.177369820409396,0.4444444444444444,0.01135980475134521
