ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2520927237604636,1.4435438107567145,1.8900791936157544,0.2407168920369178,0.3059606384021335,0.6938669759916043,0.23953638119768192,0.1879095544785464,0.5501535216966239,0.6666666666666666,0.01559928847177066
w3y_s300,0.231809401159047,-0.5847884493849459,-0.765682671085613,0.24060957286971454,0.2952287216818089,0.6695288041267052,0.24146812620734062,0.3810840554444167,1.1157215275560326,0.6666666666666666,0.012940019140022498
hybrid_s300,0.2298776561493883,-0.7779629503508162,-1.0186123724857405,0.23996565786649496,0.2308372213598503,0.5234997729372858,0.23831294269156472,0.0655657038668267,0.19196045131899295,0.6666666666666666,0.009245363482008271
consensus_1_3_5,0.24114616870573086,0.34888830528344017,0.4568108856816866,0.23975101953208844,0.20937338791919835,0.4748234292074814,0.23799098518995493,0.03336995370584739,0.09769911700908877,0.4444444444444444,0.010947203636583455
multi_3_5_full_s300,0.23052157115260785,-0.7135714500288604,-0.9343024720190326,0.2389997853616656,0.13424997087691515,0.3044562261531629,0.24159690920798454,0.393962355508809,1.153426061279996,0.5555555555555556,0.010525194735523566
multi_1_3_5_10_full_s300,0.23116548615582744,-0.6491799497069017,-0.849992571552321,0.2386778278600558,0.10205422071593584,0.23144171055845317,0.23902124919510626,0.13639635422098007,0.39933538680077885,0.6666666666666666,0.006739035502213252
consensus_decay,0.23245331616226658,-0.5203969490629873,-0.6813727706189016,0.23771195535522643,0.005466970232997914,0.01239816377432401,0.23992273019961366,0.22654445467172046,0.6632671228685056,0.6666666666666666,0.008817820053440195
stable_hot_1_3_5,0.23792659368963298,0.026930803673652637,0.03526138334813598,0.2376046361880232,-0.005264946487326672,-0.011940008090575036,0.23316162266580812,-0.4495662987088339,-1.3162208976394494,0.4444444444444444,0.008986597489764409
decay_mix_s300,0.22858982614294912,-0.9067459509947334,-1.1872321734191638,0.23738999785361667,-0.02672877992797862,-0.06061635182037942,0.24018029620090148,0.25230105480050224,0.7386761903164242,0.5555555555555556,0.011200242588985408
decay3y_s300,0.22762395363811977,-1.0033332014776686,-1.3136970241192274,0.23706804035200688,-0.05892453008895793,-0.13363086741508914,0.23792659368963298,0.026930803673652637,0.0788468501471112,0.5555555555555556,0.011428822451768178
w10y_s300,0.2376046361880232,-0.005264946487326672,-0.006893566885219807,0.2369607211848036,-0.06965644680928529,-0.15796903927999448,0.2385061171925306,0.08488315396341373,0.24851725190493382,0.3333333333333333,0.012548506397143392
decay1y_s300,0.2421120412105602,0.4454755557663753,0.5832757363817503,0.23588752951277098,-0.1769756140125478,-0.4013507579290227,0.2372826786864134,-0.03746069664830598,-0.10967581847269715,0.4444444444444444,0.015399460694097731
consensus_3_5_10,0.23535093367675466,-0.23063519761417905,-0.3019782185187067,0.2333118694998927,-0.4345416153003767,-0.9854668826866879,0.2325820991629105,-0.507518648998595,-1.485891299397272,0.3333333333333333,0.011621808825967517
w5y_s300,0.22343850611719254,-1.4218779535703914,-1.8617113771528417,0.23309723116548617,-0.45600544874102866,-1.0341432264164923,0.23412749517063747,-0.35297904822589876,-1.033436894709745,0.5555555555555556,0.01252252577333649
decay5y_s300,0.2215067611075338,-1.6150524545362643,-2.114641078552973,0.231809401159047,-0.5847884493849459,-1.3262012887953312,0.23457823567289118,-0.3079049980005272,-0.9014710266758775,0.3333333333333333,0.012696666230535648
consensus_all,0.23341918866709593,-0.42380969858005213,-0.5549079199188378,0.23148744365743723,-0.6169841995459224,-1.3992158043900347,0.23689632968448165,-0.07609559684148004,-0.2227894196445789,0.2222222222222222,0.008667683706057517
full_s300,0.23824855119124275,0.05912655383462917,0.07741633358148814,0.23084352865421764,-0.681375699867881,-1.5452448355794541,0.23026400515132003,-0.7393280501576421,-2.1645729064285706,0.4444444444444444,0.011138575740185421
