ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25145631067961166,1.3799025026715206,1.8020919582076027,0.24066882416396979,0.30115385110733306,0.6812046359890626,0.23967637540453074,0.20190897516342843,0.5896158815746269,0.6666666666666666,0.01590065105619756
w3y_s300,0.23106796116504855,-0.6589324487847908,-0.8605367876775156,0.24045307443365696,0.27957887807605053,0.6324024320783094,0.24129449838187703,0.3637212728980571,1.0621411890860686,0.6666666666666666,0.013043552455512815
hybrid_s300,0.23042071197411004,-0.7236573678786412,-0.9450646843722802,0.2401294498381877,0.24721641852912535,0.5591991262121766,0.23831715210355986,0.06598664506634044,0.19269462326501605,0.6666666666666666,0.009300073487154625
consensus_1_3_5,0.24174757281553397,0.40902871626375126,0.5341735077861153,0.23991370010787486,0.22564144549784004,0.5103969223014172,0.2377346278317152,0.007734217881874561,0.022585512560898285,0.4444444444444444,0.011816787126729084
multi_3_5_full_s300,0.23106796116504855,-0.6589324487847908,-0.8605367876775156,0.23883495145631067,0.11776658034142184,0.2663859027476389,0.2414886731391586,0.38313874862621333,1.118844225987444,0.5555555555555556,0.01065183488030231
multi_1_3_5_10_full_s300,0.23171521035598705,-0.5942075296909405,-0.7760088909827509,0.23872707659115427,0.10697909382578197,0.2419848007922655,0.23902912621359224,0.13718405606957806,0.40060575857005337,0.6666666666666666,0.0067158839730878704
stable_hot_1_3_5,0.23851132686084142,0.08540412079449666,0.11153402431228851,0.2377562028047465,0.009891715185003647,0.022374883193860693,0.23294498381877024,-0.47123018341262146,-1.3760893976729551,0.4444444444444444,0.009566702225340593
consensus_decay,0.23300970873786409,-0.464757691503237,-0.606953097593218,0.23764832793959006,-0.0008957713306390058,-0.0020262187615190147,0.24,0.2342714347103536,0.6841209430769136,0.6666666666666666,0.008791273383048246
decay_mix_s300,0.229126213592233,-0.8531072060663447,-1.114120477761813,0.23743257820927724,-0.022470744361921535,-0.05082842267227215,0.24019417475728155,0.25368891043850983,0.7408239799782889,0.5555555555555556,0.011406732798801531
decay3y_s300,0.22815533980582525,-0.9501945847071203,-1.24091232280396,0.23689320388349513,-0.07640817694013202,-0.1728339324491644,0.23786407766990292,0.0206792017006463,0.06038753716181784,0.5555555555555556,0.011241300166620907
w10y_s300,0.23721682847896441,-0.044045717393204065,-0.05752176907724074,0.23678532901833874,-0.0871956634557719,-0.19723503440453782,0.23851132686084142,0.08540412079449666,0.24939766016639134,0.2222222222222222,0.012547116318271817
decay1y_s300,0.243042071197411,0.5384785544514548,0.7032293011756482,0.2360302049622438,-0.16270806906526492,-0.36804274809218324,0.23766990291262136,0.0012617259724900798,0.0036845002604425567,0.4444444444444444,0.015699674386649997
consensus_3_5_10,0.23592233009708738,-0.17349555558090757,-0.22657756246677363,0.23354908306364616,-0.41082025892502927,-0.9292680930658788,0.23268608414239483,-0.49712015105016216,-1.4516934468747862,0.3333333333333333,0.011457922939856726
w5y_s300,0.22394822006472492,-1.3709065588171532,-1.7903436513199373,0.2332254584681769,-0.44318271847195445,-1.0024713989320118,0.2343042071197411,-0.33530785331553625,-0.9791681393633526,0.5555555555555556,0.012956597532252962
decay5y_s300,0.22200647249190938,-1.565081316098707,-2.0439273414042347,0.23160733549083062,-0.6049950162065831,-1.368487928262682,0.23423948220064725,-0.34178034522492073,-0.9980691516638083,0.3333333333333333,0.012474678343977563
consensus_all,0.23398058252427184,-0.36767031286246143,-0.4801612525510711,0.23128371089536137,-0.6373574757535083,-1.441691234128815,0.23663430420711973,-0.10229814457767272,-0.2987316965468815,0.2222222222222222,0.008677905914732435
full_s300,0.23721682847896441,-0.044045717393204065,-0.05752176907724074,0.23042071197411004,-0.7236573678786412,-1.6369000497718338,0.22964401294498382,-0.8013272707912633,-2.3400410249962946,0.4444444444444444,0.010511001042630341
