ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23138382869926494,-0.6273456953631518,-0.8244399163333567,0.24086502609992544,0.3207740447028984,0.7301497415726073,0.24148290188558644,0.38256162326899823,1.1241868267625181,0.7777777777777778,0.012872189736837032
hybrid_s300,0.22914669223394055,-0.8510593418955908,-1.118438044308186,0.2401193139448173,0.24620282919208536,0.5604098432450935,0.23847874720357942,0.0821461550682967,0.24139281041275792,0.6666666666666666,0.009280930681927887
w1y_s300,0.2515180568871844,1.3860771234287972,1.821543235440104,0.23990625332907212,0.22489676761756616,0.5119127294372297,0.23899009268136784,0.13328070284713833,0.3916556217063306,0.6666666666666666,0.013423164175610349
consensus_1_3_5,0.2412911473314158,0.363386167851934,0.47755179326945696,0.23937360178970918,0.17163161368127233,0.39066994491757967,0.23790348354106744,0.024619788817098476,0.07234714770748453,0.4444444444444444,0.009656475540346768
multi_1_3_5_10_full_s300,0.2307446468520294,-0.6912638800867066,-0.9084393814690233,0.2390540108660914,0.13967252131949492,0.3179242742057871,0.23911792905081497,0.14606433979185152,0.429221324529732,0.6666666666666666,0.006422651392667604
multi_3_5_full_s300,0.23042505592841164,-0.7232229724484812,-0.9504391140368529,0.2390540108660914,0.13967252131949492,0.3179242742057871,0.24193032917865132,0.42730435257548605,1.2556667866443982,0.5555555555555556,0.010492779483087352
consensus_decay,0.232662192393736,-0.4995093259160449,-0.6564409860620272,0.23766911686374773,0.0011831210851270813,0.0026930344546883334,0.23994886545222116,0.22915797993247056,0.6733983928817917,0.6666666666666666,0.008689073212054093
decay_mix_s300,0.2288271013103228,-0.8830184342573655,-1.1604377768760157,0.23734952594012998,-0.03077597127664755,-0.07005263625709787,0.24007670182166826,0.24194161687718096,0.7109640957051849,0.5555555555555556,0.010999259094470453
stable_hot_1_3_5,0.23841482901885586,0.07575433659594011,0.09955420015896103,0.23724299563225737,-0.04142900206390854,-0.09430119316103291,0.23323745605624802,-0.4419829596648439,-1.2988010053464032,0.4444444444444444,0.00815278104964826
decay3y_s300,0.22786832853946948,-0.9788957113426977,-1.2864369745795157,0.2370299350165122,-0.06273506363842496,-0.1427983069688904,0.23790348354106744,0.024619788817098476,0.07234714770748453,0.5555555555555556,0.011103347302752297
w10y_s300,0.2371364653243848,-0.05208203285116675,-0.06844473011236847,0.2370299350165122,-0.06273506363842496,-0.1427983069688904,0.23847874720357942,0.0821461550682967,0.24139281041275792,0.3333333333333333,0.01255780531105414
decay1y_s300,0.24256951102588686,0.49122253729904086,0.6455507235407865,0.23553851070629594,-0.211877494660051,-0.48227810362391793,0.23720038350910835,-0.04569021437881016,-0.13426421782118206,0.4444444444444444,0.014986113797485809
consensus_3_5_10,0.23553851070629594,-0.211877494660051,-0.27844339295153125,0.23330137424097155,-0.4355911411924901,-0.9914977986064593,0.23259827420901247,-0.5059011443883987,-1.4866295194633774,0.3333333333333333,0.011583050563040303
w5y_s300,0.22371364653243847,-1.3943639120457985,-1.832433497961341,0.23298178331735378,-0.4675502335542675,-1.0642434693182519,0.23381271971876,-0.3844565934136457,-1.12975534264113,0.5555555555555556,0.012160661967362728
consensus_all,0.23362096516458933,-0.4036320488307127,-0.5304417883585273,0.23202301054650049,-0.563427510639597,-1.282480481453623,0.23707254713966122,-0.05847385132352334,-0.17182992064458338,0.3333333333333333,0.00896719074966662
decay5y_s300,0.2214765100671141,-1.6180775585782348,-2.1264316259361666,0.2317034196228827,-0.5953866030013744,-1.3552261521654154,0.2347714924896133,-0.28857931632831624,-0.848012571465677,0.3333333333333333,0.012305746683364552
full_s300,0.23809523809523808,0.0437952442341627,0.05755446759112775,0.23127729839139236,-0.63799872615041,-1.4522203797811368,0.23029721955896454,-0.7360066093931916,-2.1628121702844707,0.4444444444444444,0.011756590208061198
