ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25185424056755884,1.4196954914662385,1.8573570255972007,0.24078254326561324,0.31252576127167864,0.7081848615011213,0.23960012899064817,0.1942843337751715,0.5683593047669698,0.6666666666666666,0.015910059589884853
w3y_s300,0.23153821347952275,-0.6119072173373707,-0.8005450295270071,0.24056755885198322,0.2910273199086766,0.6594692911199884,0.24134150274105126,0.36842170881548064,1.0777807052921795,0.6666666666666666,0.012962711233289684
hybrid_s300,0.23024830699774265,-0.7408978655153803,-0.9693007155666428,0.2400300978179082,0.23728121650117562,0.5376803651671657,0.2383102225088681,0.06529368559716475,0.19101011919274039,0.6666666666666666,0.009258985090898291
consensus_1_3_5,0.24153498871331827,0.38777030604218166,0.507311537280141,0.2398151134042782,0.21578277513817357,0.48896479478603283,0.23779425991615608,0.013697426325962048,0.040070444963048624,0.4444444444444444,0.011239207180876606
multi_3_5_full_s300,0.23089326023863269,-0.6764025414263769,-0.8849228725468267,0.23895517574975814,0.12978900968616813,0.2941025132615077,0.24140599806514026,0.374871241224381,1.096648164570891,0.5555555555555556,0.01055268088857282
multi_1_3_5_10_full_s300,0.23153821347952275,-0.6119072173373707,-0.8005450295270071,0.23863269912931312,0.09754134764166644,0.2210291576898116,0.23895517574975814,0.12978900968616813,0.3796847119798551,0.6666666666666666,0.006814539533039796
consensus_decay,0.23282811996130282,-0.482916569159364,-0.631789343487375,0.23766526926797807,0.0007983615081613715,0.001809090974723187,0.2399226056110932,0.2265319958196732,0.6626966011605271,0.6666666666666666,0.00877268228920556
stable_hot_1_3_5,0.2383102225088681,0.06529368559716475,0.08542232218106095,0.23766526926797807,0.0007983615081613715,0.001809090974723187,0.23295711060948082,-0.4700175043415633,-1.3749890009403116,0.4444444444444444,0.009184162077351836
decay_mix_s300,0.22895840051596258,-0.869888513693387,-1.1380564016062746,0.23734279264753305,-0.03144930053634032,-0.07126426459697295,0.2401805869074492,0.25233012545527456,0.738166438275373,0.5555555555555556,0.011157014549129894
decay3y_s300,0.22799097065462753,-0.9666314998268921,-1.2646231661359988,0.23702031602708803,-0.06369696258084201,-0.14433762016866908,0.23792325056433408,0.026596491143762724,0.07780536352047156,0.5555555555555556,0.011386875221726388
w10y_s300,0.23734279264753305,-0.03144930053634032,-0.041144442348663046,0.23702031602708803,-0.06369696258084201,-0.14433762016866908,0.23856820380522412,0.0910918152327661,0.26647995630758625,0.3333333333333333,0.012559204220001483
decay1y_s300,0.24217994195420833,0.4522656301311878,0.5916893802999607,0.235945393958938,-0.17118916939584672,-0.38791547207432076,0.23740728797162206,-0.02499976812743998,-0.0731343107092202,0.4444444444444444,0.015501315646442354
consensus_3_5_10,0.23573040954530797,-0.19268761075884877,-0.2520890498982031,0.23347307320219285,-0.4184212450703606,-0.9481445314573266,0.2325701386649468,-0.5087146987949653,-1.4881937566125805,0.3333333333333333,0.01149721480159281
w5y_s300,0.22379877458884231,-1.385851106405414,-1.8130791457648028,0.23315059658174783,-0.4506689071148623,-1.0212178870290227,0.2343115124153499,-0.3345773237546562,-0.9787723560873708,0.5555555555555556,0.012671959625964525
decay5y_s300,0.2218639148661722,-1.5793370786724243,-2.066212674824251,0.23186069009996776,-0.579659555292869,-1.3135113093158073,0.2344405030635279,-0.32167825893685553,-0.9410374375299478,0.3333333333333333,0.012856400334122494
consensus_all,0.23379554982263787,-0.3861735830258589,-0.5052225789576511,0.23132322906589273,-0.6334056587003728,-1.4353002352686361,0.23669783940664302,-0.0959446246253437,-0.2806763627750464,0.2222222222222222,0.008668304781440407
full_s300,0.23766526926797807,0.0007983615081613715,0.0010444791612449545,0.2306782758250027,-0.6979009827893762,-1.5814469464120284,0.23005482102547564,-0.7602464627420813,-2.2240246684823357,0.4444444444444444,0.010872581246858071
