ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25201417982597485,1.4356894173078394,1.878887138453512,0.2408421957245676,0.3184910071671154,0.7219348316254528,0.2396390589751853,0.19817733222888545,0.5799348057377537,0.6666666666666666,0.016019769299416443
w3y_s300,0.23171124718014824,-0.5946038472748216,-0.7781582197733028,0.24051992695241164,0.28626412995151895,0.6488850291101559,0.2413148565903964,0.36575709374999377,1.070330631285948,0.6666666666666666,0.012986280820559937
hybrid_s300,0.23009990331936836,-0.7557382333528095,-0.9890348355055882,0.23998281233215168,0.23255266792552298,0.5271353582513236,0.2382855301321302,0.0628244479233736,0.18384586971805458,0.6666666666666666,0.009248252009042985
consensus_1_3_5,0.2413793103448276,0.37220246919311417,0.48710147462042114,0.2397679664840477,0.21106808311512348,0.47843548990778817,0.23789880760554302,0.02415219526465673,0.07067760228385717,0.4444444444444444,0.011057607185613378
multi_3_5_full_s300,0.23074444086368032,-0.6912844789216138,-0.9046841892126734,0.23890858309163177,0.12512974387353104,0.283636016533659,0.24144376409925877,0.3786478446362318,1.1080533870973444,0.5555555555555556,0.010579614765613456
multi_1_3_5_10_full_s300,0.23138897840799227,-0.6268307244904181,-0.8203335429197585,0.23858631431947577,0.09290286665793179,0.21058621401835587,0.23893006767644215,0.12727820235456933,0.372459648775053,0.6666666666666666,0.00687615057402631
consensus_decay,0.2326780534966162,-0.49792321562802666,-0.6516322503339286,0.23761950800300785,-0.0037777649888603992,-0.008563193527541018,0.2398968739929101,0.2239588340013643,0.6553803173605547,0.6666666666666666,0.008705988374552328
stable_hot_1_3_5,0.2381566226232678,0.04993369703713557,0.0653482431558465,0.23761950800300785,-0.0037777649888603992,-0.008563193527541018,0.23306477602320336,-0.4592509629693098,-1.343925740643627,0.4444444444444444,0.009052950126316402
decay_mix_s300,0.22881082823074445,-0.884645742215201,-1.157736128091418,0.23729723923085186,-0.03600464220445965,-0.08161299604284417,0.24015468901063486,0.24974033577384036,0.7308258289833476,0.5555555555555556,0.011069962509002043
decay3y_s300,0.2278440219142765,-0.981326373861996,-1.2842620975307923,0.2369749704586959,-0.06823151942005612,-0.15466279855814102,0.23789880760554302,0.02415219526465673,0.07067760228385717,0.5555555555555556,0.011264829741206255
w10y_s300,0.23751208507895585,-0.014520057394060149,-0.019002403137068427,0.2369749704586959,-0.06823151942005612,-0.15466279855814102,0.23847889139542378,0.08216057425273204,0.2404300034351533,0.3333333333333333,0.012550668723997606
decay1y_s300,0.24234611666129552,0.46888310083990636,0.6136274440597917,0.23590074121817595,-0.17565444347205084,-0.3981621402758119,0.23731872381566227,-0.03385618372341859,-0.09907479886743897,0.4444444444444444,0.015432026953150496
consensus_3_5_10,0.23557847244601998,-0.2078813206876473,-0.2720543420158132,0.23343001396498012,-0.42272716879163397,-0.9582106262264443,0.2324846922333226,-0.5172593419573851,-1.513678141794923,0.3333333333333333,0.011526709186621433
w5y_s300,0.2236545278762488,-1.4002757776647667,-1.8325412984347376,0.23310774519282415,-0.45495404600723044,-1.031260428741741,0.23422494360296486,-0.34323420499315915,-1.0044209383410345,0.5555555555555556,0.012570580110037467
decay5y_s300,0.22172091524331292,-1.5936370409583538,-2.0855932373134825,0.23181867010420024,-0.5838615548696219,-1.3234596388029412,0.23448275862068965,-0.3174527032206803,-0.9289754267182336,0.3333333333333333,0.012748124302176323
consensus_all,0.2336448598130841,-0.40124258398123447,-0.525106280894558,0.23138897840799227,-0.6268307244904181,-1.4208593754900056,0.2368030937802127,-0.08541918726837627,-0.24996582211304094,0.2222222222222222,0.008661621575416108
full_s300,0.2381566226232678,0.04993369703713557,0.0653482431558465,0.23085186378773231,-0.6805421865164141,-1.542609046348838,0.23022881082823074,-0.7428474824665715,-2.1738263684944217,0.4444444444444444,0.01118517485354265
