ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2518566354536648,1.4199349800768368,1.8564718462664218,0.2407706382520719,0.3113352599175445,0.7050320267037131,0.2397158540523087,0.2058568399412236,0.6018249843416041,0.6666666666666666,0.015989822703237094
w3y_s300,0.23119147562156925,-0.6465810031327207,-0.845362249320488,0.2404477451296954,0.27904594767989566,0.6319114965915512,0.24120116241524056,0.3543876762344106,1.0360566972733445,0.6666666666666666,0.013037557864190643
hybrid_s300,0.23022279625443978,-0.7434489398456673,-0.9720107225511225,0.24001722096652675,0.23599353136302959,0.5344174564419998,0.23823054568937682,0.05732600364803664,0.16759327140986385,0.6666666666666666,0.009256193667674996
consensus_1_3_5,0.24152405553761705,0.38667698847205945,0.5055547984729687,0.2398019588849424,0.21446732320459516,0.485670436367221,0.23784307394252502,0.018578828962856342,0.05431543325375453,0.4444444444444444,0.011290821378094671
multi_3_5_full_s300,0.23086858249919276,-0.6788703153703696,-0.8875784070640328,0.23883327951781294,0.11759938649164858,0.2663088460307351,0.24139489828866645,0.37376126357699935,1.092695616351395,0.5555555555555556,0.010641952025041587
multi_1_3_5_10_full_s300,0.23151436874394576,-0.6142916908950691,-0.8031460915769395,0.2386180174362286,0.09607317833321416,0.2175618259559563,0.2390054891830804,0.13482035301839446,0.3941489477220744,0.6666666666666666,0.006849500550475799
stable_hot_1_3_5,0.2382951243138521,0.0637838660955653,0.08339322103751304,0.23764933806909913,-0.0007947583797324187,-0.0017997643805295514,0.23299967710687763,-0.4657608546018821,-1.3616575436975675,0.4444444444444444,0.009194339861144618
consensus_decay,0.23280594123345172,-0.48513444194447364,-0.6342814606027601,0.23754170702830696,-0.01155786245894963,-0.026173274417918963,0.23990958992573458,0.22523042728381237,0.6584639034196548,0.6666666666666666,0.00862890980985235
decay_mix_s300,0.2289312237649338,-0.8726061887962655,-1.1408753535253056,0.23732644494672264,-0.03308407061738128,-0.07492029449269151,0.24010332579916047,0.24460401462640113,0.7151028224977054,0.5555555555555556,0.011157794939730145
decay3y_s300,0.22796254439780433,-0.9694741255092121,-1.2675238267559399,0.23689592078355398,-0.07613648693424735,-0.17241433464224287,0.23777849531804973,0.01212096651532768,0.035435793561073695,0.5555555555555556,0.011165643270207384
w10y_s300,0.23700355182434615,-0.06537338285503014,-0.08547140993666631,0.2367882897427618,-0.08689959101346456,-0.19678784467963228,0.2384242815628027,0.0766995909906254,0.22423219048791448,0.2222222222222222,0.012546509487686448
decay1y_s300,0.24249273490474652,0.483544925185006,0.6322032717036032,0.2359272414164245,-0.1730044236471967,-0.39177592497873504,0.23745560219567324,-0.02016834572232118,-0.0589624049023467,0.4444444444444444,0.015501936302996842
consensus_3_5_10,0.23571197933484017,-0.19453063180562835,-0.2543360409108493,0.23345172747820472,-0.42055581746917314,-0.9523666558386475,0.23248304811107523,-0.5174237541821225,-1.5126946612390466,0.3333333333333333,0.011519445973766246
w5y_s300,0.2237649338069099,-1.3892351845986557,-1.816333877422034,0.2331288343558282,-0.4528451297068248,-1.0254871859508157,0.2342912495963836,-0.33660360565128666,-0.984064749843886,0.5555555555555556,0.012672862723798584
decay5y_s300,0.22182757507265094,-1.5829710580245515,-2.0696308238833065,0.2316219997847379,-0.6035285868158546,-1.3667163264742423,0.2342912495963836,-0.33660360565128666,-0.984064749843886,0.3333333333333333,0.012434191020413234
consensus_all,0.2337746206005812,-0.3882665052315243,-0.5076329873721219,0.23129910666236142,-0.6358178990535035,-1.4398368565864044,0.23661608007749435,-0.10412055754021043,-0.3043977209072462,0.2222222222222222,0.008673310360157295
full_s300,0.23732644494672264,-0.03308407061738128,-0.04325525219312148,0.2304380583360241,-0.7219227316872356,-1.634824936885507,0.2298999031320633,-0.7757382520833161,-2.267880248946418,0.4444444444444444,0.01049839828481315
