ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23136,-0.6297285652896445,-0.8270422786052484,0.24085333333333334,0.3196047680436881,0.7270230739985803,0.241472,0.3814714347103537,1.1202664823608868,0.7777777777777778,0.012873341520876071
hybrid_s300,0.22944,-0.821728565289645,-1.0792019014090377,0.24,0.2342714347103536,0.5329105058592153,0.238528,0.0870714347103535,0.25570252711358743,0.6666666666666666,0.009249794736339346
w1y_s300,0.2512,1.3542714347103524,1.778607157033896,0.23989333333333332,0.22360476804368645,0.5086464348417938,0.238976,0.1318714347103539,0.3872666072599167,0.6666666666666666,0.013441286426889694
consensus_1_3_5,0.24128,0.36227143471035395,0.4757824392143238,0.23936,0.17027143471035344,0.38732607975469313,0.237952,0.029471434710354183,0.08654870978259625,0.4444444444444444,0.00967166231058234
multi_1_3_5_10_full_s300,0.23072,-0.6937285652896447,-0.9110954862065115,0.23893333333333333,0.1276047680436876,0.29026979568501377,0.239168,0.15107143471035367,0.44365121303691374,0.6666666666666666,0.006477174476970611
multi_3_5_full_s300,0.23008,-0.7577285652896448,-0.9951486938077746,0.23893333333333333,0.1276047680436876,0.29026979568501377,0.24192,0.4262714347103541,1.251830562507216,0.5555555555555556,0.010546657043718164
consensus_decay,0.23264,-0.5017285652896442,-0.6589358634027223,0.23754666666666666,-0.011061898622979904,-0.025163127541452023,0.239936,0.22787143471035554,0.6691896361449101,0.6666666666666666,0.008570870769325606
decay_mix_s300,0.2288,-0.8857285652896452,-1.1632551090103007,0.23722666666666667,-0.0430618986229786,-0.09795534059370996,0.24,0.2342714347103536,0.687984504737237,0.5555555555555556,0.010855339323266613
stable_hot_1_3_5,0.2384,0.07427143471035458,0.09754300500864177,0.23722666666666667,-0.0430618986229786,-0.09795534059370996,0.23328,-0.43772856528964676,-1.2854766974576848,0.4444444444444444,0.00814611930581708
decay3y_s300,0.22784,-0.9817285652896468,-1.289334920412197,0.23690666666666665,-0.07506189862298007,-0.17074755364597421,0.237824,0.01667143471035526,0.048958972597934254,0.5555555555555556,0.010916154608390329
w10y_s300,0.2368,-0.08572856528964445,-0.1125900139945141,0.2368,-0.08572856528964445,-0.1950116246633893,0.2384,0.07427143471035458,0.21811278992892547,0.2222222222222222,0.012544727745701598
decay1y_s300,0.24256,0.4902714347103543,0.64388885441685,0.23562666666666668,-0.20306189862297763,-0.46191640585501226,0.237248,-0.040928565289646834,-0.1201948447330651,0.4444444444444444,0.015063327733052906
consensus_3_5_10,0.2352,-0.24572856528964626,-0.32272303299767363,0.23338666666666666,-0.4270618986229796,-0.9714618972208431,0.23264,-0.5017285652896442,-1.473425383381003,0.3333333333333333,0.011525080225246679
w5y_s300,0.22336,-1.4297285652896452,-1.877707373621035,0.23296,-0.46972856528964546,-1.0685181812905225,0.233856,-0.38012856528964467,-1.1163228801266853,0.5555555555555556,0.012154157095028019
consensus_all,0.2336,-0.4057285652896453,-0.5328560520008294,0.232,-0.5657285652896443,-1.2868948204473025,0.237056,-0.06012856528964661,-0.17657945051006216,0.3333333333333333,0.008953191837659696
decay5y_s300,0.22112,-1.6537285652896445,-2.171893600225454,0.23157333333333333,-0.608395231956313,-1.383951104516988,0.234752,-0.29052856528964666,-0.8531947198340352,0.3333333333333333,0.01213626061950443
full_s300,0.23776,0.01027143471035441,0.013489797407378695,0.23125333333333334,-0.6403952319563117,-1.4567433175692461,0.230336,-0.7321285652896442,-2.150040652704976,0.4444444444444444,0.011757452731078689
