ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23128598848368523,-0.6371297169211226,-0.8368963144899572,0.24088291746641075,0.32256318135142903,0.7338701354157002,0.24145873320537428,0.3801447552477827,1.1165490301286596,0.7777777777777778,0.012870923873150083
hybrid_s300,0.22936660268714013,-0.829068296575633,-1.089015601434445,0.2400298571123907,0.23725714594942382,0.5397886178353034,0.2385156749840051,0.08583893311086555,0.2521233719237925,0.6666666666666666,0.009255671410904122
w1y_s300,0.2514395393474088,1.3782253694512359,1.8103561984271643,0.2399232245681382,0.22659389152417386,0.5155284281377555,0.23902751119641716,0.13702255435207034,0.40245826900290516,0.6666666666666666,0.013484167293450594
consensus_1_3_5,0.24120281509916827,0.3545529446271817,0.46572000138989744,0.23928342930262317,0.16261436497267134,0.36996728995246103,0.23793985924504157,0.02825735921451189,0.08299661270979596,0.4444444444444444,0.009496767255337307
multi_1_3_5_10_full_s300,0.23064619321817018,-0.7011092434726279,-0.9209360768047888,0.23896353166986564,0.1306246016969187,0.2971867208598107,0.23915547024952016,0.14981845966237084,0.4400419932726813,0.6666666666666666,0.00646021937661815
multi_3_5_full_s300,0.23000639795265515,-0.7650887700241304,-1.0049758391196169,0.23896353166986564,0.1306246016969187,0.2971867208598107,0.2419065898912348,0.42493042383383584,1.24809206507288,0.5555555555555556,0.010531035189589267
consensus_decay,0.23256557901471528,-0.5091706638181176,-0.6688167898603011,0.23757730859458306,-0.007997705831339075,-0.01819574520833247,0.2399232245681382,0.22659389152417386,0.665544338891338,0.6666666666666666,0.008598877447619193
decay_mix_s300,0.22872680742162507,-0.8930478231271383,-1.1730553637492767,0.23725741096182554,-0.03998746910709172,-0.09097631430098282,0.2399872040946897,0.2329918441793255,0.68433620102623,0.5555555555555556,0.010890442765135953
stable_hot_1_3_5,0.23832373640435062,0.06664507514541618,0.08754107097316582,0.23725741096182554,-0.03998746910709172,-0.09097631430098282,0.23326935380678182,-0.43879318461146344,-1.2888093231370525,0.4444444444444444,0.008187654220138946
decay3y_s300,0.22776711452335252,-0.9890171129543934,-1.2991150072215205,0.23683088078481554,-0.08264048680809155,-0.18801707309117488,0.23781190019193857,0.015461453904211386,0.04541288844001983,0.5555555555555556,0.010778074974772333
w10y_s300,0.236724248240563,-0.09330374123334428,-0.12255833481390974,0.23683088078481554,-0.08264048680809155,-0.18801707309117488,0.2383877159309021,0.07304302780056504,0.21453964765401642,0.2222222222222222,0.012542961240504955
decay1y_s300,0.24248240563019835,0.4825119977301895,0.6337995260195571,0.23565792279803796,-0.1999362854858494,-0.454879159764222,0.23723608445297506,-0.04212011999213949,-0.12371387077396861,0.4444444444444444,0.015086932606581732
consensus_3_5_10,0.23512476007677544,-0.25325255761210197,-0.33265774060098163,0.23331200682448283,-0.43452788284136235,-0.9886033331103099,0.2326295585412668,-0.502772711162966,-1.4767279444859331,0.3333333333333333,0.011580095933797913
w5y_s300,0.2232885476647473,-1.4368737988149167,-1.887393343425324,0.2328854766474728,-0.47718090054236495,-1.0856440919005084,0.23378119001919387,-0.38760956337025865,-1.13847442605794,0.5555555555555556,0.01204388208128877
consensus_all,0.23384516954574536,-0.3812116107151098,-0.5007372652306413,0.23203241629345275,-0.5624869359443702,-1.279725609480905,0.23704414587332054,-0.06131397795759164,-0.18008945717863686,0.3333333333333333,0.00898309301481907
decay5y_s300,0.22104926423544466,-1.6608021417451795,-2.1815325115272275,0.23149925357219023,-0.6158032080706227,-1.4010265579686514,0.23474088291746642,-0.2916402735430035,-0.8565964940346151,0.3333333333333333,0.012024677652300373
full_s300,0.23768394113883556,0.0026655485939108825,0.003501308658334138,0.23128598848368523,-0.6371297169211226,-1.4495469373637475,0.23032629558541268,-0.7330990067483778,-2.1532349813419116,0.4444444444444444,0.011813601461284054
