ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25210084033613445,1.4443554683237991,1.887485184118389,0.24089635854341737,0.32390728905209165,0.7331465748164951,0.2398190045248869,0.21617188719904312,0.6316749831963566,0.6666666666666666,0.016446392771069636
w3y_s300,0.23076923076923078,-0.6888054883665673,-0.9001317075637403,0.24035768153415213,0.2700395881255674,0.6112199564217815,0.24124111182934713,0.3583826176450672,1.047228374198216,0.6666666666666666,0.013110059460933658
hybrid_s300,0.2304460245636716,-0.7211261089224846,-0.9423683271346852,0.24003447532859298,0.23771896756965283,0.5380639853849533,0.23833225597931482,0.06749703264183615,0.1972328016944125,0.6666666666666666,0.0092613546096172
consensus_1_3_5,0.24175824175824176,0.4100956105345305,0.5359133578482655,0.2398190045248869,0.21617188719904312,0.48929333802706776,0.23775048480930833,0.00931991564118717,0.02723368719364368,0.4444444444444444,0.011413980367608226
multi_3_5_full_s300,0.23109243697478993,-0.6564848678106527,-0.857895087992799,0.2387416505063564,0.1084364853459946,0.24544010123764035,0.24137039431157079,0.371310865867433,1.0850059551983853,0.5555555555555556,0.010729247205440738
multi_1_3_5_10_full_s300,0.23173884938590822,-0.5918436266988236,-0.7734218488509166,0.23863391510450335,0.09766294516068974,0.2210547775586976,0.23904330963154494,0.13860239786484818,0.4050094971953423,0.6666666666666666,0.0068359201115157945
consensus_decay,0.2330316742081448,-0.4625611444751654,-0.6044753705671516,0.2376642964878259,0.0007010834929432885,0.0015868644482066412,0.23988364576599872,0.22263601131022603,0.6505637736964411,0.6666666666666666,0.008798200879619368
stable_hot_1_3_5,0.2385261797026503,0.08688940497538489,0.11354716213885316,0.2376642964878259,0.0007010834929432885,0.0015868644482066412,0.23296703296703297,-0.4690252685863483,-1.3705368098126112,0.4444444444444444,0.009269644331789754
decay_mix_s300,0.22915319974143503,-0.8504085911461429,-1.11131480541845,0.23734109028226674,-0.03161953706297127,-0.07156910658862159,0.2400775694893342,0.24202838364377477,0.7072301451966947,0.5555555555555556,0.011204986057492107
decay3y_s300,0.2281835811247576,-0.9473704528138865,-1.2380246641312738,0.2368024132730015,-0.08548723798949553,-0.19349572498333528,0.23775048480930833,0.00931991564118717,0.02723368719364368,0.5555555555555556,0.011003157848020343
w10y_s300,0.23691014867485455,-0.07471369780419068,-0.09763593571585669,0.2368024132730015,-0.08548723798949553,-0.19349572498333528,0.2385261797026503,0.08688940497538489,0.2538991731946661,0.2222222222222222,0.01254517126229312
decay1y_s300,0.2427278603749192,0.5070574722022742,0.6626232165610894,0.2359405300581771,-0.17167555947193436,-0.3885783144148772,0.237491919844861,-0.016536580803544476,-0.048321474806694416,0.4444444444444444,0.015539455200212774
consensus_3_5_10,0.2359405300581771,-0.17167555947193436,-0.2243457944286804,0.233462615815557,-0.419466983733946,-0.9494407590305602,0.232579185520362,-0.5078100132534458,-1.4838695528131183,0.3333333333333333,0.01151571994060642
w5y_s300,0.2239819004524887,-1.367538520040776,-1.78710071855351,0.23313940960999785,-0.45178760428986053,-1.0225967300673886,0.23432449903038138,-0.33327866225150715,-0.9738722093108362,0.5555555555555556,0.012727298815821577
decay5y_s300,0.2220426632191338,-1.561462243376266,-2.040520435979161,0.23163111398405517,-0.6026171668841285,-1.3639912615725869,0.23432449903038138,-0.33327866225150715,-0.9738722093108362,0.3333333333333333,0.012480191069032894
consensus_all,0.23400129282482224,-0.3655992828074217,-0.47776551185432786,0.23141564318034907,-0.6241642472547382,-1.4127619089304724,0.2365869424692954,-0.10703431836010524,-0.31276454180787777,0.2222222222222222,0.008661410835541752
full_s300,0.2372333548804137,-0.04239307724827612,-0.05539931614491544,0.2304460245636716,-0.7211261089224846,-1.6322298220409635,0.22986425339366515,-0.7793032259231308,-2.2771987538166765,0.4444444444444444,0.010527680764760117
