ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.23121202430444515,-0.6445261348451303,-0.8467472200033748,0.2408058842340902,0.31485985811937345,0.7164587153567048,0.24144547489606652,0.3788189243170065,1.1128327954712514,0.7777777777777778,0.012879133672816298
hybrid_s300,0.22929325231851616,-0.8364033334380294,-1.098826190438937,0.24005969512845113,0.24024094755546732,0.5466645436790178,0.23850335785097537,0.08460721980789176,0.24854536796339227,0.6666666666666666,0.009262841828256275
w1y_s300,0.2513591301566997,1.370184450380324,1.800081969570046,0.23984649824112567,0.21892125882292113,0.49815192319967516,0.2389510713143588,0.12937856614623489,0.3800673678015435,0.6666666666666666,0.013339481012996927
consensus_1_3_5,0.24112567956507835,0.34683939121818996,0.4556607939137073,0.23931350602281207,0.1656220369915612,0.376870372001331,0.23792772625519668,0.027044060230022038,0.07944565388576927,0.4444444444444444,0.009549765761757013
multi_1_3_5_10_full_s300,0.23057243364246882,-0.7084852010427634,-0.9307735434818954,0.2389937106918239,0.13364250389274468,0.30410144128232325,0.2391429485129517,0.1485662860055248,0.4364339391607512,0.6666666666666666,0.0064455046202488665
multi_3_5_full_s300,0.23025263831148066,-0.7404647341415799,-0.9727867052211557,0.2389937106918239,0.13364250389274468,0.30410144128232325,0.24189318835944995,0.4235902706553496,1.2443547953094025,0.5555555555555556,0.010516866151480576
consensus_decay,0.2324912056283978,-0.5166080024498643,-0.6786945730463333,0.2376079309242085,-0.004935472868794477,-0.011230591833379176,0.2399104573073233,0.22531716544268443,0.6619002245975819,0.6666666666666666,0.008627939539635003
decay_mix_s300,0.2286536616565398,-0.9003623996356652,-1.1828525139174613,0.23728813559322035,-0.03691500596761099,-0.08399952255238693,0.2400383754397186,0.2381089786822138,0.6994779388370618,0.5555555555555556,0.010926147323755016
stable_hot_1_3_5,0.23824752158618484,0.05902359332883855,0.07754233826036043,0.23718153714955761,-0.04757485033388409,-0.10825583279205829,0.23325871442276944,-0.43985712301270186,-1.2921409158549588,0.4444444444444444,0.008073200734553298
w10y_s300,0.23696834026223218,-0.06889453906642751,-0.09051030869668099,0.23696834026223218,-0.06889453906642751,-0.1567684532713947,0.23850335785097537,0.08460721980789176,0.24854536796339227,0.3333333333333333,0.012548506397143392
decay3y_s300,0.2276942756635753,-0.9963009989321148,-1.3088919991352423,0.23686174181856945,-0.0795543834327006,-0.18102476351106606,0.23786376718899904,0.020648153610258735,0.060656796766033375,0.5555555555555556,0.010822513588357676
decay1y_s300,0.24240486088903102,0.474757523613456,0.6237134408707488,0.2355825604946168,-0.20747251582796666,-0.4721004863870971,0.2372241765270227,-0.043310912587374295,-0.12723177443132552,0.4444444444444444,0.015023283881513194
consensus_3_5_10,0.23536936360729133,-0.22879220456051286,-0.30057611739298645,0.2333439931776996,-0.43132924751968504,-0.9814830014201578,0.2326191237607931,-0.5038161892103349,-1.4800294870523178,0.3333333333333333,0.011553412725308973
w5y_s300,0.22353693636072913,-1.4120349292167322,-1.8550631017456305,0.2329175994030487,-0.47396862498477466,-1.0785082423788368,0.23383434601854813,-0.38229396343483213,-1.123041201777336,0.5555555555555556,0.012082305462552338
consensus_all,0.2337703869523505,-0.38868987005459543,-0.5106419260892883,0.23206481185374694,-0.5592473799149511,-1.2725587242961889,0.23709625839462745,-0.0561027258269009,-0.1648094886707973,0.3333333333333333,0.009014123943720304
decay5y_s300,0.22129836904381195,-1.6358916609084506,-2.1491552339204567,0.23163841807909605,-0.6018867573800407,-1.369583965254868,0.23479373201151263,-0.2863553641383826,-0.8412083449812975,0.3333333333333333,0.012220106249081961
full_s300,0.23792772625519668,0.027044060230022038,0.035529176521100075,0.23131862274810788,-0.6338662904788572,-1.4423528959738756,0.2303165973776783,-0.7340688275218166,-2.156428343362818,0.4444444444444444,0.011869905469663877
