ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w3y_s300,0.2320051413881748,-0.5652144264721659,-0.7407682144654365,0.24078834618680378,0.3131060533907326,0.7107570762777834,0.24151670951156812,0.3859423858671662,1.1310363954393428,0.7777777777777778,0.012883364181456936
w1y_s300,0.25160668380462725,1.3949398151730796,1.8282036476353007,0.24046700942587831,0.2809723772981859,0.637812981386414,0.23939588688946015,0.17386012365636916,0.509511613058791,0.6666666666666666,0.014833323705001959
hybrid_s300,0.2294344473007712,-0.8222838352125256,-1.0776825570360244,0.23993144815766923,0.22741625047727754,0.5162394899008045,0.23830334190231361,0.06460562494171596,0.18933217971123345,0.6666666666666666,0.00924150886386476
consensus_1_3_5,0.2410025706940874,0.3345285041190943,0.43843198453162313,0.2396101113967438,0.19528257438473362,0.4432953950094413,0.23791773778920308,0.0260452136306627,0.07632767382386259,0.4444444444444444,0.010453185629758296
multi_3_5_full_s300,0.2300771208226221,-0.758016483027435,-0.9934539713933765,0.23896743787489289,0.131015222199643,0.29740720522670866,0.2417095115681234,0.40522259152269424,1.1875386483830324,0.5555555555555556,0.01053779728458743
multi_1_3_5_10_full_s300,0.230719794344473,-0.6937491308423444,-0.9092253857507286,0.23864610111396745,0.0988815461070991,0.2244631103353455,0.2390745501285347,0.14172644756382524,0.41534119148598325,0.6666666666666666,0.00676424755520452
consensus_decay,0.23232647814910026,-0.5330807503796192,-0.6986539216441107,0.23757497857754928,-0.008230707534717663,-0.018683872635873476,0.23984575835475577,0.21884727018593175,0.641350203260725,0.6666666666666666,0.008628394684361811
stable_hot_1_3_5,0.23811053984575836,0.045325419286190716,0.059403349139713076,0.23746786632390746,-0.018941932898899894,-0.04299857093299663,0.23322622107969151,-0.44310645732049403,-1.298560481139175,0.4444444444444444,0.008641833526397196
decay_mix_s300,0.22847043701799485,-0.9186848634901601,-1.2040254354999944,0.2372536418166238,-0.040364383627264355,-0.09162796752724295,0.24003856041131105,0.23812747584145977,0.6978524562044145,0.5555555555555556,0.010953011245197727
decay3y_s300,0.2275064267352185,-1.0150858917677947,-1.3303683139639644,0.23693230505569837,-0.07249805971980827,-0.1645720624186061,0.2377892030848329,0.013191743193644023,0.038659505194736266,0.5555555555555556,0.011081681011821748
w10y_s300,0.23746786632390746,-0.018941932898899894,-0.024825236502934823,0.23693230505569837,-0.07249805971980827,-0.1645720624186061,0.2384318766066838,0.07745909537873463,0.22700034834035976,0.3333333333333333,0.012545251282525226
decay1y_s300,0.2422879177377892,0.4630632084892755,0.6068891558169189,0.2358611825192802,-0.17961031336162503,-0.40771904538982506,0.23727506426735218,-0.03822213855442791,-0.1120131693217609,0.4444444444444444,0.015338704202942617
consensus_3_5_10,0.23489717223650386,-0.27601134163925956,-0.3617395790735228,0.23307626392459296,-0.45810217283034915,-1.0399012011149957,0.2325835475578406,-0.5073738095055846,-1.4869013242847986,0.3333333333333333,0.011853007727200304
w5y_s300,0.22300771208226222,-1.4649573570634233,-1.9199684134624924,0.23296915167095117,-0.4688133981945286,-1.0642158994121125,0.23412596401028277,-0.35313216426136884,-1.034883300735307,0.5555555555555556,0.012255714641167256
decay5y_s300,0.22140102827763497,-1.6256257375261485,-2.1305398775691105,0.23157669237360753,-0.6080593279288921,-1.380306977274701,0.23464010282776349,-0.3017182825132969,-0.88421062621881,0.3333333333333333,0.012230716794244135
consensus_all,0.2332904884318766,-0.4366797221019847,-0.5723110431801407,0.23157669237360753,-0.6080593279288921,-1.380306977274701,0.23695372750642674,-0.07035581464697183,-0.20618359089456859,0.2222222222222222,0.008688133603439714
full_s300,0.2377892030848329,0.013191743193644023,0.017289056318387307,0.23093401885175663,-0.6723266801139827,-1.5261951670574336,0.2302056555269923,-0.7451630125904163,-2.183762443923595,0.4444444444444444,0.011255423900700058
