ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.25193798449612403,1.428069884322758,1.8668062375069734,0.24084840654608097,0.3191120893184518,0.7225263122219902,0.23972868217054263,0.2071396517646179,0.6054775244226105,0.6666666666666666,0.016242885764372696
w3y_s300,0.23094315245478036,-0.671413319811609,-0.8776871406149586,0.24041774332472007,0.27604576718236185,0.625016528182122,0.24121447028423773,0.3557184631341276,1.039779359553103,0.6666666666666666,0.013060113493011442
hybrid_s300,0.23029715762273903,-0.7360128030157426,-0.9621330907110169,0.2400947459086994,0.24374602558029368,0.5518841901522193,0.23830749354005168,0.06502078871552242,0.1900583777760545,0.6666666666666666,0.009281929247969773
consensus_1_3_5,0.24160206718346253,0.39447815305660716,0.5156710359700211,0.23987941429801896,0.22221286451225009,0.5031292981322885,0.23785529715762274,0.019801150472628648,0.05787955838851467,0.4444444444444444,0.011552241753814233
multi_3_5_full_s300,0.23094315245478036,-0.671413319811609,-0.8776871406149586,0.23880275624461672,0.11454705917202657,0.25935483803262127,0.24140826873385013,0.37509830809536737,1.0964274250049046,0.5555555555555556,0.010669054113910193
multi_1_3_5_10_full_s300,0.2315891472868217,-0.6068138366074755,-0.7932411905189002,0.23869509043927647,0.103780478638002,0.23497739202264953,0.2390826873385013,0.14254016856048435,0.4166506395832691,0.6666666666666666,0.006742662422024954
stable_hot_1_3_5,0.23837209302325582,0.0714807370359366,0.09344128548972555,0.23772609819121446,0.006881253831800271,0.015580377932947847,0.23301033591731266,-0.46469497355837996,-1.3583220779065663,0.4444444444444444,0.00939997783917575
consensus_decay,0.2328811369509044,-0.47761487019920557,-0.6243492903267798,0.23761843238587424,-0.0038853267022215254,-0.008797068077017611,0.23992248062015503,0.2265194967258577,0.6621255898744122,0.6666666666666666,0.008727577161088254
decay_mix_s300,0.22900516795865633,-0.8652117694240125,-1.1310249909031374,0.2374031007751938,-0.02541848777026512,-0.057551960096948525,0.24011627906976743,0.24589934168709748,0.7187736553262137,0.5555555555555556,0.011299429003162872
decay3y_s300,0.2280361757105943,-0.9621109942302142,-1.2576939160472267,0.2368647717484927,-0.07925139044037688,-0.1794391901467821,0.2377906976744186,0.01334120215221446,0.038996869904578096,0.5555555555555556,0.0111111089502391
w10y_s300,0.23675710594315247,-0.09001797097439868,-0.11767358975042222,0.23675710594315247,-0.09001797097439868,-0.20381663615674755,0.23843669250645994,0.07794068535634802,0.22782375474391953,0.2222222222222222,0.012550706470317079
decay1y_s300,0.24257105943152454,0.4913773778628089,0.6423399611141105,0.2360034453057709,-0.1653840347125568,-0.37445875822651836,0.23746770025839795,-0.01895853944985093,-0.055416572515088566,0.4444444444444444,0.015614482584569567
consensus_3_5_10,0.23578811369509045,-0.1869171957806004,-0.24434251489451161,0.23352713178294573,-0.413015386995072,-0.9351400164557553,0.23255813953488372,-0.5099146118012737,-1.4905008972941063,0.3333333333333333,0.011465690801094582
w5y_s300,0.2238372093023256,-1.3820076350570865,-1.8065925916716117,0.23320413436692505,-0.4453151285971402,-1.008272354485658,0.23430232558139535,-0.3354960071501101,-0.9806683082278754,0.5555555555555556,0.012835280914256432
decay5y_s300,0.22189922480620156,-1.57580608466949,-2.0599304419597906,0.2315891472868217,-0.6068138366074755,-1.3739340446351587,0.23430232558139535,-0.3354960071501101,-0.9806683082278754,0.3333333333333333,0.012383321233446945
consensus_all,0.23385012919896642,-0.38071564539300384,-0.4976803651826904,0.23137381567614126,-0.628346997675519,-1.4226889366550897,0.23656330749354004,-0.10939781593564124,-0.3197742112901763,0.2222222222222222,0.008662432650876607
full_s300,0.23708010335917312,-0.057718229372333285,-0.07545061470239484,0.23040482342807925,-0.7252462224817208,-1.6420859507447914,0.22984496124031006,-0.7812324412586391,-2.2835738136193533,0.4444444444444444,0.010453772689429248
