ranker,top1_hit_rate,top1_lift_pp,top1_z,top3_hit_rate,top3_lift_pp,top3_z,top5_hit_rate,top5_lift_pp,top5_z,top3_positive_year_fraction,top3_year_std
w1y_s300,0.2519305019305019,1.4273216277605472,1.8694405479677147,0.24066924066924067,0.30119550163442144,0.6832803328505176,0.23944658944658945,0.17893037936929923,0.5240333135450118,0.6666666666666666,0.015425131907417568
w3y_s300,0.23166023166023167,-0.5997053992664786,-0.785466686988369,0.24066924066924067,0.30119550163442144,0.6832803328505176,0.24144144144144145,0.37841557885449906,1.1082655185953374,0.6666666666666666,0.012916010838536262
hybrid_s300,0.22972972972972974,-0.7927555923166713,-1.0383149950794242,0.24002574002574004,0.23684543728435814,0.5372982941100075,0.23835263835263834,0.06953526997418857,0.20364791077547537,0.6666666666666666,0.009256879876122313
consensus_1_3_5,0.240990990990991,0.3333705338094545,0.4366334687850672,0.2397039897039897,0.2046704051093251,0.4643072747397493,0.23796653796653797,0.03092523136415115,0.09057070979799668,0.4444444444444444,0.010776693018012309
multi_3_5_full_s300,0.23037323037323038,-0.728405527966608,-0.9540322257157403,0.23895323895323894,0.12959533003424895,0.293994896209149,0.2416988416988417,0.40415560459452493,1.1836503192469925,0.5555555555555556,0.010548276919248705
multi_1_3_5_10_full_s300,0.231016731016731,-0.6640554636165447,-0.8697494563520565,0.23873873873873874,0.10814530858422877,0.24533421662898108,0.23912483912483912,0.1467553471942662,0.42980231273044084,0.6666666666666666,0.006661272453525575
consensus_decay,0.2323037323037323,-0.5353553349164153,-0.701183917624685,0.23777348777348778,0.01162021205913244,0.02636115851821282,0.24002574002574004,0.23684543728435814,0.6936491150112379,0.6666666666666666,0.008897423897838423
stable_hot_1_3_5,0.23809523809523808,0.0437952442341627,0.057361006648480685,0.23755898755898755,-0.00982980939089051,-0.0222995210619614,0.23326898326898327,-0.43883023839131896,-1.2852019020947039,0.4444444444444444,0.00886575579256668
decay_mix_s300,0.22844272844272845,-0.9214557210168006,-1.2068805338067956,0.23745173745173745,-0.020554820115900596,-0.04662986085204537,0.24021879021879022,0.25615045658937685,0.7501877154999773,0.5555555555555556,0.011289727929116774
decay3y_s300,0.22747747747747749,-1.017980817541897,-1.3333046878523231,0.23712998712998712,-0.05272985229093363,-0.11962088022230355,0.23796653796653797,0.03092523136415115,0.09057070979799668,0.5555555555555556,0.011539245242907949
w10y_s300,0.23777348777348778,0.01162021205913244,0.015219621966640569,0.23702273702273702,-0.06345486301594372,-0.1439512200123875,0.23854568854568856,0.08884028927921006,0.2601865112642228,0.3333333333333333,0.012558817920100652
decay1y_s300,0.24227799227799227,0.46207066250958106,0.6051990075124349,0.23584298584298585,-0.18142998099106022,-0.4115849577033237,0.23732303732303733,-0.033424832985912145,-0.09789129183113715,0.4444444444444444,0.0153366728384573
consensus_3_5_10,0.2351994851994852,-0.2457800453411263,-0.3219114554881022,0.23326898326898327,-0.43883023839131896,-0.9955131126653766,0.23262548262548263,-0.5031803027413823,-1.4736639037238377,0.3333333333333333,0.01165761177914734
w5y_s300,0.2232947232947233,-1.4362562358173152,-1.8811426887162774,0.23305448305448306,-0.46028025984133913,-1.0441737922455445,0.2341055341055341,-0.3551751547362342,-1.0402012999768226,0.5555555555555556,0.012429073077107045
decay5y_s300,0.22168597168597168,-1.5971313966924776,-2.0918496121254924,0.23176748176748177,-0.5889803885414685,-1.336137869726571,0.23468468468468467,-0.29726009682117804,-0.8705854985106046,0.3333333333333333,0.012596322579910037
consensus_all,0.23326898326898327,-0.43883023839131896,-0.5747597635791575,0.23166023166023167,-0.5997053992664786,-1.360468209516655,0.23706563706563707,-0.05916485872593802,-0.1732760924827923,0.2222222222222222,0.0087226657254977
full_s300,0.23809523809523808,0.0437952442341627,0.057361006648480685,0.231016731016731,-0.6640554636165447,-1.5064502482571713,0.2303088803088803,-0.7348405344016151,-2.152127109588734,0.4444444444444444,0.011468869006538767
