rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
1,83,1.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,483,196,193,0.1126767040914291
2,52,0.9898989796638489,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,952,210,203,0.12072504009795974
3,13,0.9747474789619446,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,013,189,184,0.10865253608816378
4,91,0.9747474789619446,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,691,187,184,0.10750277380151653
5,14,0.9444444179534912,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,114,201,197,0.11555110980804718
6,60,0.9444444179534912,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,360,200,196,0.11497622866472357
7,64,0.9444444179534912,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,964,203,201,0.11670087209469442
8,95,0.9444444179534912,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,295,197,197,0.11325158523475272
9,92,0.9191918969154358,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,492,206,203,0.11842551552466528
10,09,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,009,191,188,0.10980229837481101
11,27,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,527,194,193,0.11152694180478186
12,69,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,369,191,188,0.10980229837481101
13,77,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,777,192,189,0.11037717951813462
14,94,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.11382646637807634
15,68,0.8585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,468,193,192,0.11095206066145824
16,62,0.8484848737716675,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,662,214,206,0.12302456467125422
17,54,0.8232323527336121,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,654,192,190,0.11037717951813462
18,61,0.8232323527336121,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,197,195,0.11325158523475272
19,73,0.8232323527336121,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,273,183,183,0.10520324922822206
20,90,0.8232323527336121,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,190,182,182,0.10462836808489845
21,17,0.7878788113594055,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,817,194,190,0.11152694180478186
22,31,0.7878788113594055,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,831,197,190,0.11325158523475272
23,46,0.7878788113594055,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,246,191,189,0.10980229837481101
24,12,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,712,205,205,0.11785063438134166
25,34,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,634,193,192,0.11095206066145824
26,38,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,138,206,205,0.11842551552466528
27,42,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.10980229837481101
28,50,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,250,182,181,0.10462836808489845
29,87,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,887,193,191,0.11095206066145824
30,35,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,335,181,179,0.10405348694157483
31,48,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10922741723148739
32,21,0.6717171669006348,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,221,198,197,0.11382646637807634
33,36,0.6717171669006348,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,736,204,201,0.11727575323801805
34,57,0.6717171669006348,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,857,193,190,0.11095206066145824
35,88,0.6717171669006348,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,288,203,200,0.11670087209469442
36,72,0.6464646458625793,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,572,200,197,0.11497622866472357
37,16,0.6010100841522217,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,416,194,190,0.11152694180478186
