rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5
1,95,1.0,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
2,93,0.9898989796638489,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
3,89,0.9797979593276978,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
4,84,0.9696969985961914,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
5,83,0.9595959782600403,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
6,78,0.9494949579238892,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
7,69,0.939393937587738,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
8,64,0.9292929172515869,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
9,63,0.9191918969154358,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
10,57,0.9090909361839294,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
11,53,0.8989899158477783,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
12,52,0.8888888955116272,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
13,50,0.8787878751754761,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
14,34,0.868686854839325,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
15,32,0.8585858345031738,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
16,31,0.8484848737716675,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
17,22,0.8383838534355164,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
18,17,0.8282828330993652,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
19,14,0.8181818127632141,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
20,06,0.808080792427063,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
21,04,0.7979797720909119,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
22,03,0.7878788113594055,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
23,02,0.7777777910232544,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
24,99,0.7676767706871033,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
25,98,0.7575757503509521,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
26,97,0.747474730014801,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
27,96,0.7373737096786499,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
28,94,0.7272727489471436,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
29,92,0.7171717286109924,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
30,91,0.7070707082748413,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
31,90,0.6969696879386902,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
32,88,0.6868686676025391,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
33,87,0.6767676472663879,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
34,86,0.6666666865348816,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
35,85,0.6565656661987305,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
36,82,0.6464646458625793,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
37,81,0.6363636255264282,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
38,80,0.6262626051902771,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
39,79,0.6161616444587708,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
40,77,0.6060606241226196,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
41,76,0.5959596037864685,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
42,75,0.5858585834503174,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
43,74,0.5757575631141663,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
44,73,0.5656565427780151,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
45,72,0.5555555820465088,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
46,71,0.5454545617103577,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
47,70,0.5353535413742065,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
48,68,0.5252525210380554,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
49,67,0.5151515007019043,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
50,66,0.5050504803657532,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
51,65,0.49494948983192444,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
52,62,0.4848484992980957,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
53,61,0.4747474789619446,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
54,60,0.46464645862579346,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
55,59,0.4545454680919647,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
56,58,0.4444444477558136,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
57,56,0.4343434274196625,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
58,55,0.42424243688583374,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
59,54,0.4141414165496826,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
60,51,0.4040403962135315,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
61,49,0.39393940567970276,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
62,48,0.38383838534355164,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
63,47,0.3737373650074005,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
64,46,0.3636363744735718,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
65,45,0.35353535413742065,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
66,44,0.34343433380126953,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
67,43,0.3333333432674408,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
68,42,0.3232323229312897,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
69,41,0.31313130259513855,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
70,40,0.3030303120613098,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
71,39,0.2929292917251587,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
72,38,0.28282827138900757,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
73,37,0.27272728085517883,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
74,36,0.2626262605190277,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
75,35,0.2525252401828766,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
76,33,0.24242424964904785,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
77,30,0.23232322931289673,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
78,29,0.2222222238779068,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
79,28,0.21212121844291687,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
80,27,0.20202019810676575,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
81,26,0.19191919267177582,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
82,25,0.1818181872367859,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
83,24,0.17171716690063477,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
84,23,0.16161616146564484,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
85,21,0.1515151560306549,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
86,20,0.14141413569450378,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
87,19,0.13131313025951385,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
88,18,0.12121212482452393,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
89,16,0.1111111119389534,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
90,15,0.10101009905338287,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
91,13,0.09090909361839294,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
92,12,0.08080808073282242,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
93,11,0.07070706784725189,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
94,10,0.06060606241226196,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
95,09,0.05050504952669144,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
96,08,0.04040404036641121,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
97,07,0.03030303120613098,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
98,05,0.020202020183205605,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
99,01,0.010101010091602802,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
100,00,0.0,prev_hit_rank,0.2456676014940272,0.2413603159611802,0.2439704906568871
