rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
1,83,0.9949495196342468,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,483,195,192,0.11222052772422525
2,91,0.9949495196342468,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,691,187,184,0.10761660863810318
3,13,0.9747474789619446,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,013,189,184,0.1087675884096337
4,52,0.9747474789619446,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,952,210,203,0.12085287601070412
5,14,0.9545454382896423,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,114,201,197,0.1156734670388168
6,95,0.9545454382896423,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,295,197,197,0.11337150749575577
7,60,0.939393937587738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,360,200,196,0.11509797715305153
8,27,0.9292929172515869,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,527,194,193,0.11164503783845998
9,69,0.9191918969154358,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,369,191,188,0.10991856818116422
10,64,0.9040403962135315,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,964,203,201,0.1168244468103473
11,92,0.9040403962135315,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,492,205,202,0.11797542658187782
12,09,0.8787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,009,191,188,0.10991856818116422
13,62,0.8787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,662,214,206,0.12315483555376515
14,94,0.8787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.11394699738152102
15,68,0.8535353541374207,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,468,193,192,0.11106954795269473
16,77,0.8535353541374207,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,777,192,189,0.11049405806692947
17,73,0.8383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,273,183,183,0.10531464909504215
18,31,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,831,197,190,0.11337150749575577
19,42,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.10991856818116422
