rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
1,83,1.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,483,195,192,0.11225024320886029
2,91,0.9898989796638489,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,691,187,184,0.10764510502593268
3,14,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,114,201,197,0.11570409684605598
4,52,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,952,210,203,0.12088487730184953
5,60,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,360,200,196,0.11512845457319004
6,95,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,295,197,197,0.11340152775459218
7,13,0.939393937587738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,013,188,183,0.10822074729879863
8,27,0.9242424368858337,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,527,194,193,0.11167460093599434
9,92,0.9242424368858337,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,492,205,202,0.1180066659375198
10,69,0.9090909361839294,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,369,191,188,0.10994767411739649
11,09,0.8939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,009,191,188,0.10994767411739649
12,64,0.8939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,964,203,201,0.11685538139178789
13,62,0.868686854839325,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,662,214,206,0.12318744639331335
14,68,0.868686854839325,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,468,193,192,0.11109895866312838
15,94,0.868686854839325,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.11397717002745814
16,73,0.8434343338012695,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,273,183,183,0.10534253593446888
17,77,0.8434343338012695,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,777,192,189,0.11052331639026243
18,50,0.8282828330993652,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,250,182,181,0.10476689366160294
19,31,0.8030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,831,196,189,0.11282588548172623
20,42,0.8030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.10994767411739649
21,54,0.8030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,654,192,190,0.11052331639026243
22,61,0.8030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,196,194,0.11282588548172623
23,12,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,712,205,205,0.1180066659375198
24,17,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,817,194,190,0.11167460093599434
25,46,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,246,190,188,0.10937203184453054
26,88,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,288,203,200,0.11685538139178789
27,34,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,634,192,191,0.11052331639026243
28,38,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,138,206,205,0.11858230821038573
29,87,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,887,193,191,0.11109895866312838
30,90,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,190,182,182,0.10476689366160294
31,51,0.6868686676025391,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,851,200,197,0.11512845457319004
32,65,0.6868686676025391,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,365,188,183,0.10822074729879863
33,97,0.6868686676025391,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,697,193,190,0.11109895866312838
34,05,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,405,191,190,0.10994767411739649
35,21,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,221,198,197,0.11397717002745814
36,36,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,736,203,200,0.11685538139178789
37,49,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,549,205,201,0.1180066659375198
38,57,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,857,193,190,0.11109895866312838
39,89,0.6414141654968262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,489,189,183,0.10879638957166458
40,01,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,101,191,187,0.10994767411739649
41,32,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,632,189,185,0.10879638957166458
42,47,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,847,202,199,0.11627973911892193
43,48,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10937203184453054
44,58,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,358,185,182,0.10649382048020078
45,84,0.5808081030845642,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,484,196,194,0.11282588548172623
46,10,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,910,210,209,0.12088487730184953
47,16,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,416,193,189,0.11109895866312838
48,28,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,428,179,178,0.10303996684300508
49,33,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,633,186,181,0.10706946275306674
50,35,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,335,181,179,0.10419125138873699
51,72,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,572,200,197,0.11512845457319004
52,74,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,074,197,192,0.11340152775459218
53,75,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,375,206,202,0.11858230821038573
54,80,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,380,184,184,0.10591817820733483
55,24,0.43939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,224,199,199,0.11455281230032409
56,44,0.43939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,344,224,219,0.12894386912197284
57,63,0.43939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,763,192,188,0.11052331639026243
58,93,0.43939393758773804,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,993,188,186,0.10822074729879863
59,02,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,602,198,194,0.11397717002745814
60,22,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,322,192,189,0.11052331639026243
61,41,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,841,207,205,0.11915795048325169
62,45,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,245,184,183,0.10591817820733483
63,70,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,370,194,194,0.11167460093599434
64,76,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,176,186,183,0.10706946275306674
65,81,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,181,188,186,0.10822074729879863
66,99,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,599,188,186,0.10822074729879863
67,03,0.3232323229312897,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,403,194,194,0.11167460093599434
68,08,0.3232323229312897,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,208,202,201,0.11627973911892193
69,11,0.3232323229312897,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,111,202,201,0.11627973911892193
70,79,0.3030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,779,196,193,0.11282588548172623
71,23,0.28787878155708313,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,723,181,178,0.10419125138873699
72,30,0.28787878155708313,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,130,184,180,0.10591817820733483
73,07,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,407,191,189,0.10994767411739649
74,25,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,525,191,189,0.10994767411739649
75,40,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,140,190,188,0.10937203184453054
76,43,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,443,200,195,0.11512845457319004
77,18,0.21717171370983124,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,718,207,206,0.11915795048325169
78,19,0.21717171370983124,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,819,195,195,0.11225024320886029
79,71,0.21717171370983124,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,471,189,189,0.10879638957166458
80,86,0.21717171370983124,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,186,193,191,0.11109895866312838
81,06,0.17676767706871033,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,906,201,198,0.11570409684605598
82,26,0.17676767706871033,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,326,191,189,0.10994767411739649
83,67,0.17676767706871033,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,867,185,183,0.10649382048020078
84,96,0.17676767706871033,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,396,187,187,0.10764510502593268
85,04,0.14646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,604,198,193,0.11397717002745814
86,66,0.14646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,666,205,202,0.1180066659375198
