rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
1,83,1.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,483,195,192,0.11251839242953175
2,91,0.9898989796638489,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,691,187,184,0.10790225325293558
3,69,0.9797979593276978,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,369,191,188,0.11021032284123367
4,14,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,114,200,196,0.11540347941490436
5,60,0.9646464586257935,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,360,199,195,0.11482646201782984
6,95,0.9494949579238892,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,295,196,196,0.11309540982660628
7,09,0.9343434572219849,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,009,191,188,0.11021032284123367
8,92,0.9343434572219849,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,492,205,202,0.11828856640027696
9,27,0.9191918969154358,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,527,192,191,0.11078734023830819
10,13,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,013,187,182,0.10790225325293558
11,52,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,952,210,203,0.12117365338564957
12,54,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,654,192,190,0.11078734023830819
13,62,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,662,213,205,0.12290470557687315
14,68,0.8888888955116272,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,368,192,191,0.11078734023830819
15,42,0.8535353541374207,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.11021032284123367
16,94,0.8535353541374207,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.11424944462075531
17,61,0.8383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,195,193,0.11251839242953175
