rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
1,83,1.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,683,196,191,0.11269160447546658
2,52,0.9898989796638489,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,952,210,203,0.12074100479514276
3,91,0.9797979593276978,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,691,187,184,0.10751698998424618
4,13,0.9595959782600403,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,013,189,184,0.10866690431562849
5,14,0.9595959782600403,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,114,201,197,0.11556639030392236
6,60,0.9595959782600403,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,360,200,196,0.11499143313823121
7,95,0.939393937587738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,295,197,197,0.11326656164115774
8,64,0.9242424368858337,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,964,203,201,0.11671630463530466
9,92,0.9242424368858337,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,492,206,203,0.11844117613237813
10,94,0.9090909361839294,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.1138415188068489
11,09,0.8838383555412292,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,009,191,188,0.1098168186470108
12,27,0.8838383555412292,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,527,194,193,0.11154169014408427
13,69,0.8838383555412292,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,369,191,188,0.1098168186470108
14,77,0.8838383555412292,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,777,192,189,0.11039177581270196
15,68,0.8585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,468,193,192,0.11096673297839312
