target_date,generated_at_utc,data_cutoff_date,observed_draws,selected_l2,selected_blend,forecast_sha256,metrics_sha256
2026-08-11,2026-08-11T11:23:20+00:00,2026-08-10,1083,10.0,0.0,6cca72c015e77785656ab545e4bf906c858fcd83f75f40a003241c318d825b69,91ab6dd66f30e1f2028be51e21039dbe0e8e0ff2cf3ab69f0d8a2f20c05775a8
2026-08-12,2026-08-12T11:24:15+00:00,2026-08-11,1083,10.0,0.0,b4f485a227e09dfae69e5ab695fd0686fa7592c168bc980a8e2a375739463842,e6122831f2eb1d29297a5b84c343245fab818706689d69409fcec7e76ba1e5cd
2026-08-13,2026-08-13T09:54:06+00:00,2026-08-12,1083,10.0,0.0,cfdab08c857cc41d55611de9d438988a87e6185cee43ae22c617fae0d049f2a2,7d028dafd49700b603d28fb7162aed35f9771a122d40865a602b3bbc6b2eeb5f
2026-08-14,2026-08-14T09:51:30+00:00,2026-08-13,1083,10.0,0.0,bd9f9a7bfdf1c4fff02d51cad393eb95700a0796e184538018683d9da124607b,42c6e2690f0e48f52c2ed73317e3411672218d642108b22a7798cea79380ca7f
2026-08-15,2026-08-15T09:17:06+00:00,2026-08-14,1083,10.0,0.0,9f8834d9c51bd7c6123f74e75f55e3dfb92aef5bfe2021992f234dc3b3a22ffc,7f37e47ff13fb3d21ac40cd228655c8d19c3b4207babf519dae6e49cd216ee9c
2026-08-16,2026-08-16T09:17:48+00:00,2026-08-15,1083,10.0,0.0,15d771528011bbcd5be317a5645f95d9da44da3f4b236c25250b9e3b9fde11af,2919c69ce148694377711ce295f736e640ccd98ac607698c3f72b5ff2f3c117f
2026-08-17,2026-08-17T09:30:43+00:00,2026-08-16,1083,10.0,0.0,cc4d92cc9f1e7b1a1ae2dea13656802f470510b85e1db38a5b2a374340228496,1ffa4356e79bc9c4ac3cc7212c6afae0d68092a3734ab2fd840d48cbc2ac07fb
2026-08-18,2026-08-18T09:22:16+00:00,2026-08-17,1083,10.0,0.0,c74e29ffafee28584f7088d9509a66503f0cbd8ba0ef541c2986a16019749015,6709dde397bd1820c60ee786313d7db8a3e53b4b447d33c231b9681b7c7129e3
2026-08-19,2026-08-19T09:23:14+00:00,2026-08-18,1083,10.0,0.0,77cfaf350a381d09f4465d8b0b9d3e2389d7e74778b4b72013f72721a1826878,79aa6d46db5c17a341cf953418527c8f45255c73e339966d6e4bd5f2dea84658
2026-08-20,2026-08-20T09:24:01+00:00,2026-08-19,1083,10.0,0.0,9348a25a6e25aea231179d1a48fccfebbdd3ed34485c9d513e03a39cba6e35a9,ce59786c7bf5e58e623481e027e7f8c3f991237b57eaee9075fa68fb82e937b7
2026-08-21,2026-08-21T09:26:09+00:00,2026-08-20,1083,10.0,0.0,ed89106f71e9ede7143e5e6bff6dc4da05f708a9285d0d3538c3b54e79bc484e,14fbdfa92798eb99fd63cd1a5a55de54f3f5076c2e9b122eb2b59fc349b00808
2026-08-22,2026-08-22T09:17:42+00:00,2026-08-21,1083,10.0,0.0,3772cfee320a2f2b963107a1b49a2ce9f8c95f35014d1598e3038287a5faa5a6,65d59315a1c991643ba911eb0774b190ef8d4e3fd6d99b2c422e5d2847a92fca
2026-08-23,2026-08-23T09:19:03+00:00,2026-08-22,1083,10.0,0.0,6a4c4c71c9e07fd97753f1bfcc69df1a0ea31a88fb6a606e4de1e384b635c5a0,19ea36b683a1213239acddf61d88f348153bab8d10cd4984658c81cbf5395a45
2026-08-24,2026-08-24T09:36:46+00:00,2026-08-23,1083,10.0,0.0,c60a10fb15fbbb2974ff07dcdab13463233f7faa85ea2f8609ecc8ab3e421645,4323a65f4c24f0ee589f3eb519360710d6f282dc6b63c31ddbe86ecdbbfa64f2
2026-08-25,2026-08-25T09:24:52+00:00,2026-08-24,1083,10.0,0.0,042fdcd7a546b065b62987dbe7d37174ed90280ec1c7943530cd24bf8ceffb75,6779809bbe1932553e921281221a3ed37851bbc17291dc792040e85d781508af
2026-08-26,2026-08-26T09:31:09+00:00,2026-08-25,1083,10.0,0.0,ccaeb63495ffb75941b73ada05c819877474fcfdeb5e38556f7ec6146b5987b7,978af166ebeaa0e9e2c75cdc3febbc17bbc3a42558331f6698bc660919463984
2026-08-28,2026-08-27T19:20:09+00:00,2026-08-27,1082,10.0,0.0,90afbdaffa69d4396ffe85a7a1db40f126479e78e70dbf8eed13689ba5f5d765,ba0b87510f9ec1f753683e25472911d5a10f4881556759227d978059425c3315
2026-08-29,2026-08-28T20:29:23+00:00,2026-08-28,1082,10.0,0.0,e14a6844cd90c9159dbba4ed955a57358f63418d43be96976c2b48788ef1bc3e,f5c862f9efaccc1ff57fb41a1834720c4be96e60bdac3260bdb0247f0869f96e
2026-08-30,2026-08-30T14:05:34+00:00,2026-08-29,1083,10.0,0.0,d02fb13dcf0138e869a00a7f1b9d89a32008f7f304a0d9b15952115c86398036,53c129fd3a6f7b69bde933ab9bf818dd3e1d66175ca6747070c52232bba14c06
2026-08-31,2026-08-31T16:31:15+00:00,2026-08-30,1083,10.0,0.0,507f74d72ae73d8ca6bcd1881a76ba819813ab7429d08e6ca390f073a70c3334,de96205b7060c7b5b37d458f3a9910b975fec926f385ffcdfcf2dca5a1cfa782
2026-09-01,2026-09-01T13:48:16+00:00,2026-08-31,1083,10.0,0.0,2c40be8d880ce76383d43d17ab99f8e4113f41ab191781298178c8078a82c92e,c8fbbb1c4a51151732b98d533ed00aafca27ec4e8a60beadf1e4cdcec4a423d7
2026-09-02,2026-09-02T13:05:07+00:00,2026-09-01,1083,10.0,0.0,9ff359e50cf1fe9484a2f7052929880242e0d5c2b20466065b39bcedaabf448c,6a343aeb7e96c2dbd36aa130b4db60659b67ce4d9c87f5d357b835788c73051e
2026-09-03,2026-09-03T13:06:49+00:00,2026-09-02,1083,10.0,0.0,5dae1c301237497fca28fa4a04b39e167e7d0f15af5714dff93def44a647bbe7,67292ec26da8a7368f62aa971c1250974a769ab65c34ba469175514172f19504
2026-09-04,2026-09-04T13:01:06+00:00,2026-09-03,1083,10.0,0.0,deea22aa95610613e616aff069531caa42be33eebb815bb503580b7c897b7900,eb99f6042bc6a335ca1999a337eaa96a159edd15049fd40b0dde13a5efd3fe72
2026-09-05,2026-09-05T12:13:29+00:00,2026-09-04,1083,10.0,0.0,da922ecb45d170a0c833dcd48d64ca56d5a9783c2705afd055b7e0aa88614208,9a9524b78f4e0764ef872a012f73dfcc23f441eac09a4e6c61701cd1c813a218
2026-09-06,2026-09-06T12:28:10+00:00,2026-09-05,1083,10.0,0.0,ef38b086b3750bc3c3a65b0545e66ca0b2967fd9759fa913a6c6208b1d1855a1,b14e88e67e9c4250db1ca84f3c5a7854b5b65691d0353aa6f1a0dd1f29f0ffe8
2026-09-07,2026-09-07T14:35:35+00:00,2026-09-06,1083,10.0,0.0,b8a60d560c91c8e38562ceadf9bd583b20fb2387652115094e35e32cf6c92f02,ad5f96609ab02b470e31aa5700e2bbf9b8e4461a69ddb6cd270dde199ad175dd
2026-09-08,2026-09-08T13:10:24+00:00,2026-09-07,1083,10.0,0.0,8545ea542874108ef6645f4f5ad0644d81b5c514123bc3ff21272bd8955fda6f,8850fe83d1c889b540bcf811eb54634d8493ad6b6ed1cdbbd8d91ac4a328c015
2026-09-09,2026-09-09T13:15:20+00:00,2026-09-08,1083,10.0,0.0,c661b9126b59a33f83854a6ff5a63a1b663d5796e7fee6a11808834da18c8e7d,38fa6df1924e2fd8de1a41ad373eebd1b6cec82f46d346328a4efe33eecdd35d
2026-09-10,2026-09-10T13:13:02+00:00,2026-09-09,1083,10.0,0.0,bcda9606d512e5df1d8474e4427ecee5da2d717cf593ac9fb386315fe9f6722f,148ae8f05967d544339d39343f8d250d93f8ef50773001885999dffe95c8e5e6
2026-09-11,2026-09-11T13:06:29+00:00,2026-09-10,1083,10.0,0.0,5c7de5d5d77e656644ccc491325250cc5c00bc4e6fd2676a0f83e08b67423698,dfee105e32b8bcebfc7cf61cd10d5d12d2d97f7161444035480f4076ecc556cd
2026-09-12,2026-09-12T12:30:50+00:00,2026-09-11,1083,10.0,0.0,f895077903a2a0d1c45f773f1a8caccee591e7bdfe0f9fd936f443f073883b5d,3c33461d1cb7e0e235168b7ec4d9a7fcaec9a461aaf17efb85224bb7c0a0ca06
2026-09-13,2026-09-13T13:32:16+00:00,2026-09-12,1083,10.0,0.0,94fe213b049867045632316f9401f595a804755755297dde6d69eb3ba5eca74e,fe19fd2459c26439204d83d12a96127016fb93fb31b2a871abcba490c2a882be
2026-09-14,2026-09-14T15:25:50+00:00,2026-09-13,1083,10.0,0.0,78d020b0ce6f767ed3bff92b78a2acf90c67cad0c9ea1eaeb7b2de5beb95c8d4,4a6429fb262821366e1e62b0a8ce35d15768bb3c733a43fb777fffb1d761000f
2026-09-15,2026-09-15T13:59:00+00:00,2026-09-14,1083,10.0,0.0,986a28b7d163917d3183d5df5947a9db8d6e0824c64e21bbc1ce9057c97cf157,206de08df932ca2f804ab31766303f9bcc0c131f896a705cec55beefb5e6c242
2026-09-16,2026-09-16T13:52:24+00:00,2026-09-15,1083,10.0,0.0,c56297a8ae525e35e5682de35b6c3b07f8c28fa2708e37ea99a4cb63f586d6ff,827cb76cfbbd7573b80a377f4e2a5d87a483e32e0597fe59c1a99d082443c1f3
2026-09-17,2026-09-17T13:56:32+00:00,2026-09-16,1083,10.0,0.0,c78eb74b3c5b824b3596b4712a6cc5616e478d95c3e4a72ccdcafe5dd930b04c,ce8995f18b109b8697eb484893a0def635b51408b539a5caf944ee86ec2e292f
2026-09-18,2026-09-18T13:15:22+00:00,2026-09-17,1083,10.0,0.0,5fae1cafd1c35773b09a52ece6efad1bf21e454c1f3d4471617816ede50107fa,316032043aa8a5380d54f9cd2af6006441c7838b8f63cf2f3f4f25b766c1b09e
2026-09-19,2026-09-19T12:46:23+00:00,2026-09-18,1083,10.0,0.0,48a9eac31b37afdaf89133d71616633a4504f0a2ecae0617f8b9256e417b9f24,9c09f576f25357ac641697f06dba99bda81a1fadf14eeb40f09f31d88b8eaa43
2026-09-20,2026-09-20T13:19:36+00:00,2026-09-19,1083,10.0,0.0,25e7fa03dafa13882c80ca34ee112b4834d65232c100abf4c9cb21794b47198c,ec3d8b629ce3a089fe955e445580954b06770069c0e2633c1489340eb1483342
2026-09-21,2026-09-21T15:28:41+00:00,2026-09-20,1083,10.0,0.0,2ecafc33929da462a2acd5fc49f89366f36d4e023eb7082630a66684fcc52a8f,3b517228e719e3efd8cca75f4e70ad2e9a8bdf2e501528842078c22000ce2688
