number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11226510685335299
01,1,101,191,187,0.10996223286661753
02,2,202,197,195,0.1134165438467207
03,4,403,194,194,0.11168938835666913
04,6,604,198,193,0.11399226234340457
05,4,405,191,190,0.10996223286661753
06,9,906,201,198,0.11571941783345616
07,4,407,191,189,0.10996223286661753
08,2,208,202,201,0.11629513633014002
09,0,009,191,188,0.10996223286661753
10,9,910,210,209,0.1209008843036109
11,1,111,202,201,0.11629513633014002
12,7,712,205,205,0.1180222918201916
13,0,013,188,183,0.10823507737656596
14,1,114,201,197,0.11571941783345616
15,9,915,202,200,0.11629513633014002
16,4,416,193,189,0.11111366985998526
17,8,817,194,190,0.11168938835666913
18,7,718,206,205,0.11859801031687546
19,8,819,195,195,0.11226510685335299
20,1,120,201,199,0.11571941783345616
21,2,221,198,197,0.11399226234340457
22,3,322,192,189,0.1105379513633014
23,7,723,181,178,0.10420504789977893
24,2,224,199,199,0.11456798084008843
25,5,525,191,189,0.10996223286661753
26,3,326,191,189,0.10996223286661753
27,5,527,194,193,0.11168938835666913
28,4,428,179,178,0.1030536109064112
29,4,429,187,184,0.1076593588798821
30,1,130,184,180,0.1059322033898305
31,8,831,196,189,0.11284082535003685
32,6,632,189,185,0.10881079587324982
33,6,633,186,181,0.10708364038319823
34,6,634,192,191,0.1105379513633014
35,3,335,181,179,0.10420504789977893
36,7,736,203,200,0.11687085482682387
37,4,437,184,181,0.1059322033898305
38,1,138,206,205,0.11859801031687546
39,9,939,190,187,0.10938651436993367
40,1,140,190,188,0.10938651436993367
41,8,841,207,205,0.11917372881355932
42,4,442,191,190,0.10996223286661753
43,4,443,200,195,0.11514369933677229
44,3,344,224,219,0.12896094325718496
45,2,245,184,183,0.1059322033898305
46,2,246,190,188,0.10938651436993367
47,8,847,202,199,0.11629513633014002
48,2,248,190,188,0.10938651436993367
49,5,549,205,201,0.1180222918201916
50,2,250,182,181,0.10478076639646279
51,8,851,200,197,0.11514369933677229
52,9,952,210,203,0.1209008843036109
53,6,653,201,197,0.11571941783345616
54,6,654,192,190,0.1105379513633014
55,7,755,188,185,0.10823507737656596
56,0,056,185,182,0.10650792188651437
57,8,857,193,190,0.11111366985998526
58,3,358,185,182,0.10650792188651437
59,0,059,217,214,0.12493091378039793
60,3,360,200,196,0.11514369933677229
61,2,261,196,194,0.11284082535003685
62,6,662,214,206,0.12320375829034635
63,7,763,192,188,0.1105379513633014
64,9,964,203,201,0.11687085482682387
65,3,365,188,183,0.10823507737656596
66,6,666,205,202,0.1180222918201916
67,8,867,185,183,0.10650792188651437
68,4,468,193,192,0.11111366985998526
69,3,369,191,188,0.10996223286661753
70,3,370,194,194,0.11168938835666913
71,4,471,189,189,0.10881079587324982
72,5,572,200,197,0.11514369933677229
73,2,273,183,183,0.10535648489314664
74,0,074,197,192,0.1134165438467207
75,3,375,206,202,0.11859801031687546
76,1,176,186,183,0.10708364038319823
77,7,777,192,189,0.1105379513633014
78,8,878,196,196,0.11284082535003685
79,7,779,195,192,0.11226510685335299
80,3,380,184,184,0.1059322033898305
81,1,181,188,186,0.10823507737656596
82,8,882,196,191,0.11284082535003685
83,4,483,195,192,0.11226510685335299
84,4,484,196,194,0.11284082535003685
85,8,885,193,189,0.11111366985998526
86,1,186,193,191,0.11111366985998526
87,8,887,193,191,0.11111366985998526
88,2,288,203,200,0.11687085482682387
89,4,489,188,182,0.10823507737656596
90,1,190,182,182,0.10478076639646279
91,6,691,187,184,0.1076593588798821
92,4,492,205,202,0.1180222918201916
93,9,993,188,186,0.10823507737656596
94,1,194,198,197,0.11399226234340457
95,2,295,197,197,0.1134165438467207
96,3,396,187,187,0.1076593588798821
97,6,697,193,190,0.11111366985998526
98,7,798,195,194,0.11226510685335299
99,5,599,188,186,0.10823507737656596
