number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.1126767040914291
01,1,101,191,187,0.10980229837481101
02,6,602,198,194,0.11382646637807634
03,4,403,194,194,0.11152694180478186
04,6,604,198,193,0.11382646637807634
05,4,405,191,190,0.10980229837481101
06,9,906,202,199,0.1161259909513708
07,4,407,191,189,0.10980229837481101
08,2,208,202,201,0.1161259909513708
09,0,009,191,188,0.10980229837481101
10,9,910,210,209,0.12072504009795974
11,1,111,202,201,0.1161259909513708
12,7,712,205,205,0.11785063438134166
13,0,013,189,184,0.10865253608816378
14,1,114,201,197,0.11555110980804718
15,9,915,202,200,0.1161259909513708
16,4,416,194,190,0.11152694180478186
17,8,817,194,190,0.11152694180478186
18,7,718,207,206,0.1190003966679889
19,8,819,195,195,0.11210182294810547
20,1,120,201,199,0.11555110980804718
21,2,221,198,197,0.11382646637807634
22,3,322,193,190,0.11095206066145824
23,7,723,181,178,0.10405348694157483
24,2,224,199,199,0.11440134752139995
25,5,525,191,189,0.10980229837481101
26,3,326,192,190,0.11037717951813462
27,5,527,194,193,0.11152694180478186
28,4,428,179,178,0.1029037246549276
29,4,429,189,186,0.10865253608816378
30,1,130,185,181,0.1063530115148693
31,8,831,197,190,0.11325158523475272
32,6,632,189,185,0.10865253608816378
33,6,633,186,181,0.10692789265819291
34,6,634,193,192,0.11095206066145824
35,3,335,181,179,0.10405348694157483
36,7,736,204,201,0.11727575323801805
37,4,437,185,182,0.1063530115148693
38,1,138,206,205,0.11842551552466528
39,9,939,190,187,0.10922741723148739
40,1,140,190,188,0.10922741723148739
41,8,841,207,205,0.1190003966679889
42,4,442,191,190,0.10980229837481101
43,4,443,200,195,0.11497622866472357
44,3,344,225,220,0.129348257247814
45,2,245,185,184,0.1063530115148693
46,2,246,191,189,0.10980229837481101
47,8,847,202,199,0.1161259909513708
48,2,248,190,188,0.10922741723148739
49,5,549,205,201,0.11785063438134166
50,2,250,182,181,0.10462836808489845
51,8,851,200,197,0.11497622866472357
52,9,952,210,203,0.12072504009795974
53,6,653,201,197,0.11555110980804718
54,6,654,192,190,0.11037717951813462
55,7,755,188,185,0.10807765494484016
56,0,056,185,182,0.1063530115148693
57,8,857,193,190,0.11095206066145824
58,3,358,185,182,0.1063530115148693
59,0,059,217,214,0.12474920810122507
60,3,360,200,196,0.11497622866472357
61,2,261,197,195,0.11325158523475272
62,6,662,214,206,0.12302456467125422
63,7,763,192,188,0.11037717951813462
64,9,964,203,201,0.11670087209469442
65,3,365,188,183,0.10807765494484016
66,6,666,206,203,0.11842551552466528
67,8,867,185,183,0.1063530115148693
68,4,468,193,192,0.11095206066145824
69,3,369,191,188,0.10980229837481101
70,3,370,194,194,0.11152694180478186
71,4,471,189,189,0.10865253608816378
72,5,572,200,197,0.11497622866472357
73,2,273,183,183,0.10520324922822206
74,0,074,197,192,0.11325158523475272
75,3,375,206,202,0.11842551552466528
76,1,176,186,183,0.10692789265819291
77,7,777,192,189,0.11037717951813462
78,8,878,196,196,0.1126767040914291
79,7,779,196,193,0.1126767040914291
80,3,380,184,184,0.10577813037154568
81,1,181,188,186,0.10807765494484016
82,8,882,196,191,0.1126767040914291
83,4,483,196,193,0.1126767040914291
84,4,484,196,194,0.1126767040914291
85,8,885,193,189,0.11095206066145824
86,1,186,193,191,0.11095206066145824
87,8,887,193,191,0.11095206066145824
88,2,288,203,200,0.11670087209469442
89,4,489,189,183,0.10865253608816378
90,1,190,182,182,0.10462836808489845
91,6,691,187,184,0.10750277380151653
92,4,492,206,203,0.11842551552466528
93,9,993,188,186,0.10807765494484016
94,1,194,198,197,0.11382646637807634
95,2,295,197,197,0.11325158523475272
96,3,396,187,187,0.10750277380151653
97,6,697,193,190,0.11095206066145824
98,7,798,195,194,0.11210182294810547
99,5,599,189,187,0.10865253608816378
