number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11225024320886029
01,1,101,191,187,0.10994767411739649
02,6,602,198,194,0.11397717002745814
03,4,403,194,194,0.11167460093599434
04,6,604,198,193,0.11397717002745814
05,4,405,191,190,0.10994767411739649
06,9,906,201,198,0.11570409684605598
07,4,407,191,189,0.10994767411739649
08,2,208,202,201,0.11627973911892193
09,0,009,191,188,0.10994767411739649
10,9,910,210,209,0.12088487730184953
11,1,111,202,201,0.11627973911892193
12,7,712,205,205,0.1180066659375198
13,0,013,188,183,0.10822074729879863
14,1,114,201,197,0.11570409684605598
15,9,915,202,200,0.11627973911892193
16,4,416,193,189,0.11109895866312838
17,8,817,194,190,0.11167460093599434
18,7,718,207,206,0.11915795048325169
19,8,819,195,195,0.11225024320886029
20,1,120,201,199,0.11570409684605598
21,2,221,198,197,0.11397717002745814
22,3,322,192,189,0.11052331639026243
23,7,723,181,178,0.10419125138873699
24,2,224,199,199,0.11455281230032409
25,5,525,191,189,0.10994767411739649
26,3,326,191,189,0.10994767411739649
27,5,527,194,193,0.11167460093599434
28,4,428,179,178,0.10303996684300508
29,4,429,187,184,0.10764510502593268
30,1,130,184,180,0.10591817820733483
31,8,831,196,189,0.11282588548172623
32,6,632,189,185,0.10879638957166458
33,6,633,186,181,0.10706946275306674
34,6,634,192,191,0.11052331639026243
35,3,335,181,179,0.10419125138873699
36,7,736,203,200,0.11685538139178789
37,4,437,184,181,0.10591817820733483
38,1,138,206,205,0.11858230821038573
39,9,939,190,187,0.10937203184453054
40,1,140,190,188,0.10937203184453054
41,8,841,207,205,0.11915795048325169
42,4,442,191,190,0.10994767411739649
43,4,443,200,195,0.11512845457319004
44,3,344,224,219,0.12894386912197284
45,2,245,184,183,0.10591817820733483
46,2,246,190,188,0.10937203184453054
47,8,847,202,199,0.11627973911892193
48,2,248,190,188,0.10937203184453054
49,5,549,205,201,0.1180066659375198
50,2,250,182,181,0.10476689366160294
51,8,851,200,197,0.11512845457319004
52,9,952,210,203,0.12088487730184953
53,6,653,201,197,0.11570409684605598
54,6,654,192,190,0.11052331639026243
55,7,755,188,185,0.10822074729879863
56,0,056,185,182,0.10649382048020078
57,8,857,193,190,0.11109895866312838
58,3,358,185,182,0.10649382048020078
59,0,059,217,214,0.12491437321191119
60,3,360,200,196,0.11512845457319004
61,2,261,196,194,0.11282588548172623
62,6,662,214,206,0.12318744639331335
63,7,763,192,188,0.11052331639026243
64,9,964,203,201,0.11685538139178789
65,3,365,188,183,0.10822074729879863
66,6,666,205,202,0.1180066659375198
67,8,867,185,183,0.10649382048020078
68,4,468,193,192,0.11109895866312838
69,3,369,191,188,0.10994767411739649
70,3,370,194,194,0.11167460093599434
71,4,471,189,189,0.10879638957166458
72,5,572,200,197,0.11512845457319004
73,2,273,183,183,0.10534253593446888
74,0,074,197,192,0.11340152775459218
75,3,375,206,202,0.11858230821038573
76,1,176,186,183,0.10706946275306674
77,7,777,192,189,0.11052331639026243
78,8,878,196,196,0.11282588548172623
79,7,779,196,193,0.11282588548172623
80,3,380,184,184,0.10591817820733483
81,1,181,188,186,0.10822074729879863
82,8,882,196,191,0.11282588548172623
83,4,483,195,192,0.11225024320886029
84,4,484,196,194,0.11282588548172623
85,8,885,193,189,0.11109895866312838
86,1,186,193,191,0.11109895866312838
87,8,887,193,191,0.11109895866312838
88,2,288,203,200,0.11685538139178789
89,4,489,189,183,0.10879638957166458
90,1,190,182,182,0.10476689366160294
91,6,691,187,184,0.10764510502593268
92,4,492,205,202,0.1180066659375198
93,9,993,188,186,0.10822074729879863
94,1,194,198,197,0.11397717002745814
95,2,295,197,197,0.11340152775459218
96,3,396,187,187,0.10764510502593268
97,6,697,193,190,0.11109895866312838
98,7,798,195,194,0.11225024320886029
99,5,599,188,186,0.10822074729879863
