number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11269160447546658
01,1,101,191,187,0.1098168186470108
02,6,602,198,194,0.1138415188068489
03,4,403,194,194,0.11154169014408427
04,6,604,198,193,0.1138415188068489
05,4,405,191,190,0.1098168186470108
06,9,906,202,199,0.11614134746961352
07,4,407,191,189,0.1098168186470108
08,2,208,202,201,0.11614134746961352
09,0,009,191,188,0.1098168186470108
10,9,910,210,209,0.12074100479514276
11,1,111,202,201,0.11614134746961352
12,7,712,205,205,0.11786621896668698
13,0,013,189,184,0.10866690431562849
14,1,114,201,197,0.11556639030392236
15,9,915,202,200,0.11614134746961352
16,4,416,193,189,0.11096673297839312
17,8,817,194,190,0.11154169014408427
18,7,718,207,206,0.11901613329806929
19,8,819,195,195,0.11211664730977543
20,1,120,201,199,0.11556639030392236
21,2,221,198,197,0.1138415188068489
22,3,322,193,190,0.11096673297839312
23,7,723,181,178,0.10406724699009924
24,2,224,199,199,0.11441647597254005
25,5,525,191,189,0.1098168186470108
26,3,326,192,190,0.11039177581270196
27,5,527,194,193,0.11154169014408427
28,4,428,179,178,0.10291733265871693
29,4,429,189,186,0.10866690431562849
30,1,130,185,181,0.10636707565286387
31,8,831,197,190,0.11326656164115774
32,6,632,189,185,0.10866690431562849
33,6,633,186,181,0.10694203281855502
34,6,634,193,192,0.11096673297839312
35,3,335,181,179,0.10406724699009924
36,7,736,204,201,0.11729126180099582
37,4,437,185,182,0.10636707565286387
38,1,138,206,205,0.11844117613237813
39,9,939,190,187,0.10924186148131965
40,1,140,190,188,0.10924186148131965
41,8,841,207,205,0.11901613329806929
42,4,442,191,190,0.1098168186470108
43,4,443,200,195,0.11499143313823121
44,3,344,225,220,0.1293653622805101
45,2,245,185,184,0.10636707565286387
46,2,246,191,189,0.1098168186470108
47,8,847,202,199,0.11614134746961352
48,2,248,190,188,0.10924186148131965
49,5,549,205,201,0.11786621896668698
50,2,250,182,181,0.1046422041557904
51,8,851,200,197,0.11499143313823121
52,9,952,210,203,0.12074100479514276
53,6,653,201,197,0.11556639030392236
54,6,654,192,190,0.11039177581270196
55,7,755,188,185,0.10809194714993733
56,0,056,185,182,0.10636707565286387
57,8,857,193,190,0.11096673297839312
58,3,358,185,182,0.10636707565286387
59,0,059,217,214,0.12476570495498085
60,3,360,200,196,0.11499143313823121
61,2,261,197,195,0.11326656164115774
62,6,662,214,206,0.12304083345790738
63,7,763,192,188,0.11039177581270196
64,9,964,203,201,0.11671630463530466
65,3,365,188,183,0.10809194714993733
66,6,666,206,203,0.11844117613237813
67,8,867,185,183,0.10636707565286387
68,4,468,193,192,0.11096673297839312
69,3,369,191,188,0.1098168186470108
70,3,370,194,194,0.11154169014408427
71,4,471,189,189,0.10866690431562849
72,5,572,200,197,0.11499143313823121
73,2,273,183,183,0.10521716132148155
74,0,074,197,192,0.11326656164115774
75,3,375,206,202,0.11844117613237813
76,1,176,186,183,0.10694203281855502
77,7,777,192,189,0.11039177581270196
78,8,878,196,196,0.11269160447546658
79,7,779,196,193,0.11269160447546658
80,3,380,184,184,0.10579211848717271
81,1,181,188,186,0.10809194714993733
82,8,882,196,191,0.11269160447546658
83,6,683,196,191,0.11269160447546658
84,4,484,196,194,0.11269160447546658
85,8,885,193,189,0.11096673297839312
86,1,186,193,191,0.11096673297839312
87,8,887,193,191,0.11096673297839312
88,2,288,203,200,0.11671630463530466
89,4,489,189,183,0.10866690431562849
90,1,190,182,182,0.1046422041557904
91,6,691,187,184,0.10751698998424618
92,4,492,206,203,0.11844117613237813
93,9,993,188,186,0.10809194714993733
94,1,194,198,197,0.1138415188068489
95,2,295,197,197,0.11326656164115774
96,3,396,187,187,0.10751698998424618
97,6,697,193,190,0.11096673297839312
98,7,798,195,194,0.11211664730977543
99,5,599,189,187,0.10866690431562849
