number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11149753318929162
01,1,101,191,187,0.11034211833758911
02,2,202,197,195,0.11380836289269662
03,4,403,193,193,0.11149753318929162
04,6,604,198,193,0.11438607031854787
05,4,405,191,190,0.11034211833758911
06,9,906,200,197,0.11554148517025038
07,4,407,191,189,0.11034211833758911
08,2,208,201,200,0.11611919259610164
09,0,009,191,188,0.11034211833758911
10,9,910,209,208,0.12074085200291164
11,1,111,202,201,0.11669690002195288
12,7,712,205,205,0.11843002229950664
13,0,013,187,182,0.1080312886341841
14,1,114,200,196,0.11554148517025038
15,9,915,202,200,0.11669690002195288
16,4,416,193,189,0.11149753318929162
17,8,817,191,187,0.11034211833758911
18,7,718,206,205,0.11900772972535789
19,8,819,194,194,0.11207524061514287
20,1,120,200,198,0.11554148517025038
21,2,221,198,197,0.11438607031854787
22,3,322,191,188,0.11034211833758911
23,7,723,181,178,0.10456504407907659
24,2,224,198,198,0.11438607031854787
25,5,525,191,189,0.11034211833758911
26,3,326,189,187,0.1091867034858866
27,5,527,192,191,0.11091982576344037
28,4,428,179,178,0.1034096292273741
29,4,429,187,184,0.1080312886341841
30,4,430,183,180,0.1057204589307791
31,8,831,196,189,0.11323065546684537
32,6,632,189,185,0.1091867034858866
33,6,633,182,178,0.10514275150492784
34,6,634,190,189,0.10976441091173786
35,3,335,180,178,0.10398733665322533
36,7,736,202,199,0.11669690002195288
37,4,437,183,180,0.1057204589307791
38,1,138,205,204,0.11843002229950664
39,9,939,189,186,0.1091867034858866
40,1,140,190,188,0.10976441091173786
41,8,841,207,205,0.11958543715120915
42,4,442,191,190,0.11034211833758911
43,4,443,199,194,0.11496377774439913
44,3,344,223,218,0.12882875596482918
45,5,545,183,183,0.1057204589307791
46,2,246,190,188,0.10976441091173786
47,8,847,201,198,0.11611919259610164
48,2,248,190,188,0.10976441091173786
49,5,549,205,201,0.11843002229950664
50,2,250,181,180,0.10456504407907659
51,8,851,198,195,0.11438607031854787
52,9,952,210,203,0.12131855942876289
53,6,653,201,197,0.11611919259610164
54,6,654,191,189,0.11034211833758911
55,7,755,188,185,0.10860899606003535
56,0,056,185,182,0.1068758737824816
57,8,857,193,190,0.11149753318929162
58,3,358,184,181,0.10629816635663035
59,0,059,216,213,0.12478480398387042
60,3,360,199,195,0.11496377774439913
61,2,261,195,193,0.11265294804099411
62,6,662,212,204,0.1224739742804654
63,7,763,192,188,0.11091982576344037
64,9,964,200,199,0.11554148517025038
65,3,365,187,182,0.1080312886341841
66,6,666,205,202,0.11843002229950664
67,8,867,184,182,0.10629816635663035
68,3,368,192,191,0.11091982576344037
69,3,369,190,187,0.10976441091173786
70,3,370,193,193,0.11149753318929162
71,4,471,189,189,0.1091867034858866
72,5,572,199,196,0.11496377774439913
73,2,273,183,183,0.1057204589307791
74,0,074,196,191,0.11323065546684537
75,3,375,206,202,0.11900772972535789
76,1,176,186,183,0.10745358120833286
77,7,777,190,187,0.10976441091173786
78,8,878,195,195,0.11265294804099411
79,7,779,195,192,0.11265294804099411
80,3,380,184,184,0.10629816635663035
81,1,181,187,185,0.1080312886341841
82,8,882,196,191,0.11323065546684537
83,4,483,195,192,0.11265294804099411
84,4,484,196,194,0.11323065546684537
85,8,885,192,188,0.11091982576344037
86,1,186,193,191,0.11149753318929162
87,8,887,193,191,0.11149753318929162
88,2,288,203,200,0.11727460744780413
89,4,489,188,182,0.10860899606003535
90,1,190,182,182,0.10514275150492784
91,6,691,187,184,0.1080312886341841
92,4,492,205,202,0.11843002229950664
93,9,993,186,184,0.10745358120833286
94,1,194,198,197,0.11438607031854787
95,2,295,196,196,0.11323065546684537
96,3,396,187,187,0.1080312886341841
97,6,697,191,188,0.11034211833758911
98,7,798,195,194,0.11265294804099411
99,5,599,186,184,0.10745358120833286
