number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11129050859185792
01,1,101,191,187,0.1101372390727713
02,2,202,197,195,0.11359704763003114
03,4,403,194,194,0.11186714335140122
04,6,604,198,193,0.11417368238957444
05,4,405,191,190,0.1101372390727713
06,9,906,200,197,0.11532695190866106
07,4,407,191,189,0.1101372390727713
08,2,208,202,201,0.11648022142774767
09,0,009,191,188,0.1101372390727713
10,9,910,209,208,0.1205166647445508
11,1,111,202,201,0.11648022142774767
12,7,712,205,205,0.11821012570637758
13,0,013,187,182,0.10783070003459809
14,1,114,200,196,0.11532695190866106
15,9,915,202,200,0.11648022142774767
16,4,416,193,189,0.11129050859185792
17,8,817,194,190,0.11186714335140122
18,7,718,206,205,0.11878676046592089
19,8,819,195,195,0.11244377811094453
20,1,120,201,199,0.11590358666820436
21,2,221,198,197,0.11417368238957444
22,3,322,192,189,0.11071387383231461
23,7,723,181,178,0.10437089147733826
24,2,224,199,199,0.11475031714911775
25,5,525,191,189,0.1101372390727713
26,3,326,190,188,0.109560604313228
27,5,527,192,191,0.11071387383231461
28,4,428,179,178,0.10321762195825164
29,4,429,187,184,0.10783070003459809
30,4,430,183,180,0.10552416099642487
31,8,831,196,189,0.11302041287048784
32,6,632,189,185,0.1089839695536847
33,6,633,185,180,0.10667743051551147
34,6,634,191,190,0.1101372390727713
35,3,335,181,179,0.10437089147733826
36,7,736,202,199,0.11648022142774767
37,4,437,184,181,0.10610079575596817
38,1,138,206,205,0.11878676046592089
39,9,939,190,187,0.109560604313228
40,1,140,190,188,0.109560604313228
41,8,841,207,205,0.11936339522546419
42,4,442,191,190,0.1101372390727713
43,4,443,199,194,0.11475031714911775
44,3,344,223,218,0.12858955137815709
45,5,545,183,183,0.10552416099642487
46,2,246,190,188,0.109560604313228
47,8,847,202,199,0.11648022142774767
48,2,248,190,188,0.109560604313228
49,5,549,205,201,0.11821012570637758
50,2,250,182,181,0.10494752623688156
51,8,851,199,196,0.11475031714911775
52,9,952,210,203,0.1210932995040941
53,6,653,201,197,0.11590358666820436
54,6,654,192,190,0.11071387383231461
55,7,755,188,185,0.10840733479414139
56,0,056,185,182,0.10667743051551147
57,8,857,193,190,0.11129050859185792
58,3,358,185,182,0.10667743051551147
59,0,059,217,214,0.12512974282089726
60,3,360,199,195,0.11475031714911775
61,2,261,195,193,0.11244377811094453
62,6,662,214,206,0.12339983854226733
63,7,763,192,188,0.11071387383231461
64,9,964,202,200,0.11648022142774767
65,3,365,188,183,0.10840733479414139
66,6,666,205,202,0.11821012570637758
67,8,867,184,182,0.10610079575596817
68,3,368,192,191,0.11071387383231461
69,3,369,191,188,0.1101372390727713
70,3,370,194,194,0.11186714335140122
71,4,471,189,189,0.1089839695536847
72,5,572,199,196,0.11475031714911775
73,2,273,183,183,0.10552416099642487
74,0,074,197,192,0.11359704763003114
75,3,375,206,202,0.11878676046592089
76,1,176,186,183,0.10725406527505478
77,7,777,191,188,0.1101372390727713
78,8,878,196,196,0.11302041287048784
79,7,779,195,192,0.11244377811094453
80,3,380,184,184,0.10610079575596817
81,1,181,187,185,0.10783070003459809
82,8,882,196,191,0.11302041287048784
83,4,483,195,192,0.11244377811094453
84,4,484,196,194,0.11302041287048784
85,8,885,192,188,0.11071387383231461
86,1,186,193,191,0.11129050859185792
87,8,887,193,191,0.11129050859185792
88,2,288,203,200,0.11705685618729098
89,4,489,188,182,0.10840733479414139
90,1,190,182,182,0.10494752623688156
91,6,691,187,184,0.10783070003459809
92,4,492,205,202,0.11821012570637758
93,9,993,186,184,0.10725406527505478
94,1,194,198,197,0.11417368238957444
95,2,295,196,196,0.11302041287048784
96,3,396,187,187,0.10783070003459809
97,6,697,192,189,0.11071387383231461
98,7,798,195,194,0.11244377811094453
99,5,599,186,184,0.10725406527505478
