number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11103785696936048
01,1,101,191,187,0.11045953479764507
02,2,202,197,195,0.11392946782793759
03,4,403,193,193,0.11161617914107591
04,6,604,198,193,0.11450778999965301
05,4,405,190,189,0.10988121262592965
06,9,906,200,197,0.11566443434308385
07,4,407,191,189,0.11045953479764507
08,2,208,201,200,0.11624275651479926
09,0,009,191,188,0.11045953479764507
10,9,910,209,208,0.12086933388852261
11,1,111,201,200,0.11624275651479926
12,7,712,205,205,0.11855604520166094
13,0,013,187,182,0.1081462461107834
14,1,114,200,196,0.11566443434308385
15,9,915,202,200,0.11682107868651469
16,4,416,193,189,0.11161617914107591
17,8,817,191,187,0.11045953479764507
18,7,718,205,204,0.11855604520166094
19,8,819,194,194,0.11219450131279134
20,1,120,199,197,0.11508611217136842
21,2,221,198,197,0.11450778999965301
22,3,322,191,188,0.11045953479764507
23,7,723,181,178,0.10467631308049088
24,2,224,198,198,0.11450778999965301
25,6,625,190,189,0.10988121262592965
26,7,726,188,188,0.10872456828249881
27,5,527,192,191,0.11103785696936048
28,4,428,179,178,0.10351966873706005
29,4,429,187,184,0.1081462461107834
30,4,430,183,180,0.10583295742392172
31,8,831,196,189,0.11335114565622217
32,6,632,189,185,0.10930289045421424
33,6,633,182,178,0.1052546352522063
34,6,634,190,189,0.10988121262592965
35,3,335,180,178,0.10409799090877546
36,7,736,202,199,0.11682107868651469
37,4,437,183,180,0.10583295742392172
38,1,138,205,204,0.11855604520166094
39,9,939,188,185,0.10872456828249881
40,1,140,190,188,0.10988121262592965
41,8,841,207,205,0.11971268954509177
42,4,442,191,190,0.11045953479764507
43,4,443,199,194,0.11508611217136842
44,3,344,222,217,0.12838752212082308
45,5,545,183,183,0.10583295742392172
46,2,246,190,188,0.10988121262592965
47,8,847,201,198,0.11624275651479926
48,2,248,190,188,0.10988121262592965
49,5,549,205,201,0.11855604520166094
50,2,250,181,180,0.10467631308049088
51,8,851,197,194,0.11392946782793759
52,9,952,210,203,0.12144765606023804
53,6,653,201,197,0.11624275651479926
54,6,654,191,189,0.11045953479764507
55,7,755,188,185,0.10872456828249881
56,0,056,185,182,0.10698960176735256
57,8,857,193,190,0.11161617914107591
58,3,358,184,181,0.10641127959563713
59,0,059,215,212,0.12433926691881514
60,3,360,198,194,0.11450778999965301
61,2,261,195,193,0.11277282348450675
62,6,662,212,204,0.12260430040366888
63,7,763,192,188,0.11103785696936048
64,9,964,199,198,0.11508611217136842
65,3,365,187,182,0.1081462461107834
66,6,666,205,202,0.11855604520166094
67,8,867,184,182,0.10641127959563713
68,3,368,192,191,0.11103785696936048
69,3,369,190,187,0.10988121262592965
70,3,370,193,193,0.11161617914107591
71,4,471,189,189,0.10930289045421424
72,5,572,199,196,0.11508611217136842
73,2,273,183,183,0.10583295742392172
74,0,074,194,189,0.11219450131279134
75,3,375,206,202,0.11913436737337636
76,1,176,186,183,0.10756792393906797
77,7,777,190,187,0.10988121262592965
78,8,878,195,195,0.11277282348450675
79,7,779,195,192,0.11277282348450675
80,3,380,184,184,0.10641127959563713
81,6,681,187,184,0.1081462461107834
82,8,882,196,191,0.11335114565622217
83,4,483,195,192,0.11277282348450675
84,4,484,196,194,0.11335114565622217
85,8,885,192,188,0.11103785696936048
86,1,186,193,191,0.11161617914107591
87,8,887,193,191,0.11161617914107591
88,2,288,203,200,0.1173994008582301
89,4,489,188,182,0.10872456828249881
90,1,190,182,182,0.1052546352522063
91,6,691,187,184,0.1081462461107834
92,4,492,205,202,0.11855604520166094
93,9,993,186,184,0.10756792393906797
94,1,194,197,196,0.11392946782793759
95,2,295,196,196,0.11335114565622217
96,3,396,187,187,0.1081462461107834
97,6,697,191,188,0.11045953479764507
98,7,798,195,194,0.11277282348450675
99,5,599,186,184,0.10756792393906797
