number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11120201892162851
01,1,101,191,187,0.11004966639394323
02,2,202,197,195,0.11350672397699904
03,4,403,194,194,0.11177819518547114
04,6,604,198,193,0.11408290024084168
05,4,405,191,190,0.11004966639394323
06,9,906,200,197,0.11523525276852695
07,4,407,191,189,0.11004966639394323
08,2,208,202,201,0.11638760529621221
09,0,009,191,188,0.11004966639394323
10,9,910,209,208,0.12042083914311066
11,1,111,202,201,0.11638760529621221
12,7,712,205,205,0.11811613408774012
13,0,013,187,182,0.1077449613385727
14,1,114,200,196,0.11523525276852695
15,9,915,202,200,0.11638760529621221
16,4,416,193,189,0.11120201892162851
17,8,817,194,190,0.11177819518547114
18,7,718,206,205,0.11869231035158276
19,8,819,195,195,0.11235437144931378
20,1,120,201,199,0.11581142903236959
21,2,221,198,197,0.11408290024084168
22,3,322,192,189,0.11062584265778587
23,7,723,181,178,0.10428790375551689
24,2,224,199,199,0.1146590765046843
25,5,525,191,189,0.11004966639394323
26,3,326,191,189,0.11004966639394323
27,5,527,192,191,0.11062584265778587
28,4,428,179,178,0.10313555122783162
29,4,429,187,184,0.1077449613385727
30,4,430,183,180,0.10544025628320215
31,8,831,196,189,0.11293054771315642
32,6,632,189,185,0.10889731386625796
33,6,633,185,180,0.10659260881088743
34,6,634,192,191,0.11062584265778587
35,3,335,181,179,0.10428790375551689
36,7,736,202,199,0.11638760529621221
37,4,437,184,181,0.10601643254704479
38,1,138,206,205,0.11869231035158276
39,9,939,190,187,0.1094734901301006
40,1,140,190,188,0.1094734901301006
41,8,841,207,205,0.11926848661542538
42,4,442,191,190,0.11004966639394323
43,4,443,199,194,0.1146590765046843
44,3,344,223,218,0.12848730683690754
45,2,245,184,183,0.10601643254704479
46,2,246,190,188,0.1094734901301006
47,8,847,202,199,0.11638760529621221
48,2,248,190,188,0.1094734901301006
49,5,549,205,201,0.11811613408774012
50,2,250,182,181,0.10486408001935953
51,8,851,199,196,0.1146590765046843
52,9,952,210,203,0.12099701540695329
53,6,653,201,197,0.11581142903236959
54,6,654,192,190,0.11062584265778587
55,7,755,188,185,0.10832113760241534
56,0,056,185,182,0.10659260881088743
57,8,857,193,190,0.11120201892162851
58,3,358,185,182,0.10659260881088743
59,0,059,217,214,0.12503024925385173
60,3,360,199,195,0.1146590765046843
61,2,261,196,194,0.11293054771315642
62,6,662,214,206,0.12330172046232384
63,7,763,192,188,0.11062584265778587
64,9,964,203,201,0.11696378156005485
65,3,365,188,183,0.10832113760241534
66,6,666,205,202,0.11811613408774012
67,8,867,185,183,0.10659260881088743
68,4,468,193,192,0.11120201892162851
69,3,369,191,188,0.11004966639394323
70,3,370,194,194,0.11177819518547114
71,4,471,189,189,0.10889731386625796
72,5,572,200,197,0.11523525276852695
73,2,273,183,183,0.10544025628320215
74,0,074,197,192,0.11350672397699904
75,3,375,206,202,0.11869231035158276
76,1,176,186,183,0.10716878507473006
77,7,777,192,189,0.11062584265778587
78,8,878,196,196,0.11293054771315642
79,7,779,195,192,0.11235437144931378
80,3,380,184,184,0.10601643254704479
81,1,181,187,185,0.1077449613385727
82,8,882,196,191,0.11293054771315642
83,4,483,195,192,0.11235437144931378
84,4,484,196,194,0.11293054771315642
85,8,885,193,189,0.11120201892162851
86,1,186,193,191,0.11120201892162851
87,8,887,193,191,0.11120201892162851
88,2,288,203,200,0.11696378156005485
89,4,489,188,182,0.10832113760241534
90,1,190,182,182,0.10486408001935953
91,6,691,187,184,0.1077449613385727
92,4,492,205,202,0.11811613408774012
93,9,993,187,185,0.1077449613385727
94,1,194,198,197,0.11408290024084168
95,2,295,196,196,0.11293054771315642
96,3,396,187,187,0.1077449613385727
97,6,697,192,189,0.11062584265778587
98,7,798,195,194,0.11235437144931378
99,5,599,187,185,0.1077449613385727
